year,name,fraction,sex
1926,Robert,0.053363,m
1926,Mary,0.055139,f
1926,John,0.048988,m
1926,Dorothy,0.029765,f
1926,James,0.046451,m
1926,Betty,0.026793,f
1926,William,0.045334,m
1926,Helen,0.021855,f
1926,Charles,0.025771,m
1926,Margaret,0.018754,f
1926,George,0.022611,m
1926,Ruth,0.016434,f
1926,Richard,0.021953,m
1926,Doris,0.01325,f
1926,Joseph,0.020744,m
1926,Virginia,0.013138,f
1926,Donald,0.018249,m
1926,Mildred,0.011016,f
1926,Edward,0.016918,m
1926,Frances,0.010857,f
1926,Thomas,0.014493,m
1926,Elizabeth,0.010433,f
1926,Frank,0.012651,m
1926,Jean,0.009892,f
1926,Paul,0.011918,m
1926,Evelyn,0.009576,f
1926,Harold,0.011616,m
1926,Shirley,0.009561,f
1926,Raymond,0.011181,m
1926,Anna,0.00951,f
1926,Jack,0.010652,m
1926,Barbara,0.009005,f
1926,Walter,0.010271,m
1926,Alice,0.008904,f
1926,Kenneth,0.009025,m
1926,Marie,0.00864,f
1926,Henry,0.008727,m
1926,Lois,0.007983,f
1926,Arthur,0.008262,m
1926,Gloria,0.007477,f
1926,Albert,0.007982,m
1926,Irene,0.007453,f
1926,David,0.007888,m
1926,Marjorie,0.007025,f
1926,Eugene,0.007869,m
1926,Patricia,0.006983,f
1926,Ralph,0.00738,m
1926,Martha,0.006956,f
1926,Harry,0.007167,m
1926,Rose,0.006919,f
1926,Carl,0.00606,m
1926,Florence,0.006651,f
1926,Howard,0.005971,m
1926,Louise,0.006489,f
1926,Willie,0.005953,m
1926,Lillian,0.006228,f
1926,Clarence,0.005707,m
1926,Norma,0.006118,f
1926,Louis,0.005686,m
1926,Ruby,0.006074,f
1926,Fred,0.005628,m
1926,Catherine,0.006069,f
1926,Earl,0.005626,m
1926,Eleanor,0.005938,f
1926,Joe,0.005534,m
1926,Phyllis,0.005625,f
1926,Roy,0.005438,m
1926,Annie,0.00559,f
1926,Francis,0.005052,m
1926,Gladys,0.005392,f
1926,Lawrence,0.004875,m
1926,Thelma,0.005352,f
1926,Ernest,0.00475,m
1926,Josephine,0.005208,f
1926,Leonard,0.004717,m
1926,Edna,0.005194,f
1926,Norman,0.004616,m
1926,Pauline,0.00517,f
1926,Billy,0.004527,m
1926,June,0.004939,f
1926,Gerald,0.004472,m
1926,Ethel,0.004763,f
1926,Anthony,0.004418,m
1926,Edith,0.004705,f
1926,Stanley,0.004332,m
1926,Lucille,0.004682,f
1926,Herbert,0.004312,m
1926,Joyce,0.004639,f
1926,Alfred,0.004131,m
1926,Bernice,0.004426,f
1926,Daniel,0.003941,m
1926,Grace,0.004413,f
1926,Melvin,0.003662,m
1926,Marion,0.004352,f
1926,Samuel,0.003648,m
1926,Hazel,0.004309,f
1926,Bernard,0.003643,m
1926,Dolores,0.004242,f
1926,Marvin,0.003591,m
1926,Rita,0.004073,f
1926,Leroy,0.003324,m
1926,Joan,0.004061,f
1926,Russell,0.003312,m
1926,Juanita,0.004052,f
1926,Floyd,0.003159,m
1926,Lorraine,0.003977,f
1926,Leo,0.003103,m
1926,Geraldine,0.003914,f
1926,Edwin,0.003049,m
1926,Ann,0.003885,f
1926,Michael,0.003042,m
1926,Jane,0.003773,f
1926,Ray,0.002974,m
1926,Nancy,0.003711,f
1926,Peter,0.002931,m
1926,Beatrice,0.003671,f
1926,Andrew,0.00292,m
1926,Audrey,0.003641,f
1926,Lloyd,0.002863,m
1926,Emma,0.003641,f
1926,Elmer,0.002821,m
1926,Clara,0.003628,f
1926,Clifford,0.002786,m
1926,Esther,0.003622,f
1926,Theodore,0.002733,m
1926,Sarah,0.003595,f
1926,Frederick,0.002722,m
1926,Theresa,0.003583,f
1926,Calvin,0.00263,m
1926,Marilyn,0.003553,f
1926,Vernon,0.002575,m
1926,Wanda,0.003353,f
1926,Clyde,0.002509,m
1926,Wilma,0.003297,f
1926,Wayne,0.002453,m
1926,Elaine,0.003254,f
1926,Herman,0.002437,m
1926,Elsie,0.003178,f
1926,Philip,0.002361,m
1926,Marian,0.003137,f
1926,Warren,0.002359,m
1926,Gertrude,0.003132,f
1926,Alvin,0.002351,m
1926,Katherine,0.003117,f
1926,Bill,0.002307,m
1926,Willie,0.003107,f
1926,Leon,0.002307,m
1926,Beverly,0.003068,f
1926,Glenn,0.0023,m
1926,Julia,0.002996,f
1926,Gordon,0.002294,m
1926,Bertha,0.002914,f
1926,Vincent,0.002221,m
1926,Agnes,0.00287,f
1926,Chester,0.002213,m
1926,Charlotte,0.002856,f
1926,Lester,0.002213,m
1926,Eva,0.00284,f
1926,Martin,0.002179,m
1926,Vivian,0.002789,f
1926,Lewis,0.002135,m
1926,Laura,0.002744,f
1926,Charlie,0.002134,m
1926,Ida,0.002668,f
1926,Milton,0.002111,m
1926,Kathleen,0.002664,f
1926,Dale,0.002094,m
1926,Maxine,0.002562,f
1926,Lee,0.002019,m
1926,Vera,0.002562,f
1926,Cecil,0.002011,m
1926,Anne,0.002527,f
1926,Jesse,0.002004,m
1926,Kathryn,0.002515,f
1926,Ronald,0.001997,m
1926,Jeanne,0.002488,f
1926,Roger,0.001973,m
1926,Bessie,0.002482,f
1926,Harvey,0.001859,m
1926,Donna,0.002445,f
1926,Gene,0.001822,m
1926,Alma,0.00243,f
1926,Sam,0.001776,m
1926,Eileen,0.002381,f
1926,Allen,0.001762,m
1926,Jessie,0.002375,f
1926,Victor,0.001759,m
1926,Violet,0.002359,f
1926,Wallace,0.001755,m
1926,Pearl,0.002357,f
1926,Don,0.001712,m
1926,Rosemary,0.002357,f
1926,Jerry,0.001685,m
1926,Viola,0.00234,f
1926,Benjamin,0.001657,m
1926,Ella,0.002318,f
1926,Arnold,0.001642,m
1926,Lillie,0.00231,f
1926,Willard,0.001579,m
1926,Ellen,0.00225,f
1926,Gilbert,0.001554,m
1926,Myrtle,0.002242,f
1926,Bob,0.001553,m
1926,Nellie,0.002214,f
1926,Douglas,0.001552,m
1926,Margie,0.002207,f
1926,Johnnie,0.001511,m
1926,Peggy,0.002132,f
1926,Oscar,0.001497,m
1926,Bonnie,0.00212,f
1926,Claude,0.001496,m
1926,Lucy,0.002068,f
1926,Roland,0.001486,m
1926,Sylvia,0.002054,f
1926,Edgar,0.001464,m
1926,Arlene,0.002049,f
1926,Eddie,0.001463,m
1926,Mattie,0.002028,f
1926,Maurice,0.001432,m
1926,Janet,0.002006,f
1926,Rudolph,0.001429,m
1926,Minnie,0.001992,f
1926,Marion,0.00142,m
1926,Leona,0.001975,f
1926,Curtis,0.001419,m
1926,Carol,0.001973,f
1926,Jerome,0.001409,m
1926,Carolyn,0.001962,f
1926,Jimmie,0.001406,m
1926,Georgia,0.001911,f
1926,Bobby,0.001394,m
1926,Maria,0.00191,f
1926,Junior,0.001388,m
1926,Geneva,0.001893,f
1926,Virgil,0.001376,m
1926,Mae,0.001838,f
1926,Everett,0.001369,m
1926,Jacqueline,0.001825,f
1926,Manuel,0.001353,m
1926,Christine,0.0018,f
1926,Glen,0.001324,m
1926,Stella,0.001781,f
1926,Wilbur,0.001317,m
1926,Billie,0.001766,f
1926,Homer,0.00131,m
1926,Lena,0.001743,f
1926,Jessie,0.001292,m
1926,Velma,0.001723,f
1926,Jose,0.001286,m
1926,Rosa,0.001718,f
1926,Leslie,0.001281,m
1926,Loretta,0.001714,f
1926,Bruce,0.001234,m
1926,Mabel,0.001687,f
1926,Hugh,0.001215,m
1926,Genevieve,0.001651,f
1926,Sidney,0.001178,m
1926,Muriel,0.001648,f
1926,Stephen,0.001166,m
1926,Opal,0.001648,f
1926,Hubert,0.001154,m
1926,Sara,0.001644,f
1926,Wesley,0.001153,m
1926,Jennie,0.001636,f
1926,Nicholas,0.001149,m
1926,Harriet,0.001614,f
1926,Morris,0.001141,m
1926,Eunice,0.001579,f
1926,Luther,0.001132,m
1926,Roberta,0.001526,f
1926,Johnny,0.001125,m
1926,Marguerite,0.001521,f
1926,Max,0.001093,m
1926,Jeanette,0.00152,f
1926,Tom,0.00109,m
1926,Carrie,0.001511,f
1926,Dean,0.001087,m
1926,Hilda,0.001501,f
1926,Willis,0.001077,m
1926,Dora,0.001441,f
1926,Patrick,0.001066,m
1926,Naomi,0.001431,f
1926,Franklin,0.001049,m
1926,Emily,0.001406,f
1926,Jim,0.001018,m
1926,Alberta,0.001384,f
1926,Irving,0.001013,m
1926,Claire,0.001362,f
1926,Billie,0.001008,m
1926,Delores,0.00136,f
1926,Alexander,0.001005,m
1926,Constance,0.001357,f
1926,Earnest,0.001004,m
1926,Blanche,0.001347,f
1926,Keith,0.000978,m
1926,Beulah,0.001341,f
1926,Horace,0.000968,m
1926,Inez,0.001327,f
1926,Oliver,0.000931,m
1926,Anita,0.001315,f
1926,Steve,0.000921,m
1926,Hattie,0.001302,f
1926,Lyle,0.000918,m
1926,Verna,0.00129,f
1926,Julius,0.000899,m
1926,Fannie,0.001276,f
1926,Phillip,0.000891,m
1926,Lula,0.001271,f
1926,Edmund,0.000883,m
1926,Miriam,0.001228,f
1926,Tony,0.000883,m
1926,Rosie,0.001212,f
1926,Ben,0.000882,m
1926,Erma,0.001207,f
1926,Guy,0.000868,m
1926,Cora,0.001201,f
1926,Salvatore,0.000866,m
1926,Janice,0.001193,f
1926,Duane,0.000841,m
1926,Sally,0.001193,f
1926,Clayton,0.000835,m
1926,Ada,0.001187,f
1926,Archie,0.000804,m
1926,Lola,0.001173,f
1926,Delbert,0.000799,m
1926,Madeline,0.001136,f
1926,Orville,0.000781,m
1926,Mable,0.00113,f
1926,Clifton,0.000773,m
1926,Rachel,0.00113,f
1926,Jimmy,0.000772,m
1926,Bette,0.001122,f
1926,Dan,0.000767,m
1926,Mamie,0.001111,f
1926,Otis,0.000764,m
1926,Flora,0.00111,f
1926,Bennie,0.000753,m
1926,Laverne,0.001078,f
1926,Mike,0.000748,m
1926,Irma,0.001055,f
1926,Clinton,0.000735,m
1926,Daisy,0.001048,f
1926,Angelo,0.000733,m
1926,Imogene,0.001019,f
1926,Dennis,0.000732,m
1926,Faye,0.000991,f
1926,Alan,0.00073,m
1926,Caroline,0.000989,f
1926,Jay,0.000722,m
1926,Eloise,0.000983,f
1926,Nathaniel,0.000717,m
1926,Nora,0.000977,f
1926,Jacob,0.000707,m
1926,Marcella,0.000963,f
1926,Larry,0.000704,m
1926,Bettie,0.000961,f
1926,Alex,0.000702,m
1926,Eula,0.000956,f
1926,Merle,0.000687,m
1926,Teresa,0.000943,f
1926,Ira,0.000684,m
1926,Antoinette,0.000942,f
1926,Allan,0.000681,m
1926,Rosalie,0.000942,f
1926,Wilbert,0.00068,m
1926,Olga,0.000941,f
1926,Alton,0.000679,m
1926,Susie,0.000936,f
1926,Leland,0.000677,m
1926,Rebecca,0.000931,f
