year,name,fraction,sex
1943,James,0.055184,m
1943,Mary,0.046106,f
1943,Robert,0.051473,m
1943,Barbara,0.030259,f
1943,John,0.047396,m
1943,Patricia,0.027605,f
1943,William,0.038433,m
1943,Linda,0.026781,f
1943,Richard,0.03186,m
1943,Carol,0.022073,f
1943,David,0.025607,m
1943,Sandra,0.018107,f
1943,Charles,0.025185,m
1943,Judith,0.017565,f
1943,Thomas,0.022598,m
1943,Sharon,0.017217,f
1943,Ronald,0.020102,m
1943,Nancy,0.016716,f
1943,Michael,0.017015,m
1943,Betty,0.015046,f
1943,Donald,0.016785,m
1943,Carolyn,0.014186,f
1943,Larry,0.015792,m
1943,Shirley,0.012415,f
1943,Joseph,0.015691,m
1943,Judy,0.012109,f
1943,George,0.014905,m
1943,Margaret,0.011948,f
1943,Kenneth,0.013138,m
1943,Karen,0.011716,f
1943,Gary,0.012283,m
1943,Joyce,0.011487,f
1943,Jerry,0.01219,m
1943,Donna,0.010391,f
1943,Edward,0.012179,m
1943,Susan,0.010372,f
1943,Paul,0.011864,m
1943,Dorothy,0.010302,f
1943,Dennis,0.009704,m
1943,Janet,0.009278,f
1943,Frank,0.008422,m
1943,Joan,0.009217,f
1943,Raymond,0.007832,m
1943,Kathleen,0.008466,f
1943,Gerald,0.007811,m
1943,Elizabeth,0.008117,f
1943,Roger,0.007402,m
1943,Diane,0.007891,f
1943,Daniel,0.006304,m
1943,Virginia,0.007555,f
1943,Walter,0.006215,m
1943,Janice,0.007423,f
1943,Harold,0.005955,m
1943,Marilyn,0.007068,f
1943,Douglas,0.005663,m
1943,Helen,0.006827,f
1943,Stephen,0.005451,m
1943,Martha,0.006763,f
1943,Arthur,0.00535,m
1943,Gloria,0.006746,f
1943,Henry,0.005243,m
1943,Frances,0.006579,f
1943,Lawrence,0.005212,m
1943,Beverly,0.006571,f
1943,Carl,0.005133,m
1943,Ruth,0.006525,f
1943,Jack,0.005088,m
1943,Bonnie,0.006178,f
1943,Joe,0.005024,m
1943,Brenda,0.005877,f
1943,Willie,0.004936,m
1943,Jean,0.005642,f
1943,Billy,0.004824,m
1943,Ann,0.005453,f
1943,Roy,0.004766,m
1943,Alice,0.005329,f
1943,Peter,0.00473,m
1943,Phyllis,0.005299,f
1943,Ralph,0.004651,m
1943,Doris,0.004966,f
1943,Wayne,0.00465,m
1943,Peggy,0.004535,f
1943,Jimmy,0.00443,m
1943,Carole,0.004533,f
1943,Albert,0.004335,m
1943,Lois,0.004273,f
1943,Anthony,0.004265,m
1943,Jane,0.0042,f
1943,Fred,0.004241,m
1943,Marie,0.004166,f
1943,Bobby,0.004208,m
1943,Elaine,0.004157,f
1943,Eugene,0.004056,m
1943,Charlotte,0.003819,f
1943,Howard,0.003945,m
1943,Catherine,0.00378,f
1943,Terry,0.003942,m
1943,Joanne,0.003671,f
1943,Harry,0.003932,m
1943,Rose,0.003629,f
1943,Bruce,0.003735,m
1943,Geraldine,0.003616,f
1943,Johnny,0.003699,m
1943,Rita,0.003491,f
1943,Louis,0.003459,m
1943,Evelyn,0.003422,f
1943,Stanley,0.003231,m
1943,Pamela,0.003371,f
1943,Leonard,0.00317,m
1943,Gail,0.003351,f
1943,Norman,0.003109,m
1943,Wanda,0.003278,f
1943,Philip,0.003076,m
1943,Sally,0.003244,f
1943,Steven,0.002935,m
1943,Norma,0.003165,f
1943,Dale,0.002911,m
1943,Connie,0.003142,f
1943,Earl,0.002878,m
1943,Joann,0.00311,f
1943,Ernest,0.002868,m
1943,Patsy,0.003032,f
1943,Samuel,0.002844,m
1943,Diana,0.003022,f
1943,Melvin,0.002797,m
1943,Jo,0.002995,f
1943,Francis,0.002797,m
1943,Anna,0.002949,f
1943,Bill,0.002743,m
1943,Jacqueline,0.002917,f
1943,Marvin,0.002707,m
1943,Roberta,0.002904,f
1943,Alan,0.002652,m
1943,Ellen,0.002894,f
1943,Clarence,0.00265,m
1943,Eileen,0.002851,f
1943,Patrick,0.002645,m
1943,Annie,0.002832,f
1943,Frederick,0.00264,m
1943,Louise,0.002816,f
1943,Ronnie,0.002632,m
1943,Sarah,0.002778,f
1943,Don,0.002623,m
1943,Sue,0.002682,f
1943,Russell,0.002581,m
1943,Darlene,0.002629,f
1943,Leroy,0.002569,m
1943,Dolores,0.002576,f
1943,Jim,0.002528,m
1943,Kathryn,0.00254,f
1943,Allen,0.002494,m
1943,Sylvia,0.002525,f
1943,Tommy,0.002484,m
1943,Mildred,0.002524,f
1943,Alfred,0.00237,m
1943,Katherine,0.002518,f
1943,Andrew,0.002304,m
1943,Marjorie,0.002513,f
1943,Eddie,0.002253,m
1943,Anne,0.002462,f
1943,Phillip,0.002235,m
1943,Kay,0.002433,f
1943,Barry,0.002196,m
1943,Ruby,0.002416,f
1943,Martin,0.002117,m
1943,Glenda,0.00237,f
1943,Ray,0.002107,m
1943,Christine,0.00231,f
1943,Glenn,0.002097,m
1943,Irene,0.002297,f
1943,Herbert,0.002092,m
1943,Suzanne,0.002285,f
1943,Tom,0.002001,m
1943,Rebecca,0.002277,f
1943,Danny,0.001993,m
1943,Dianne,0.002225,f
1943,Gene,0.001972,m
1943,Loretta,0.002209,f
1943,Mike,0.001927,m
1943,Arlene,0.002191,f
1943,Lee,0.001919,m
1943,Juanita,0.002147,f
1943,Bernard,0.001888,m
1943,Sheila,0.002134,f
1943,Steve,0.001848,m
1943,Paula,0.00212,f
1943,Clifford,0.001829,m
1943,Lorraine,0.002101,f
1943,Jimmie,0.001808,m
1943,Julia,0.002069,f
1943,Victor,0.001799,m
1943,Marcia,0.002068,f
1943,Theodore,0.001797,m
1943,Rosemary,0.002068,f
1943,Gordon,0.001793,m
1943,Anita,0.002056,f
1943,Timothy,0.001774,m
1943,Delores,0.002041,f
1943,Curtis,0.001736,m
1943,Theresa,0.00204,f
1943,Mark,0.001729,m
1943,Cynthia,0.002016,f
1943,Warren,0.001705,m
1943,Cheryl,0.002005,f
1943,Leon,0.001687,m
1943,Maria,0.001996,f
1943,Lloyd,0.001681,m
1943,Marlene,0.001991,f
1943,Jesse,0.001668,m
1943,Maureen,0.001922,f
1943,Vincent,0.001664,m
1943,Edna,0.001918,f
1943,Edwin,0.001642,m
1943,Eleanor,0.001901,f
1943,Keith,0.001639,m
1943,Josephine,0.001857,f
1943,Jerome,0.001586,m
1943,Jeanette,0.00178,f
1943,Bob,0.001564,m
1943,Constance,0.001778,f
1943,Harvey,0.001543,m
1943,June,0.001736,f
1943,Floyd,0.001531,m
1943,Pauline,0.001713,f
1943,Alvin,0.001513,m
1943,Jeanne,0.001689,f
1943,Clyde,0.001508,m
1943,Emma,0.001687,f
1943,Lewis,0.001498,m
1943,Lynda,0.001681,f
1943,Jeffrey,0.001493,m
1943,Lillian,0.001668,f
1943,Vernon,0.001439,m
1943,Laura,0.001666,f
1943,Rodney,0.001364,m
1943,Edith,0.00166,f
1943,Franklin,0.001355,m
1943,Wilma,0.001657,f
1943,Brian,0.001341,m
1943,Georgia,0.001656,f
1943,Leslie,0.001319,m
1943,Charlene,0.00164,f
1943,Charlie,0.001256,m
1943,Vivian,0.001616,f
1943,Gilbert,0.001247,m
1943,Sherry,0.001612,f
1943,Jackie,0.001223,m
1943,Florence,0.001584,f
1943,Lester,0.001213,m
1943,Lucille,0.001568,f
1943,Calvin,0.001209,m
1943,Ethel,0.001544,f
1943,Jon,0.001205,m
1943,Thelma,0.001538,f
1943,Joel,0.0012,m
1943,Margie,0.001497,f
