year,name,fraction,sex
1917,John,0.054051,m
1917,Mary,0.057205,f
1917,William,0.044219,m
1917,Helen,0.030479,f
1917,James,0.038922,m
1917,Dorothy,0.025677,f
1917,Robert,0.036713,m
1917,Margaret,0.022746,f
1917,Joseph,0.025813,m
1917,Ruth,0.020973,f
1917,George,0.025223,m
1917,Mildred,0.014467,f
1917,Charles,0.02517,m
1917,Anna,0.013491,f
1917,Edward,0.018244,m
1917,Elizabeth,0.013465,f
1917,Frank,0.016437,m
1917,Frances,0.012782,f
1917,Thomas,0.013146,m
1917,Virginia,0.012691,f
1917,Walter,0.013115,m
1917,Evelyn,0.011152,f
1917,Harold,0.011671,m
1917,Marie,0.010512,f
1917,Paul,0.011626,m
1917,Alice,0.00978,f
1917,Richard,0.011377,m
1917,Florence,0.009378,f
1917,Henry,0.011149,m
1917,Lillian,0.008759,f
1917,Raymond,0.010379,m
1917,Rose,0.008707,f
1917,Arthur,0.009677,m
1917,Irene,0.008156,f
1917,Albert,0.009545,m
1917,Catherine,0.007732,f
1917,Harry,0.009231,m
1917,Louise,0.007639,f
1917,Donald,0.009098,m
1917,Edna,0.007495,f
1917,Ralph,0.007706,m
1917,Josephine,0.007409,f
1917,Jack,0.007165,m
1917,Martha,0.007352,f
1917,Louis,0.007058,m
1917,Gladys,0.007186,f
1917,Carl,0.006983,m
1917,Ethel,0.006998,f
1917,Clarence,0.006865,m
1917,Doris,0.006958,f
1917,Howard,0.006682,m
1917,Eleanor,0.006825,f
1917,Kenneth,0.006402,m
1917,Ruby,0.006819,f
1917,David,0.006359,m
1917,Edith,0.006704,f
1917,Fred,0.00624,m
1917,Lucille,0.006699,f
1917,Francis,0.006047,m
1917,Grace,0.006561,f
1917,Willie,0.005996,m
1917,Hazel,0.006483,f
1917,Earl,0.005871,m
1917,Thelma,0.006447,f
1917,Roy,0.005823,m
1917,Pauline,0.006137,f
1917,Stanley,0.005405,m
1917,Betty,0.005908,f
1917,Joe,0.005361,m
1917,Annie,0.005699,f
1917,Lawrence,0.005311,m
1917,Marjorie,0.005695,f
1917,Ernest,0.005269,m
1917,Gertrude,0.005606,f
1917,Anthony,0.00524,m
1917,Esther,0.00559,f
1917,Eugene,0.00508,m
1917,Beatrice,0.005195,f
1917,Herbert,0.004945,m
1917,Jean,0.005065,f
1917,Leonard,0.004893,m
1917,Clara,0.005007,f
1917,Samuel,0.00468,m
1917,Bernice,0.004935,f
1917,Alfred,0.004611,m
1917,Lois,0.004881,f
1917,Michael,0.004472,m
1917,Ann,0.004854,f
1917,Elmer,0.003974,m
1917,Marion,0.00478,f
1917,Norman,0.00395,m
1917,Emma,0.004557,f
1917,Leo,0.003939,m
1917,Julia,0.004519,f
1917,Andrew,0.00391,m
1917,Agnes,0.004509,f
1917,Bernard,0.003868,m
1917,Katherine,0.00441,f
1917,Peter,0.003611,m
1917,Elsie,0.004394,f
1917,Frederick,0.003601,m
1917,Bertha,0.004343,f
1917,Russell,0.003583,m
1917,Sarah,0.004243,f
1917,Lloyd,0.003561,m
1917,Anne,0.004096,f
1917,Daniel,0.003501,m
1917,Eva,0.003814,f
1917,Edwin,0.003488,m
1917,Jane,0.003789,f
1917,Chester,0.00348,m
1917,Ida,0.003779,f
1917,Melvin,0.00329,m
1917,Pearl,0.003766,f
1917,Herman,0.003099,m
1917,Myrtle,0.003601,f
1917,Clifford,0.003095,m
1917,Viola,0.003595,f
1917,Leroy,0.003076,m
1917,Kathryn,0.003545,f
1917,Lester,0.002975,m
1917,Bessie,0.003496,f
1917,Floyd,0.00294,m
1917,Stella,0.003446,f
1917,Theodore,0.002928,m
1917,Rita,0.003444,f
1917,Clyde,0.002834,m
1917,Laura,0.003389,f
1917,Vincent,0.002748,m
1917,Nellie,0.003389,f
1917,Philip,0.002652,m
1917,Vera,0.003305,f
1917,Charlie,0.002645,m
1917,Barbara,0.003145,f
1917,Marvin,0.002624,m
1917,Mabel,0.003114,f
1917,Gerald,0.002592,m
1917,Sylvia,0.003087,f
1917,Lewis,0.002582,m
1917,Jessie,0.003084,f
1917,Vernon,0.002567,m
1917,Alma,0.003032,f
1917,Sam,0.002559,m
1917,Willie,0.003009,f
1917,Woodrow,0.002531,m
1917,June,0.002999,f
1917,Ray,0.00253,m
