year,name,fraction,sex,rank
1995,Michael,0.020585,m,1
1995,Jessica,0.014541,f,1
1995,Matthew,0.016347,m,2
1995,Ashley,0.013844,f,2
1995,Christopher,0.016247,m,3
1995,Emily,0.012688,f,3
1995,Jacob,0.015479,m,4
1995,Samantha,0.011265,f,4
1995,Joshua,0.015274,m,5
1995,Sarah,0.011132,f,5
1995,Nicholas,0.014498,m,6
1995,Taylor,0.01063,f,6
1995,Tyler,0.014498,m,7
1995,Hannah,0.008857,f,7
1995,Brandon,0.013377,m,8
1995,Brittany,0.008575,f,8
1995,Daniel,0.013287,m,9
1995,Amanda,0.00851,f,9
1995,Austin,0.01288,m,10
1995,Elizabeth,0.008425,f,10
1995,Andrew,0.012855,m,11
1995,Kayla,0.008373,f,11
1995,Joseph,0.012602,m,12
1995,Rachel,0.008352,f,12
1995,John,0.011556,m,13
1995,Megan,0.008082,f,13
1995,Zachary,0.011501,m,14
1995,Alexis,0.007459,f,14
1995,Ryan,0.011479,m,15
1995,Lauren,0.006997,f,15
1995,David,0.011455,m,16
1995,Stephanie,0.006754,f,16
1995,James,0.011301,m,17
1995,Courtney,0.006647,f,17
1995,Justin,0.01073,m,18
1995,Jennifer,0.006601,f,18
1995,Anthony,0.010184,m,19
1995,Nicole,0.00639,f,19
1995,William,0.010023,m,20
1995,Victoria,0.006376,f,20
1995,Alexander,0.00967,m,21
1995,Brianna,0.006183,f,21
1995,Robert,0.009241,m,22
1995,Amber,0.005706,f,22
1995,Jonathan,0.009026,m,23
1995,Morgan,0.00566,f,23
1995,Kyle,0.008333,m,24
1995,Danielle,0.005544,f,24
1995,Kevin,0.007884,m,25
1995,Jasmine,0.005349,f,25
1995,Cody,0.00774,m,26
1995,Alexandra,0.005288,f,26
1995,Thomas,0.007042,m,27
1995,Alyssa,0.005256,f,27
1995,Christian,0.006867,m,28
1995,Rebecca,0.005156,f,28
1995,Jordan,0.006746,m,29
1995,Madison,0.005087,f,29
1995,Aaron,0.006608,m,30
1995,Katherine,0.004676,f,30
1995,Benjamin,0.006323,m,31
1995,Anna,0.004459,f,31
1995,Eric,0.006206,m,32
1995,Haley,0.00427,f,32
1995,Samuel,0.006184,m,33
1995,Kelsey,0.004258,f,33
1995,Dylan,0.006011,m,34
1995,Allison,0.004229,f,34
1995,Jose,0.005856,m,35
1995,Melissa,0.0041,f,35
1995,Brian,0.005463,m,36
1995,Abigail,0.004071,f,36
1995,Steven,0.0053,m,37
1995,Kimberly,0.004031,f,37
1995,Adam,0.005214,m,38
1995,Shelby,0.003972,f,38
1995,Nathan,0.005123,m,39
1995,Olivia,0.003968,f,39
1995,Timothy,0.004866,m,40
1995,Mary,0.003881,f,40
1995,Jason,0.004476,m,41
1995,Michelle,0.003847,f,41
1995,Richard,0.004367,m,42
1995,Kaitlyn,0.003844,f,42
1995,Patrick,0.004312,m,43
1995,Sydney,0.003829,f,43
1995,Charles,0.004213,m,44
1995,Maria,0.003643,f,44
1995,Sean,0.004059,m,45
1995,Christina,0.003619,f,45
1995,Jesse,0.003726,m,46
1995,Tiffany,0.003609,f,46
1995,Alex,0.003691,m,47
1995,Chelsea,0.003519,f,47
1995,Jeremy,0.003522,m,48
1995,Sara,0.003484,f,48
1995,Cameron,0.003495,m,49
1995,Erin,0.003416,f,49
1995,Juan,0.003472,m,50
1995,Jordan,0.003373,f,50
1995,Logan,0.003457,m,51
1995,Natalie,0.003343,f,51
1995,Mark,0.003424,m,52
1995,Brooke,0.003318,f,52
1995,Hunter,0.003339,m,53
1995,Marissa,0.003165,f,53
