year,name,fraction,sex
1936,Robert,0.054965,m
1936,Mary,0.050455,f
1936,James,0.05138,m
1936,Shirley,0.032634,f
1936,John,0.044793,m
1936,Barbara,0.029402,f
1936,William,0.037013,m
1936,Betty,0.024004,f
1936,Richard,0.031467,m
1936,Patricia,0.022194,f
1936,Charles,0.027329,m
1936,Dorothy,0.016398,f
1936,Donald,0.026908,m
1936,Joan,0.01584,f
1936,Thomas,0.017235,m
1936,Nancy,0.015552,f
1936,George,0.017096,m
1936,Margaret,0.013545,f
1936,David,0.016423,m
1936,Carol,0.013477,f
1936,Joseph,0.0164,m
1936,Helen,0.011353,f
1936,Ronald,0.015898,m
1936,Joyce,0.011128,f
1936,Edward,0.013338,m
1936,Marilyn,0.010271,f
1936,Kenneth,0.011735,m
1936,Virginia,0.008957,f
1936,Paul,0.011562,m
1936,Doris,0.008558,f
1936,Frank,0.009577,m
1936,Ruth,0.00855,f
1936,Raymond,0.008883,m
1936,Beverly,0.00826,f
1936,Jerry,0.008711,m
1936,Elizabeth,0.008223,f
1936,Gerald,0.008473,m
1936,Frances,0.008154,f
1936,Jack,0.008323,m
1936,Jean,0.007922,f
1936,Harold,0.008107,m
1936,Janet,0.007501,f
1936,Billy,0.00807,m
1936,Donna,0.007363,f
1936,Joe,0.007539,m
1936,Carolyn,0.007339,f
1936,Bobby,0.007268,m
1936,Martha,0.006856,f
1936,Larry,0.007153,m
1936,Phyllis,0.006841,f
1936,Walter,0.007084,m
1936,Lois,0.006709,f
1936,Carl,0.006191,m
1936,Alice,0.006681,f
1936,Henry,0.006059,m
1936,Ann,0.006183,f
1936,Eugene,0.005991,m
1936,Norma,0.006155,f
1936,Arthur,0.005886,m
1936,Dolores,0.005956,f
1936,Ralph,0.005667,m
1936,Janice,0.005706,f
1936,Willie,0.005649,m
1936,Gloria,0.005699,f
1936,Michael,0.005452,m
1936,Marie,0.00569,f
1936,Albert,0.005408,m
1936,Evelyn,0.005668,f
1936,Roger,0.00536,m
1936,Peggy,0.00563,f
1936,Fred,0.005264,m
1936,Anna,0.005313,f
1936,Lawrence,0.005019,m
1936,Rose,0.005289,f
1936,Gary,0.004877,m
1936,Sandra,0.005128,f
1936,Harry,0.004631,m
1936,Marlene,0.004949,f
1936,Howard,0.004582,m
1936,Mildred,0.00469,f
1936,Roy,0.004527,m
1936,Geraldine,0.004513,f
1936,Daniel,0.004526,m
1936,Jane,0.004381,f
1936,Norman,0.004366,m
1936,Judith,0.00425,f
1936,Louis,0.004153,m
1936,Catherine,0.004209,f
1936,Wayne,0.004141,m
1936,Annie,0.004202,f
1936,Jimmy,0.003954,m
1936,Louise,0.004038,f
1936,Earl,0.00386,m
1936,Eleanor,0.004028,f
1936,Anthony,0.003738,m
1936,Joanne,0.003996,f
1936,Marvin,0.003705,m
1936,Marjorie,0.003971,f
1936,Francis,0.003641,m
1936,Elaine,0.003952,f
1936,Don,0.003598,m
1936,Ruby,0.003922,f
1936,Clarence,0.003543,m
1936,Patsy,0.003895,f
1936,Melvin,0.003502,m
1936,Sylvia,0.003857,f
1936,Leonard,0.003491,m
1936,Arlene,0.003618,f
1936,Ernest,0.00349,m
1936,Joann,0.003606,f
1936,Peter,0.00349,m
1936,Wanda,0.003601,f
1936,Leroy,0.003425,m
1936,Irene,0.003544,f
1936,Stanley,0.003282,m
1936,Delores,0.003486,f
1936,Dale,0.003188,m
1936,Sally,0.003373,f
1936,Alfred,0.003059,m
1936,Sharon,0.003316,f
1936,Bill,0.002974,m
1936,Charlotte,0.0033,f
1936,Herbert,0.002926,m
1936,June,0.003266,f
1936,Philip,0.002851,m
1936,Sarah,0.003262,f
1936,Franklin,0.002763,m
1936,Roberta,0.003217,f
1936,Ray,0.002763,m
1936,Bonnie,0.00313,f
1936,Gene,0.002732,m
1936,Jacqueline,0.003119,f
1936,Samuel,0.002715,m
1936,Kathleen,0.003111,f
1936,Bernard,0.002682,m
1936,Audrey,0.003105,f
1936,Russell,0.002662,m
1936,Rita,0.003093,f
1936,Frederick,0.002646,m
1936,Loretta,0.003083,f
1936,Jimmie,0.00257,m
1936,Edna,0.003067,f
1936,Johnny,0.002566,m
1936,Jo,0.003054,f
1936,Bruce,0.002471,m
1936,Carole,0.002969,f
1936,Dennis,0.00247,m
1936,Thelma,0.002968,f
1936,Gordon,0.002412,m
1936,Juanita,0.002951,f
1936,Lee,0.002273,m
1936,Lorraine,0.002943,f
1936,Bob,0.002264,m
1936,Josephine,0.002918,f
