year,name,fraction,sex,rank
1915,John,0.054007,m,1
1915,Mary,0.05683,f,1
1915,William,0.043777,m,2
1915,Helen,0.030146,f,2
1915,James,0.038339,m,3
1915,Dorothy,0.024568,f,3
1915,Robert,0.032621,m,4
1915,Margaret,0.022517,f,4
1915,Joseph,0.026167,m,5
1915,Ruth,0.021368,f,5
1915,George,0.025322,m,6
1915,Mildred,0.014898,f,6
1915,Charles,0.024928,m,7
1915,Anna,0.014767,f,7
1915,Edward,0.018037,m,8
1915,Elizabeth,0.013774,f,8
1915,Frank,0.017034,m,9
1915,Frances,0.012489,f,9
1915,Thomas,0.013043,m,10
1915,Evelyn,0.011325,f,10
1915,Walter,0.012776,m,11
1915,Marie,0.011098,f,11
1915,Harold,0.011856,m,12
1915,Virginia,0.010697,f,12
1915,Paul,0.011724,m,13
1915,Alice,0.01028,f,13
1915,Henry,0.011508,m,14
1915,Florence,0.009869,f,14
1915,Richard,0.010379,m,15
1915,Lillian,0.009323,f,15
1915,Raymond,0.010195,m,16
1915,Rose,0.009156,f,16
1915,Albert,0.010018,m,17
1915,Irene,0.008129,f,17
1915,Arthur,0.009722,m,18
1915,Louise,0.008119,f,18
1915,Harry,0.009615,m,19
1915,Catherine,0.00799,f,19
1915,Donald,0.008077,m,20
1915,Edna,0.007954,f,20
1915,Ralph,0.007737,m,21
1915,Gladys,0.007674,f,21
1915,Carl,0.007507,m,22
1915,Josephine,0.007429,f,22
1915,Louis,0.007399,m,23
1915,Ethel,0.007207,f,23
1915,Clarence,0.007114,m,24
1915,Ruby,0.007068,f,24
1915,Howard,0.006928,m,25
1915,Martha,0.007048,f,25
1915,Fred,0.006559,m,26
1915,Hazel,0.006927,f,26
1915,Jack,0.006525,m,27
1915,Grace,0.00688,f,27
1915,Kenneth,0.006449,m,28
1915,Eleanor,0.006872,f,28
1915,Francis,0.00635,m,29
1915,Lucille,0.006843,f,29
1915,Willie,0.006168,m,30
1915,Thelma,0.006604,f,30
1915,David,0.006123,m,31
1915,Edith,0.006603,f,31
1915,Roy,0.005735,m,32
1915,Pauline,0.006186,f,32
1915,Earl,0.005571,m,33
1915,Esther,0.006174,f,33
1915,Stanley,0.005457,m,34
1915,Doris,0.006145,f,34
1915,Ernest,0.005434,m,35
1915,Gertrude,0.005935,f,35
1915,Anthony,0.00536,m,36
1915,Annie,0.005798,f,36
1915,Lawrence,0.005322,m,37
1915,Beatrice,0.005217,f,37
1915,Joe,0.005276,m,38
1915,Clara,0.005162,f,38
1915,Samuel,0.004939,m,39
1915,Marjorie,0.005,f,39
1915,Herbert,0.004928,m,40
1915,Emma,0.004926,f,40
1915,Eugene,0.004905,m,41
1915,Elsie,0.004851,f,41
1915,Alfred,0.004803,m,42
1915,Bernice,0.004822,f,42
1915,Michael,0.004633,m,43
1915,Ann,0.004781,f,43
1915,Leonard,0.004533,m,44
1915,Julia,0.004718,f,44
1915,Elmer,0.004316,m,45
1915,Agnes,0.004683,f,45
1915,Andrew,0.004056,m,46
1915,Bertha,0.004673,f,46
1915,Leo,0.004004,m,47
1915,Lois,0.004664,f,47
1915,Bernard,0.003748,m,48
1915,Jean,0.004496,f,48
