year,name,fraction,sex
1952,James,0.044125,m
1952,Linda,0.035272,f
1952,Robert,0.043868,m
1952,Mary,0.034519,f
1952,John,0.042114,m
1952,Patricia,0.027911,f
1952,Michael,0.040037,m
1952,Deborah,0.026186,f
1952,David,0.036359,m
1952,Susan,0.021733,f
1952,William,0.031924,m
1952,Barbara,0.020965,f
1952,Richard,0.02956,m
1952,Nancy,0.016681,f
1952,Thomas,0.024637,m
1952,Karen,0.015224,f
1952,Charles,0.019694,m
1952,Debra,0.014106,f
1952,Gary,0.019628,m
1952,Sandra,0.013713,f
1952,Steven,0.016231,m
1952,Kathleen,0.013547,f
1952,Joseph,0.014446,m
1952,Carol,0.012614,f
1952,Donald,0.014323,m
1952,Donna,0.012466,f
1952,Larry,0.014312,m
1952,Sharon,0.01229,f
1952,Ronald,0.014081,m
1952,Brenda,0.011276,f
1952,Kenneth,0.013123,m
1952,Diane,0.011072,f
1952,Mark,0.013007,m
1952,Pamela,0.010978,f
1952,Dennis,0.012442,m
1952,Cynthia,0.010454,f
1952,Paul,0.012305,m
1952,Janet,0.009424,f
1952,Daniel,0.011872,m
1952,Christine,0.009221,f
1952,Stephen,0.011683,m
1952,Margaret,0.008984,f
1952,George,0.010037,m
1952,Elizabeth,0.008423,f
1952,Edward,0.009892,m
1952,Janice,0.007879,f
1952,Gregory,0.007707,m
1952,Carolyn,0.007506,f
1952,Bruce,0.007342,m
1952,Judith,0.007395,f
1952,Jerry,0.00732,m
1952,Judy,0.007172,f
1952,Timothy,0.007179,m
1952,Joyce,0.006897,f
1952,Douglas,0.006931,m
1952,Shirley,0.006587,f
1952,Terry,0.006305,m
1952,Kathy,0.006503,f
1952,Roger,0.006147,m
1952,Rebecca,0.006427,f
1952,Jeffrey,0.006089,m
1952,Cheryl,0.006412,f
1952,Frank,0.005716,m
1952,Betty,0.006374,f
1952,Raymond,0.005689,m
1952,Denise,0.006126,f
1952,Anthony,0.005671,m
1952,Catherine,0.00581,f
1952,Lawrence,0.005219,m
1952,Beverly,0.005549,f
1952,Peter,0.004855,m
1952,Gloria,0.005502,f
1952,Patrick,0.00465,m
1952,Joan,0.005401,f
1952,Wayne,0.004607,m
1952,Marilyn,0.005152,f
1952,Gerald,0.004576,m
1952,Gail,0.005135,f
1952,Danny,0.004471,m
1952,Martha,0.005099,f
1952,Randy,0.004387,m
1952,Bonnie,0.004937,f
1952,Alan,0.004211,m
1952,Jane,0.004901,f
1952,Kevin,0.004015,m
1952,Peggy,0.004725,f
1952,Walter,0.004006,m
1952,Connie,0.004601,f
1952,Carl,0.003963,m
1952,Ann,0.004551,f
1952,Dale,0.003755,m
1952,Dorothy,0.004525,f
1952,Arthur,0.003666,m
1952,Paula,0.004502,f
1952,Willie,0.003651,m
1952,Kathryn,0.004466,f
1952,Keith,0.003631,m
1952,Virginia,0.004291,f
1952,Henry,0.00353,m
1952,Jean,0.003949,f
1952,Harold,0.003528,m
1952,Diana,0.003886,f
1952,Jack,0.003513,m
1952,Teresa,0.003837,f
1952,Johnny,0.003434,m
1952,Laura,0.003777,f
1952,Scott,0.003312,m
1952,Wanda,0.003767,f
1952,Roy,0.003309,m
1952,Jo,0.003733,f
1952,Ralph,0.003282,m
1952,Cathy,0.003685,f
1952,Christopher,0.003184,m
1952,Ruth,0.003652,f
1952,Stanley,0.003154,m
1952,Jacqueline,0.00365,f
1952,Craig,0.003136,m
1952,Katherine,0.003621,f
1952,Philip,0.003118,m
1952,Theresa,0.00358,f
1952,Glenn,0.003012,m
1952,Vicki,0.003561,f
1952,Randall,0.00299,m
1952,Rose,0.003446,f
1952,Joe,0.002985,m
1952,Helen,0.003401,f
1952,Brian,0.002907,m
1952,Sheila,0.003269,f
1952,Billy,0.002895,m
1952,Phyllis,0.003235,f
1952,Albert,0.002868,m
1952,Rita,0.003231,f
1952,Samuel,0.002867,m
1952,Frances,0.003197,f
1952,Andrew,0.002827,m
1952,Sherry,0.00313,f
1952,Barry,0.00279,m
1952,Alice,0.003109,f
1952,Russell,0.002706,m
1952,Ellen,0.003071,f
1952,Jimmy,0.002695,m
1952,Lynn,0.003057,f
1952,Eugene,0.002692,m
1952,Maria,0.002993,f
1952,Howard,0.002655,m
1952,Elaine,0.002972,f
1952,Phillip,0.002533,m
1952,Victoria,0.002944,f
1952,Harry,0.002529,m
1952,Marsha,0.002935,f
1952,Frederick,0.00252,m
1952,Vickie,0.002884,f
1952,Bobby,0.002515,m
1952,Darlene,0.002856,f
1952,Allen,0.002513,m
1952,Joanne,0.002814,f
1952,Louis,0.002491,m
1952,Anne,0.002763,f
1952,Martin,0.002395,m
1952,Marcia,0.002737,f
1952,Ricky,0.002359,m
1952,Sally,0.002649,f
1952,Ronnie,0.002349,m
1952,Marie,0.002615,f
1952,Leonard,0.002338,m
1952,Doris,0.002603,f
1952,Rodney,0.002231,m
1952,Suzanne,0.002579,f
1952,Steve,0.002188,m
1952,Julie,0.002366,f
1952,Curtis,0.002117,m
1952,Lois,0.002294,f
1952,Ernest,0.002085,m
1952,Valerie,0.00224,f
1952,Eric,0.00202,m
1952,Roberta,0.002222,f
1952,Francis,0.002016,m
1952,Charlotte,0.002211,f
1952,Fred,0.002009,m
1952,Evelyn,0.002183,f
1952,Melvin,0.001985,m
1952,Anita,0.002172,f
1952,Lee,0.001849,m
1952,Constance,0.002163,f
1952,Eddie,0.001845,m
1952,Sarah,0.002123,f
1952,Micheal,0.001831,m
1952,Maureen,0.002123,f
1952,Marvin,0.001813,m
1952,Rhonda,0.002083,f
1952,Norman,0.00181,m
1952,Dianne,0.002048,f
1952,Tommy,0.001782,m
1952,Glenda,0.002041,f
1952,Earl,0.001752,m
1952,Jeanne,0.002012,f
1952,Clifford,0.001681,m
1952,Sylvia,0.001991,f
1952,Theodore,0.001653,m
1952,Eileen,0.001966,f
1952,Vincent,0.001609,m
1952,Anna,0.001953,f
1952,Clarence,0.001603,m
1952,Robin,0.001914,f
1952,Dean,0.001598,m
1952,Yvonne,0.001906,f
1952,Alfred,0.001591,m
1952,Leslie,0.001879,f
1952,Jerome,0.001549,m
1952,Wendy,0.00187,f
1952,Jay,0.001532,m
1952,Charlene,0.001862,f
1952,Victor,0.001517,m
1952,Jennifer,0.001856,f
1952,Calvin,0.001511,m
1952,Colleen,0.001825,f
1952,Darrell,0.001459,m
1952,Lorraine,0.001821,f
1952,Gordon,0.001433,m
1952,Michele,0.001787,f
1952,Bernard,0.001396,m
1952,Claudia,0.001778,f
1952,Jesse,0.001379,m
1952,Norma,0.001759,f
1952,Ray,0.001363,m
1952,Gwendolyn,0.001752,f
1952,Jose,0.001361,m
1952,Sue,0.001752,f
1952,Herbert,0.001345,m
1952,Laurie,0.001719,f
1952,Leroy,0.001341,m
1952,Joann,0.001715,f
1952,Warren,0.001338,m
1952,Marlene,0.001647,f
1952,Edwin,0.001334,m
1952,Jill,0.001605,f
1952,Rick,0.001313,m
1952,Geraldine,0.001604,f
1952,Don,0.001298,m
1952,Terry,0.001596,f
1952,Glen,0.001263,m
1952,Irene,0.001587,f
1952,Benjamin,0.001236,m
1952,Louise,0.001565,f
1952,Dwight,0.00122,m
1952,Stephanie,0.001541,f
1952,Leon,0.001201,m
1952,Michelle,0.001514,f
1952,Kim,0.001194,m
1952,Juanita,0.001498,f
1952,Leslie,0.001194,m
1952,Lisa,0.001496,f
1952,Nicholas,0.001187,m
1952,Annie,0.001493,f
1952,Alvin,0.001185,m
1952,Patsy,0.001488,f
1952,Dan,0.001171,m
1952,Lynda,0.001479,f
1952,Lloyd,0.001153,m
1952,Julia,0.001464,f
1952,Joel,0.001131,m
1952,Rosemary,0.001464,f
1952,Duane,0.001128,m
1952,Kay,0.001457,f
1952,Tony,0.001114,m
1952,Andrea,0.001456,f
1952,Jeffery,0.001109,m
1952,Angela,0.001389,f
1952,Jon,0.001087,m
1952,Gayle,0.001384,f
1952,Mike,0.001066,m
1952,Loretta,0.001375,f
1952,Vernon,0.001058,m
1952,Jeanette,0.001356,f
1952,Gene,0.00105,m
1952,Carla,0.001348,f
1952,Jonathan,0.001045,m
1952,Regina,0.001344,f
1952,Rickey,0.00104,m
1952,Cindy,0.001341,f
1952,Bradley,0.001034,m
1952,Marjorie,0.001326,f
1952,Matthew,0.001033,m
1952,Vivian,0.001319,f
1952,Jackie,0.00102,m
1952,Jan,0.001305,f
1952,Clyde,0.001019,m
1952,Debbie,0.00129,f
1952,Lewis,0.001009,m
1952,Ruby,0.001249,f
1952,Allan,0.000981,m
1952,Beth,0.001239,f
1952,Neil,0.000963,m
1952,Arlene,0.001224,f
1952,Lonnie,0.000956,m
1952,June,0.001219,f
1952,Floyd,0.000945,m
1952,Joy,0.001196,f
1952,Juan,0.00094,m
1952,Lynne,0.00119,f
1952,Gilbert,0.000937,m
1952,Sheryl,0.001178,f
1952,Guy,0.000933,m
1952,Delores,0.001154,f
1952,Marc,0.00093,m
1952,Renee,0.001146,f
1952,Randolph,0.000922,m
1952,Janis,0.001145,f
1952,Garry,0.000916,m
1952,Christina,0.001141,f
1952,Donnie,0.000915,m
1952,Annette,0.001133,f
1952,Mitchell,0.000888,m
1952,Penny,0.001099,f
1952,Franklin,0.000872,m
1952,Terri,0.001091,f
1952,Lester,0.000872,m
1952,Mildred,0.001079,f
1952,Chris,0.000853,m
1952,Sara,0.001076,f
1952,Charlie,0.000846,m
1952,Dolores,0.001074,f
1952,Manuel,0.000843,m
1952,Rosa,0.001021,f
1952,Jimmie,0.000832,m
1952,Shelley,0.000992,f
1952,Kent,0.000819,m
1952,Dawn,0.000991,f
1952,Wesley,0.000808,m
1952,Paulette,0.000991,f
1952,Bill,0.000807,m
1952,Kristine,0.000989,f
1952,Harvey,0.000807,m
1952,Toni,0.000988,f
1952,Lynn,0.000806,m
1952,Audrey,0.000982,f
1952,Milton,0.000798,m
1952,Josephine,0.00098,f
1952,Leo,0.000792,m
1952,Carole,0.000966,f
1952,Karl,0.000791,m
1952,Candace,0.000964,f
1952,Jim,0.000773,m
1952,Belinda,0.000963,f
1952,Johnnie,0.000769,m
1952,Yolanda,0.000934,f
1952,Herman,0.000759,m
1952,Vicky,0.000926,f
1952,Rex,0.000758,m
1952,Amy,0.000922,f
1952,Freddie,0.000757,m
1952,Georgia,0.000919,f
1952,Reginald,0.000756,m
1952,Edna,0.000918,f
1952,Kurt,0.000743,m
1952,Lillian,0.00091,f
1952,Arnold,0.000742,m
1952,Emma,0.0009,f
1952,Chester,0.000736,m
1952,Esther,0.000899,f
1952,Tom,0.000726,m
1952,Eva,0.000895,f
1952,Ted,0.000718,m
1952,Jacquelyn,0.000879,f
1952,Dana,0.000698,m
1952,Edith,0.000862,f
1952,Gerard,0.000678,m
1952,Carmen,0.000845,f
1952,Cecil,0.000674,m
1952,Pauline,0.000841,f
1952,Alexander,0.000653,m
1952,Rachel,0.000841,f
1952,Roland,0.000646,m
1952,Roxanne,0.00083,f
1952,Carlos,0.000635,m
1952,Veronica,0.000826,f
1952,Nathaniel,0.000635,m
1952,Janie,0.000826,f
1952,Stuart,0.000635,m
1952,Jackie,0.00082,f
1952,Maurice,0.000619,m
1952,Marianne,0.000815,f
1952,Fredrick,0.000613,m
1952,Priscilla,0.000814,f
1952,Daryl,0.0006,m
1952,Becky,0.000808,f
1952,Kerry,0.000592,m
1952,Grace,0.000801,f
1952,Terrence,0.00059,m
1952,Melinda,0.000798,f
1952,Perry,0.000584,m
1952,Clara,0.000794,f
1952,Claude,0.00058,m
1952,Monica,0.00077,f
1952,Neal,0.00058,m
1952,Patti,0.000765,f
1952,Kirk,0.000569,m
1952,Bonita,0.000765,f
1952,Darryl,0.000559,m
1952,Lucille,0.000765,f
1952,Ruben,0.000557,m
1952,Melissa,0.000758,f
1952,Marshall,0.000554,m
1952,Wilma,0.000748,f
1952,Oscar,0.00055,m
1952,Lucy,0.000744,f
1952,Robin,0.00055,m
1952,Margie,0.000742,f
1952,Brent,0.000548,m
1952,Ethel,0.000735,f
1952,Antonio,0.000545,m
1952,Dianna,0.000733,f
1952,Jessie,0.000524,m
1952,Emily,0.000732,f
1952,Sidney,0.000516,m
1952,Billie,0.000731,f
1952,Hugh,0.000497,m
1952,Thelma,0.000717,f
1952,Wallace,0.000497,m
1952,Nina,0.000713,f
1952,Mario,0.000495,m
1952,Melanie,0.000709,f
1952,Brad,0.00049,m
1952,Bobbie,0.000699,f
1952,Todd,0.000486,m
1952,Lydia,0.000697,f
1952,Sam,0.000478,m
1952,Holly,0.000692,f
1952,Clifton,0.000475,m
1952,Gladys,0.000684,f
1952,Aaron,0.000474,m
1952,Kim,0.00068,f
1952,Tyrone,0.000472,m
1952,Marion,0.000665,f
1952,Ross,0.00046,m
1952,Eleanor,0.000658,f
1952,Morris,0.000459,m
1952,Bertha,0.000657,f
1952,Terrance,0.000458,m
1952,Ella,0.000656,f
1952,Byron,0.000457,m
1952,Marian,0.000655,f
1952,Lyle,0.000455,m
1952,Florence,0.000653,f
1952,Benny,0.000455,m
1952,Shelia,0.00065,f
1952,Edgar,0.000452,m
1952,Ramona,0.000647,f
1952,Wendell,0.000445,m
1952,Beatrice,0.000643,f
1952,Clinton,0.000444,m
1952,Faye,0.000642,f
1952,Ricardo,0.000437,m
1952,Bernice,0.000637,f
1952,Clayton,0.000437,m
1952,Willie,0.000632,f
1952,Nathan,0.00043,m
1952,Maryann,0.000624,f
1952,Bryan,0.000429,m
1952,Maxine,0.000611,f
1952,Laurence,0.000427,m
1952,Dana,0.000602,f
1952,Nelson,0.00042,m
1952,Melody,0.000595,f
1952,Earnest,0.000412,m
1952,Lillie,0.000592,f
1952,Jesus,0.00041,m
1952,Nora,0.00059,f
1952,Kelly,0.000408,m
1952,Carrie,0.000584,f
1952,Willard,0.000406,m
1952,Dale,0.000583,f
1952,Virgil,0.000399,m
1952,Lana,0.000582,f
1952,Marion,0.000397,m
1952,Tina,0.000578,f
1952,Sammy,0.000395,m
1952,Vera,0.000574,f
1952,Rudolph,0.000394,m
1952,Patrice,0.000571,f
1952,Luis,0.000392,m
1952,Claire,0.000566,f
1952,Greg,0.000391,m
1952,Ida,0.000559,f
1952,Dave,0.00039,m
1952,Hazel,0.000556,f
1952,Max,0.000387,m
1952,Francine,0.000555,f
1952,Ira,0.000386,m
1952,Patty,0.000549,f
1952,Elmer,0.000385,m
1952,Alma,0.000541,f
1952,Bob,0.000383,m
1952,Rosie,0.000528,f
1952,Everett,0.000381,m
1952,Stella,0.000525,f
1952,Otis,0.00038,m
1952,Bernadette,0.000523,f
1952,Bennie,0.00038,m
1952,Cecilia,0.000517,f
1952,Luther,0.000375,m
1952,Betsy,0.000512,f
1952,Rickie,0.000372,m
1952,Lori,0.000512,f
1952,Gregg,0.000371,m
1952,Antoinette,0.000509,f
1952,Randal,0.000369,m
1952,Kimberly,0.000508,f
1952,Ben,0.000364,m
1952,Mona,0.000499,f
1952,Raul,0.000363,m
1952,Lee,0.000498,f
1952,Lance,0.000359,m
1952,Doreen,0.000497,f
1952,Alex,0.000355,m
1952,Nadine,0.000496,f
1952,Tim,0.000353,m
1952,Myra,0.000494,f
1952,Carlton,0.000353,m
1952,Dora,0.000488,f
1952,Francisco,0.00035,m
1952,Trudy,0.000487,f
1952,Roberto,0.00035,m
1952,Caroline,0.000483,f
1952,Marcus,0.000342,m
1952,Iris,0.000482,f
1952,Loren,0.000341,m
1952,Miriam,0.000479,f
1952,Troy,0.00034,m
1952,Lucinda,0.000477,f
1952,Myron,0.000336,m
1952,Ginger,0.000475,f
1952,Edmund,0.000335,m
1952,Jeannette,0.000473,f
1952,Jeff,0.000334,m
1952,Lynette,0.000467,f
1952,Bradford,0.000333,m
1952,Laurel,0.000466,f
1952,Frankie,0.000333,m
1952,Harriet,0.000464,f
1952,Horace,0.000327,m
1952,Cathleen,0.000462,f
1952,Delbert,0.000326,m
1952,Jessie,0.000462,f
1952,Rudy,0.000325,m
1952,Susie,0.00046,f
1952,Clark,0.000323,m
1952,Alicia,0.000457,f
1952,Jan,0.000317,m
1952,Jody,0.000453,f
1952,Geoffrey,0.000316,m
1952,Irma,0.000451,f
1952,Denis,0.000313,m
1952,Jeannie,0.000446,f
1952,Alton,0.000311,m
1952,Marguerite,0.000442,f
1952,Sherman,0.00031,m
1952,Karla,0.000437,f
1952,Malcolm,0.000307,m
1952,April,0.000433,f
1952,Leland,0.000305,m
1952,Therese,0.000433,f
1952,Sylvester,0.000304,m
1952,Marla,0.000432,f
1952,Hector,0.000303,m
1952,Deanna,0.000431,f
1952,Wade,0.000302,m
1952,Gale,0.000431,f
1952,Roosevelt,0.0003,m
1952,Mattie,0.000428,f
1952,Salvatore,0.0003,m
1952,Kathie,0.000425,f
1952,Archie,0.000299,m
1952,Debora,0.000423,f
1952,Stewart,0.000299,m
1952,Sherrie,0.000421,f
1952,Wilbert,0.000298,m
1952,Jennie,0.000417,f
1952,Tommie,0.000296,m
1952,Jenny,0.000409,f
1952,Darrel,0.000294,m
1952,Dixie,0.000406,f
1952,Ramon,0.000293,m
1952,Naomi,0.000404,f
1952,Monte,0.000289,m
1952,Rosalie,0.000402,f
1952,Hubert,0.000286,m
1952,Candice,0.000398,f
1952,Isaac,0.000286,m
1952,Deloris,0.000397,f
1952,Rodger,0.000285,m
1952,Christy,0.000393,f
1952,Doyle,0.000285,m
1952,Bessie,0.000383,f
1952,Jacob,0.000285,m
1952,Cecelia,0.000374,f
1952,Preston,0.000284,m
1952,Rosemarie,0.000373,f
1952,Oliver,0.000282,m
1952,Velma,0.000371,f
1952,Jerald,0.000281,m
1952,Ernestine,0.00037,f
1952,Kenny,0.000281,m
1952,Vanessa,0.000366,f
1952,Grant,0.000278,m
1952,Minnie,0.000365,f
1952,Roderick,0.000276,m
1952,Geneva,0.000365,f
1952,Homer,0.000275,m
1952,Olivia,0.000364,f
1952,Pedro,0.000275,m
1952,Sherri,0.000364,f
1952,Felix,0.000274,m
1952,Jamie,0.000363,f
1952,Rocky,0.000273,m
1952,Cheri,0.000361,f
1952,Teddy,0.000272,m
1952,Johnnie,0.000357,f
1952,Van,0.000271,m
1952,Marcella,0.000356,f
1952,Armando,0.000268,m
1952,Margo,0.000356,f
1952,Julian,0.000265,m
1952,Cora,0.00035,f
1952,Forrest,0.000263,m
1952,Hilda,0.00035,f
1952,Willis,0.00026,m
1952,Lorna,0.000348,f
1952,Miguel,0.000259,m
1952,Madeline,0.000348,f
1952,Pete,0.000256,m
1952,Verna,0.000342,f
1952,Angelo,0.000253,m
1952,Jeri,0.000341,f
1952,Mickey,0.000253,m
1952,Gay,0.000338,f
1952,Ivan,0.000252,m
1952,Mae,0.000336,f
1952,Unknown,0.00025,m
1952,Nellie,0.000336,f
1952,Lowell,0.000247,m
1952,Celia,0.000335,f
1952,Carroll,0.000246,m
1952,Viola,0.000333,f
1952,Julius,0.000246,m
1952,Guadalupe,0.000332,f
1952,Cary,0.000234,m
1952,Teri,0.000331,f
1952,Rufus,0.000232,m
1952,Agnes,0.000329,f
1952,Mack,0.000231,m
1952,Celeste,0.000329,f
1952,Owen,0.000231,m
1952,Cassandra,0.000328,f
1952,Stephan,0.000231,m
1952,Crystal,0.000328,f
1952,Lorenzo,0.000228,m
1952,Unknown,0.000328,f
1952,Terence,0.000224,m
1952,Darla,0.000327,f
1952,Percy,0.000223,m
1952,Charmaine,0.000326,f
1952,Grady,0.000219,m
1952,Lola,0.000325,f
1952,Rene,0.000218,m
1952,Molly,0.000324,f
1952,Ervin,0.000218,m
1952,Della,0.000323,f
1952,Andy,0.000215,m
1952,Lena,0.000319,f
1952,Dallas,0.000215,m
1952,Rosanne,0.000318,f
1952,Nick,0.000215,m
1952,Faith,0.000318,f
1952,Ellis,0.000214,m
1952,Leona,0.000316,f
1952,Fernando,0.000214,m
1952,Laverne,0.00031,f
1952,Dewey,0.000213,m
1952,Olga,0.000309,f
1952,Andre,0.000212,m
1952,Corinne,0.000307,f
