year,name,fraction,sex
1896,John,0.063058,m
1896,Mary,0.054807,f
1896,William,0.060021,m
1896,Anna,0.023255,f
1896,James,0.040342,m
1896,Helen,0.017429,f
1896,George,0.033206,m
1896,Margaret,0.016076,f
1896,Charles,0.028194,m
1896,Ruth,0.015496,f
1896,Joseph,0.023638,m
1896,Ethel,0.013897,f
1896,Frank,0.022042,m
1896,Elizabeth,0.013774,f
1896,Robert,0.021066,m
1896,Florence,0.013187,f
1896,Edward,0.017789,m
1896,Marie,0.01225,f
1896,Henry,0.016913,m
1896,Emma,0.011397,f
1896,Harry,0.0162,m
1896,Lillian,0.010723,f
1896,Thomas,0.016177,m
1896,Alice,0.01052,f
1896,Walter,0.015627,m
1896,Edna,0.010334,f
1896,Arthur,0.014108,m
1896,Clara,0.010246,f
1896,Albert,0.01111,m
1896,Bertha,0.010179,f
1896,Fred,0.010792,m
1896,Minnie,0.01004,f
1896,Clarence,0.009716,m
1896,Grace,0.009861,f
1896,Willie,0.00846,m
1896,Bessie,0.009663,f
1896,Roy,0.007957,m
1896,Annie,0.009357,f
1896,Paul,0.007469,m
1896,Rose,0.00929,f
1896,Earl,0.006911,m
1896,Mabel,0.00906,f
1896,Louis,0.006748,m
1896,Hazel,0.008834,f
1896,Harold,0.006678,m
1896,Gertrude,0.008814,f
1896,Raymond,0.006655,m
1896,Ida,0.008568,f
1896,Carl,0.006601,m
1896,Pearl,0.008338,f
1896,Richard,0.006454,m
1896,Martha,0.008024,f
1896,Joe,0.005942,m
1896,Esther,0.007794,f
1896,David,0.005927,m
1896,Frances,0.007794,f
1896,Ernest,0.005919,m
1896,Edith,0.007667,f
1896,Ralph,0.00578,m
1896,Myrtle,0.007651,f
1896,Samuel,0.005687,m
1896,Elsie,0.007453,f
1896,Charlie,0.005532,m
1896,Eva,0.00706,f
1896,Howard,0.005245,m
1896,Gladys,0.006972,f
1896,Herbert,0.00492,m
1896,Nellie,0.00673,f
1896,Jesse,0.00454,m
1896,Sarah,0.006711,f
1896,Elmer,0.004463,m
1896,Ella,0.006679,f
1896,Andrew,0.004385,m
1896,Laura,0.006607,f
1896,Daniel,0.004346,m
1896,Agnes,0.006564,f
1896,Francis,0.004269,m
1896,Mildred,0.006429,f
1896,Jack,0.004176,m
1896,Catherine,0.006326,f
1896,Oscar,0.004176,m
1896,Irene,0.006322,f
1896,Alfred,0.004083,m
1896,Louise,0.006076,f
1896,Sam,0.004013,m
1896,Lillie,0.005885,f
1896,Will,0.003936,m
1896,Julia,0.005583,f
1896,Eugene,0.003928,m
1896,Carrie,0.005508,f
1896,Lawrence,0.003866,m
1896,Dorothy,0.005421,f
1896,Leo,0.003851,m
1896,Hattie,0.005238,f
1896,Lee,0.003525,m
1896,Lena,0.00523,f
1896,Herman,0.003308,m
1896,Mattie,0.005111,f
1896,Ray,0.0033,m
1896,Josephine,0.004984,f
1896,Benjamin,0.003223,m
1896,Alma,0.004933,f
1896,Peter,0.003115,m
1896,Cora,0.004778,f
1896,Michael,0.003091,m
1896,Jennie,0.004675,f
1896,Claude,0.003084,m
1896,Blanche,0.004564,f
1896,Floyd,0.003068,m
1896,Mae,0.004556,f
1896,Lewis,0.002991,m
1896,Maude,0.004381,f
1896,Frederick,0.002952,m
1896,Jessie,0.004377,f
1896,Clyde,0.002882,m
1896,Mamie,0.00429,f
1896,Edwin,0.002719,m
1896,Lucy,0.004262,f
1896,Leonard,0.002712,m
1896,Stella,0.004183,f
1896,Martin,0.002657,m
1896,Katherine,0.004155,f
1896,Tom,0.002626,m
1896,Viola,0.004155,f
1896,Chester,0.002549,m
1896,Ada,0.004131,f
1896,Russell,0.002533,m
1896,Lula,0.004016,f
1896,Lester,0.002464,m
1896,Fannie,0.003972,f
1896,Clifford,0.00241,m
1896,Ruby,0.003945,f
1896,Lloyd,0.002386,m
1896,Marion,0.003917,f
1896,Edgar,0.002371,m
1896,Dora,0.003468,f
1896,Ben,0.002317,m
1896,Maggie,0.003456,f
1896,Harvey,0.002262,m
1896,Beatrice,0.003452,f
1896,Jim,0.002177,m
1896,Nora,0.003349,f
1896,Leroy,0.002154,m
1896,Sadie,0.003282,f
1896,Anthony,0.002138,m
1896,Ellen,0.003218,f
1896,Luther,0.002053,m
1896,Rosa,0.003206,f
1896,Hugh,0.002038,m
1896,Pauline,0.003,f
1896,Eddie,0.00203,m
1896,Willie,0.002996,f
1896,Guy,0.00203,m
1896,Beulah,0.002976,f
1896,Stanley,0.002007,m
1896,Marguerite,0.002877,f
1896,Homer,0.001999,m
1896,Susie,0.002849,f
1896,Otto,0.001937,m
1896,Effie,0.002841,f
1896,Ed,0.001906,m
1896,Vera,0.002679,f
1896,Bernard,0.001867,m
1896,May,0.002663,f
1896,Jacob,0.001867,m
1896,Daisy,0.002623,f
1896,Theodore,0.001867,m
1896,Evelyn,0.002564,f
1896,Leslie,0.001836,m
1896,Della,0.002548,f
1896,Leon,0.001821,m
1896,Lucille,0.002528,f
1896,Alexander,0.001797,m
1896,Nettie,0.002492,f
1896,Archie,0.001782,m
1896,Kathryn,0.00248,f
1896,Jessie,0.001774,m
1896,Virginia,0.002464,f
1896,Everett,0.001735,m
1896,Olive,0.002314,f
1896,Allen,0.001697,m
1896,Lydia,0.002302,f
1896,Philip,0.001689,m
1896,Lottie,0.002278,f
1896,Patrick,0.001658,m
1896,Georgia,0.00223,f
1896,Donald,0.001635,m
1896,Leona,0.002206,f
1896,Horace,0.001581,m
1896,Hilda,0.002179,f
1896,Victor,0.001557,m
1896,Emily,0.002091,f
1896,Cecil,0.00155,m
1896,Flora,0.002091,f
1896,Milton,0.001503,m
1896,Nancy,0.002091,f
1896,Oliver,0.001503,m
1896,Katie,0.002048,f
1896,Isaac,0.00148,m
1896,Lizzie,0.002016,f
1896,Ira,0.001472,m
1896,Sallie,0.001976,f
1896,Alvin,0.001418,m
1896,Eleanor,0.001956,f
1896,August,0.001395,m
1896,Charlotte,0.001952,f
1896,Norman,0.001379,m
1896,Bernice,0.001941,f
1896,Sidney,0.001364,m
1896,Ann,0.001937,f
1896,Kenneth,0.001356,m
1896,Addie,0.001925,f
1896,Glenn,0.001348,m
1896,Etta,0.001921,f
1896,Julius,0.001348,m
1896,Theresa,0.001861,f
1896,Bert,0.00134,m
1896,Lola,0.001786,f
1896,Marion,0.001333,m
1896,Caroline,0.001734,f
1896,Charley,0.001302,m
1896,Harriet,0.001734,f
1896,Alex,0.001278,m
1896,Iva,0.001722,f
1896,Stephen,0.001271,m
1896,Lela,0.001687,f
1896,Lonnie,0.001232,m
1896,Anne,0.001679,f
1896,Melvin,0.001224,m
1896,Jane,0.001639,f
1896,Bryan,0.001216,m
1896,Henrietta,0.001635,f
1896,Percy,0.001216,m
1896,Ollie,0.001623,f
1896,Willard,0.001178,m
1896,Ora,0.001619,f
1896,Mack,0.001147,m
1896,Nannie,0.001587,f
1896,Max,0.001123,m
1896,Inez,0.001579,f
1896,Rufus,0.001123,m
1896,Estelle,0.001556,f
1896,Wesley,0.001123,m
1896,Loretta,0.001552,f
1896,Willis,0.001123,m
