year,name,fraction,sex
1908,John,0.056151,m
1908,Mary,0.05265,f
1908,William,0.045248,m
1908,Helen,0.023803,f
1908,James,0.042147,m
1908,Margaret,0.019677,f
1908,George,0.027553,m
1908,Ruth,0.017431,f
1908,Robert,0.025365,m
1908,Anna,0.016529,f
1908,Joseph,0.025016,m
1908,Dorothy,0.016086,f
1908,Charles,0.023616,m
1908,Elizabeth,0.013832,f
1908,Frank,0.018909,m
1908,Mildred,0.013043,f
1908,Edward,0.016271,m
1908,Alice,0.012044,f
1908,Thomas,0.01383,m
1908,Marie,0.011497,f
1908,Henry,0.013722,m
1908,Florence,0.010952,f
1908,Walter,0.013175,m
1908,Ethel,0.010679,f
1908,Willie,0.011805,m
1908,Lillian,0.01025,f
1908,Harry,0.011625,m
1908,Frances,0.010134,f
1908,Albert,0.009869,m
1908,Gladys,0.010098,f
1908,Arthur,0.009623,m
1908,Rose,0.009539,f
1908,Harold,0.009268,m
1908,Edna,0.009491,f
1908,Paul,0.008884,m
1908,Louise,0.008284,f
1908,Clarence,0.008583,m
1908,Grace,0.008183,f
1908,Fred,0.008301,m
1908,Evelyn,0.008058,f
1908,Raymond,0.008301,m
1908,Annie,0.007954,f
1908,Louis,0.007916,m
1908,Catherine,0.007757,f
1908,Richard,0.007477,m
1908,Irene,0.007706,f
1908,Joe,0.007267,m
1908,Hazel,0.00761,f
1908,Ralph,0.00684,m
1908,Gertrude,0.007226,f
1908,Roy,0.006594,m
1908,Thelma,0.007125,f
1908,Jack,0.006528,m
1908,Edith,0.006798,f
1908,Howard,0.006479,m
1908,Josephine,0.006738,f
1908,Carl,0.006455,m
1908,Bertha,0.006724,f
1908,David,0.006113,m
1908,Emma,0.006648,f
1908,Ernest,0.006011,m
1908,Clara,0.006634,f
1908,Earl,0.006005,m
1908,Martha,0.006555,f
1908,Samuel,0.00577,m
1908,Ruby,0.006287,f
1908,Francis,0.005127,m
1908,Bessie,0.006208,f
1908,Lawrence,0.004899,m
1908,Virginia,0.006191,f
1908,Herbert,0.004562,m
1908,Esther,0.006169,f
1908,Charlie,0.004448,m
1908,Mabel,0.005912,f
1908,Alfred,0.004442,m
1908,Lucille,0.005867,f
1908,Andrew,0.00434,m
1908,Pearl,0.005856,f
1908,Kenneth,0.004159,m
1908,Beatrice,0.005633,f
1908,Anthony,0.004147,m
1908,Elsie,0.005593,f
1908,Elmer,0.004141,m
1908,Viola,0.00554,f
1908,Eugene,0.004141,m
1908,Ida,0.005506,f
1908,Michael,0.004141,m
1908,Myrtle,0.005506,f
1908,Donald,0.003991,m
1908,Agnes,0.005455,f
1908,Sam,0.003871,m
1908,Eva,0.005444,f
1908,Theodore,0.003865,m
1908,Minnie,0.005125,f
1908,Leonard,0.003691,m
1908,Sarah,0.005117,f
1908,Leo,0.00351,m
1908,Nellie,0.004956,f
1908,Herman,0.003378,m
1908,Julia,0.004933,f
1908,Lee,0.003324,m
1908,Pauline,0.004801,f
1908,Stanley,0.003288,m
1908,Laura,0.004395,f
1908,Peter,0.003258,m
1908,Alma,0.004158,f
1908,Daniel,0.003186,m
1908,Lillie,0.004149,f
1908,Floyd,0.00318,m
1908,Katherine,0.004033,f
1908,Leroy,0.003144,m
1908,Ella,0.004028,f
1908,Russell,0.003144,m
1908,Mae,0.003904,f
1908,Clifford,0.003095,m
1908,Jessie,0.003898,f
1908,Clyde,0.003071,m
1908,Willie,0.003867,f
1908,Lester,0.003059,m
1908,Mattie,0.003847,f
1908,Lewis,0.002939,m
1908,Bernice,0.003844,f
1908,Jesse,0.002897,m
1908,Ann,0.003819,f
1908,Benjamin,0.002885,m
1908,Marion,0.003805,f
1908,Edwin,0.002867,m
1908,Lena,0.003754,f
1908,Oscar,0.002861,m
1908,Eleanor,0.003672,f
1908,Chester,0.002771,m
1908,Carrie,0.003495,f
1908,Ray,0.002687,m
1908,Stella,0.003427,f
1908,Frederick,0.002633,m
1908,Vera,0.003396,f
1908,Claude,0.002573,m
1908,Blanche,0.003278,f
1908,Bernard,0.002488,m
1908,Doris,0.003261,f
1908,Eddie,0.002482,m
1908,Hattie,0.003207,f
1908,Cecil,0.002386,m
1908,Betty,0.003182,f
