year,name,fraction,sex
1963,Michael,0.040571,m
1963,Lisa,0.028189,f
1963,John,0.038077,m
1963,Mary,0.020902,f
1963,David,0.037996,m
1963,Susan,0.017101,f
1963,James,0.034536,m
1963,Karen,0.016342,f
1963,Robert,0.033902,m
1963,Linda,0.013942,f
1963,Mark,0.0239,m
1963,Donna,0.012777,f
1963,William,0.021538,m
1963,Patricia,0.012759,f
1963,Richard,0.019745,m
1963,Lori,0.012027,f
1963,Thomas,0.017193,m
1963,Sandra,0.010872,f
1963,Jeffrey,0.015358,m
1963,Cynthia,0.010862,f
1963,Kevin,0.014827,m
1963,Kimberly,0.010682,f
1963,Scott,0.014728,m
1963,Tammy,0.01066,f
1963,Joseph,0.014572,m
1963,Deborah,0.010595,f
1963,Steven,0.014212,m
1963,Pamela,0.010356,f
1963,Timothy,0.013168,m
1963,Brenda,0.009861,f
1963,Charles,0.012973,m
1963,Laura,0.00931,f
1963,Paul,0.012918,m
1963,Barbara,0.009199,f
1963,Kenneth,0.012222,m
1963,Teresa,0.009038,f
1963,Daniel,0.012022,m
1963,Sharon,0.008951,f
1963,Brian,0.01168,m
1963,Elizabeth,0.008849,f
1963,Gregory,0.010379,m
1963,Debra,0.008717,f
1963,Anthony,0.009803,m
1963,Julie,0.008202,f
1963,Ronald,0.009575,m
1963,Nancy,0.008182,f
1963,Gary,0.009161,m
1963,Cheryl,0.00757,f
1963,Donald,0.009155,m
1963,Robin,0.00726,f
1963,Christopher,0.008892,m
1963,Michelle,0.007234,f
1963,Edward,0.007418,m
1963,Denise,0.007089,f
1963,Douglas,0.007312,m
1963,Kathleen,0.006816,f
1963,Stephen,0.00726,m
1963,Christine,0.006736,f
1963,Todd,0.007164,m
1963,Angela,0.006678,f
1963,Eric,0.00643,m
1963,Diane,0.006641,f
1963,Terry,0.006034,m
1963,Kelly,0.006315,f
1963,Keith,0.005927,m
1963,Carol,0.006285,f
1963,George,0.005851,m
1963,Kathy,0.006146,f
1963,Patrick,0.005843,m
1963,Tina,0.006116,f
1963,Larry,0.005652,m
1963,Jennifer,0.005916,f
1963,Randy,0.005101,m
1963,Cindy,0.005578,f
1963,Jerry,0.004936,m
1963,Theresa,0.005553,f
1963,Dennis,0.004762,m
1963,Kim,0.005373,f
1963,Peter,0.00466,m
1963,Janet,0.005364,f
1963,Frank,0.004616,m
1963,Debbie,0.00525,f
1963,Andrew,0.004612,m
1963,Paula,0.005103,f
1963,Bruce,0.004498,m
1963,Maria,0.00494,f
1963,Mike,0.00438,m
1963,Rebecca,0.004725,f
1963,Raymond,0.004255,m
1963,Rhonda,0.004705,f
1963,Jeffery,0.00411,m
1963,Margaret,0.004681,f
1963,Ricky,0.003929,m
1963,Laurie,0.004663,f
1963,Jeff,0.003921,m
1963,Tracy,0.004564,f
1963,Steve,0.003896,m
1963,Sherry,0.00456,f
1963,Matthew,0.003893,m
1963,Sheila,0.004381,f
1963,Craig,0.003828,m
1963,Jacqueline,0.004301,f
1963,Tony,0.003815,m
1963,Dawn,0.004235,f
1963,Roger,0.003755,m
1963,Catherine,0.004172,f
1963,Carl,0.003454,m
1963,Amy,0.004141,f
1963,Danny,0.003437,m
1963,Connie,0.004107,f
1963,Alan,0.003359,m
1963,Carolyn,0.004085,f
1963,Russell,0.003246,m
1963,Ann,0.004014,f
1963,Joe,0.003091,m
1963,Terri,0.003874,f
1963,Chris,0.003071,m
1963,Michele,0.003778,f
1963,Gerald,0.002982,m
1963,Wendy,0.003691,f
1963,Vincent,0.00298,m
1963,Melissa,0.003682,f
1963,Martin,0.002942,m
1963,Diana,0.003679,f
1963,Wayne,0.002921,m
1963,Janice,0.003558,f
1963,Troy,0.002893,m
1963,Stephanie,0.003432,f
1963,Glenn,0.002892,m
1963,Suzanne,0.00343,f
1963,Randall,0.002891,m
1963,Beth,0.003359,f
1963,Barry,0.002886,m
1963,Cathy,0.003179,f
1963,Lawrence,0.002765,m
1963,Jill,0.003172,f
1963,Dale,0.002757,m
1963,Valerie,0.003106,f
1963,Phillip,0.002736,m
1963,Judy,0.003085,f
1963,Johnny,0.002624,m
1963,Annette,0.00304,f
1963,Curtis,0.0026,m
1963,Leslie,0.002947,f
1963,Bryan,0.002548,m
1963,Lynn,0.002931,f
1963,Billy,0.002535,m
1963,Renee,0.002905,f
1963,Bobby,0.002523,m
1963,Jane,0.0029,f
1963,Rodney,0.002511,m
1963,Wanda,0.002812,f
1963,Walter,0.002453,m
1963,Anita,0.002752,f
1963,Jimmy,0.002441,m
1963,Sherri,0.002746,f
1963,Tim,0.002429,m
1963,Gina,0.002685,f
1963,Darryl,0.002425,m
1963,Anne,0.002681,f
1963,Greg,0.00235,m
1963,Beverly,0.002659,f
1963,Bradley,0.002308,m
1963,Carla,0.002649,f
1963,Philip,0.002304,m
1963,Bonnie,0.002629,f
1963,Jon,0.002302,m
1963,Joyce,0.002628,f
1963,Jay,0.002287,m
1963,Darlene,0.002592,f
1963,Dean,0.002235,m
1963,Katherine,0.00258,f
1963,Samuel,0.002188,m
1963,Penny,0.00258,f
1963,Jonathan,0.002166,m
1963,Dana,0.002538,f
1963,Roy,0.002148,m
1963,Andrea,0.002517,f
1963,Allen,0.002103,m
1963,Martha,0.002456,f
1963,Arthur,0.00207,m
1963,Judith,0.002384,f
1963,Jim,0.00205,m
1963,Regina,0.00237,f
1963,Willie,0.00203,m
1963,Kathryn,0.002367,f
1963,Henry,0.002028,m
1963,Sarah,0.002302,f
1963,Harold,0.001984,m
1963,Joan,0.002294,f
1963,Darrell,0.001982,m
1963,Gloria,0.002282,f
1963,Victor,0.001964,m
1963,Jean,0.002254,f
1963,Jose,0.001944,m
1963,Colleen,0.002236,f
1963,Ralph,0.001904,m
1963,Shirley,0.002206,f
1963,Albert,0.001883,m
1963,Vicki,0.002194,f
1963,Ronnie,0.001851,m
1963,Melanie,0.002147,f
1963,Jack,0.001848,m
1963,Anna,0.002136,f
1963,Tom,0.00179,m
1963,Virginia,0.002119,f
1963,Louis,0.001754,m
1963,Betty,0.00209,f
1963,Stanley,0.001714,m
1963,Gail,0.002065,f
1963,Micheal,0.001712,m
1963,Peggy,0.002065,f
1963,Tommy,0.001692,m
1963,Christina,0.002024,f
1963,Shawn,0.001677,m
1963,Maureen,0.002016,f
1963,Eddie,0.001623,m
1963,Marie,0.002015,f
1963,Joel,0.001566,m
1963,Monica,0.002011,f
1963,Eugene,0.001559,m
1963,Tamara,0.002003,f
1963,Rick,0.001559,m
1963,Ellen,0.001983,f
