year,name,fraction,sex
1951,James,0.045639,m
1951,Linda,0.040043,f
1951,Robert,0.045182,m
1951,Mary,0.035574,f
1951,John,0.042672,m
1951,Patricia,0.030559,f
1951,Michael,0.038087,m
1951,Deborah,0.022768,f
1951,David,0.033896,m
1951,Barbara,0.021983,f
1951,William,0.032844,m
1951,Susan,0.021777,f
1951,Richard,0.028536,m
1951,Nancy,0.01643,f
1951,Thomas,0.025252,m
1951,Karen,0.015159,f
1951,Charles,0.020604,m
1951,Sandra,0.014977,f
1951,Gary,0.019962,m
1951,Kathleen,0.014463,f
1951,Larry,0.015976,m
1951,Carol,0.013417,f
1951,Ronald,0.015196,m
1951,Donna,0.013034,f
1951,Steven,0.014837,m
1951,Sharon,0.012956,f
1951,Joseph,0.014721,m
1951,Brenda,0.011757,f
1951,Donald,0.014612,m
1951,Diane,0.010743,f
1951,Kenneth,0.013516,m
1951,Pamela,0.010053,f
1951,Dennis,0.012684,m
1951,Margaret,0.009579,f
1951,Paul,0.011951,m
1951,Debra,0.009242,f
1951,Stephen,0.011752,m
1951,Janet,0.009179,f
1951,Mark,0.01109,m
1951,Cynthia,0.008821,f
1951,Daniel,0.011046,m
1951,Janice,0.008634,f
1951,George,0.010581,m
1951,Carolyn,0.008229,f
1951,Edward,0.01041,m
1951,Elizabeth,0.008183,f
1951,Jerry,0.007929,m
1951,Christine,0.008132,f
1951,Gregory,0.007376,m
1951,Judith,0.008084,f
1951,Bruce,0.007369,m
1951,Judy,0.007588,f
1951,Douglas,0.007269,m
1951,Shirley,0.007532,f
1951,Timothy,0.006654,m
1951,Joyce,0.007295,f
1951,Roger,0.006499,m
1951,Betty,0.006942,f
1951,Terry,0.006391,m
1951,Cheryl,0.006491,f
1951,Frank,0.005998,m
1951,Gloria,0.005927,f
1951,Raymond,0.005875,m
1951,Rebecca,0.005921,f
1951,Lawrence,0.005365,m
1951,Beverly,0.005876,f
1951,Anthony,0.005153,m
1951,Catherine,0.005721,f
1951,Jeffrey,0.005085,m
1951,Kathy,0.005636,f
1951,Gerald,0.004992,m
1951,Gail,0.005352,f
1951,Wayne,0.00488,m
1951,Bonnie,0.005255,f
1951,Peter,0.004713,m
1951,Martha,0.005197,f
1951,Patrick,0.004579,m
1951,Joan,0.005091,f
1951,Alan,0.004402,m
1951,Peggy,0.00499,f
1951,Danny,0.004277,m
1951,Marilyn,0.004953,f
1951,Walter,0.004204,m
1951,Dorothy,0.004918,f
1951,Carl,0.003995,m
1951,Jane,0.004838,f
1951,Arthur,0.003878,m
1951,Connie,0.004723,f
1951,Willie,0.003775,m
1951,Kathryn,0.00458,f
1951,Harold,0.003751,m
1951,Ann,0.004557,f
1951,Henry,0.003725,m
1951,Virginia,0.004427,f
1951,Jack,0.003663,m
1951,Denise,0.004399,f
1951,Dale,0.003644,m
1951,Jean,0.004129,f
1951,Johnny,0.003505,m
1951,Diana,0.004005,f
1951,Ralph,0.003412,m
1951,Paula,0.003949,f
1951,Roy,0.003379,m
1951,Wanda,0.003915,f
1951,Kevin,0.003319,m
1951,Ruth,0.003833,f
1951,Stanley,0.003246,m
1951,Helen,0.003761,f
1951,Philip,0.003192,m
1951,Katherine,0.003748,f
1951,Randy,0.003159,m
1951,Jacqueline,0.003743,f
1951,Joe,0.00305,m
1951,Phyllis,0.003677,f
1951,Glenn,0.003034,m
1951,Vicki,0.003589,f
1951,Keith,0.003022,m
1951,Frances,0.003563,f
1951,Albert,0.003016,m
1951,Laura,0.003501,f
1951,Christopher,0.002991,m
1951,Rita,0.003474,f
1951,Jimmy,0.002977,m
1951,Alice,0.003418,f
1951,Craig,0.002942,m
1951,Teresa,0.003363,f
1951,Billy,0.002933,m
1951,Theresa,0.003355,f
1951,Eugene,0.002917,m
1951,Rose,0.003349,f
1951,Randall,0.002894,m
1951,Elaine,0.003284,f
1951,Samuel,0.002865,m
1951,Jo,0.003245,f
1951,Scott,0.002818,m
1951,Ellen,0.003217,f
1951,Andrew,0.002813,m
1951,Sheila,0.003192,f
1951,Harry,0.002776,m
1951,Sherry,0.003192,f
1951,Barry,0.002761,m
1951,Cathy,0.003083,f
1951,Russell,0.002712,m
1951,Lynn,0.003045,f
1951,Allen,0.002711,m
1951,Joanne,0.002901,f
1951,Brian,0.002671,m
1951,Marcia,0.002869,f
1951,Howard,0.002671,m
1951,Maria,0.002831,f
1951,Louis,0.002665,m
1951,Marsha,0.00281,f
1951,Bobby,0.002615,m
1951,Sally,0.002784,f
1951,Frederick,0.002609,m
1951,Marie,0.002732,f
1951,Phillip,0.002568,m
1951,Darlene,0.002722,f
1951,Leonard,0.002477,m
1951,Doris,0.002717,f
1951,Martin,0.002404,m
1951,Victoria,0.002658,f
1951,Ronnie,0.002374,m
1951,Anne,0.002639,f
1951,Ernest,0.002293,m
1951,Suzanne,0.002613,f
1951,Rodney,0.002245,m
1951,Charlotte,0.002516,f
1951,Francis,0.002199,m
1951,Lois,0.002455,f
1951,Steve,0.002115,m
1951,Constance,0.002365,f
1951,Fred,0.002092,m
1951,Vickie,0.002338,f
