year,name,fraction,sex
1933,Robert,0.053151,m
1933,Mary,0.053059,f
1933,James,0.050104,m
1933,Betty,0.030143,f
1933,John,0.045323,m
1933,Barbara,0.025767,f
1933,William,0.038273,m
1933,Dorothy,0.021083,f
1933,Richard,0.03072,m
1933,Joan,0.018443,f
1933,Charles,0.028421,m
1933,Patricia,0.017808,f
1933,Donald,0.027875,m
1933,Margaret,0.014573,f
1933,George,0.018001,m
1933,Helen,0.014003,f
1933,Joseph,0.016821,m
1933,Shirley,0.013687,f
1933,Thomas,0.016179,m
1933,Doris,0.011494,f
1933,Edward,0.013518,m
1933,Nancy,0.01135,f
1933,Ronald,0.011825,m
1933,Joyce,0.010699,f
1933,David,0.011785,m
1933,Ruth,0.010649,f
1933,Paul,0.011616,m
1933,Jean,0.00953,f
1933,Kenneth,0.01118,m
1933,Virginia,0.009293,f
1933,Frank,0.010746,m
1933,Marilyn,0.008725,f
1933,Jack,0.009643,m
1933,Elizabeth,0.00862,f
1933,Harold,0.009359,m
1933,Frances,0.008491,f
1933,Raymond,0.009328,m
1933,Lois,0.008272,f
1933,Billy,0.00876,m
1933,Carol,0.00786,f
1933,Walter,0.007605,m
1933,Dolores,0.007666,f
1933,Gerald,0.007277,m
1933,Alice,0.007358,f
1933,Eugene,0.007206,m
1933,Norma,0.007153,f
1933,Henry,0.006597,m
1933,Donna,0.007035,f
1933,Arthur,0.006392,m
1933,Janet,0.007019,f
1933,Bobby,0.006362,m
1933,Beverly,0.006869,f
1933,Joe,0.006286,m
1933,Martha,0.006847,f
1933,Carl,0.006069,m
1933,Phyllis,0.006796,f
1933,Ralph,0.006063,m
1933,Anna,0.006762,f
1933,Albert,0.005967,m
1933,Evelyn,0.006639,f
1933,Jerry,0.005948,m
1933,Gloria,0.006456,f
1933,Willie,0.005868,m
1933,Mildred,0.006282,f
1933,Franklin,0.005257,m
1933,Marie,0.005964,f
1933,Fred,0.005179,m
1933,Ann,0.005937,f
1933,Harry,0.005038,m
1933,Rose,0.005515,f
1933,Howard,0.004899,m
1933,Peggy,0.00529,f
1933,Norman,0.004859,m
1933,Annie,0.004899,f
1933,Lawrence,0.00481,m
1933,Eleanor,0.004877,f
1933,Roy,0.004806,m
1933,Louise,0.004856,f
1933,Louis,0.0046,m
1933,Marjorie,0.004821,f
1933,Earl,0.004289,m
1933,Carolyn,0.00482,f
1933,Daniel,0.004226,m
1933,Geraldine,0.004741,f
1933,Clarence,0.004195,m
1933,Ruby,0.004725,f
1933,Marvin,0.004047,m
1933,Catherine,0.004693,f
1933,Francis,0.004013,m
1933,June,0.004473,f
1933,Anthony,0.003895,m
1933,Irene,0.004309,f
1933,Leonard,0.003878,m
1933,Jane,0.004185,f
1933,Roger,0.00384,m
1933,Wanda,0.00408,f
1933,Herbert,0.00361,m
1933,Florence,0.003898,f
1933,Ernest,0.0036,m
1933,Marlene,0.003867,f
1933,Melvin,0.00352,m
1933,Lillian,0.003823,f
1933,Wayne,0.003494,m
1933,Delores,0.003722,f
1933,Michael,0.003476,m
1933,Rita,0.003673,f
1933,Don,0.003386,m
1933,Lorraine,0.00363,f
1933,Stanley,0.003366,m
1933,Edna,0.003565,f
1933,Leroy,0.00329,m
1933,Joanne,0.003556,f
1933,Alfred,0.0032,m
1933,Thelma,0.003478,f
1933,Larry,0.003188,m
1933,Sarah,0.00346,f
1933,Bill,0.003159,m
1933,Audrey,0.003454,f
1933,Peter,0.003073,m
1933,Gladys,0.003428,f
1933,Samuel,0.003049,m
1933,Elaine,0.003414,f
1933,Ray,0.002973,m
1933,Josephine,0.003413,f
1933,Bernard,0.002944,m
1933,Juanita,0.003394,f
1933,Jimmy,0.00287,m
1933,Pauline,0.003386,f
1933,Dale,0.002867,m
1933,Patsy,0.003298,f
1933,Gene,0.002724,m
1933,Wilma,0.003266,f
1933,Russell,0.002641,m
1933,Clara,0.003262,f
1933,Theodore,0.002557,m
1933,Bonnie,0.003224,f
1933,Floyd,0.002489,m
1933,Grace,0.003181,f
1933,Philip,0.002479,m
1933,Theresa,0.003123,f
1933,Gordon,0.002475,m
1933,Ethel,0.003077,f
1933,Jimmie,0.002442,m
1933,Joann,0.003068,f
1933,Lloyd,0.002367,m
1933,Marion,0.003059,f
1933,Glenn,0.002321,m
1933,Arlene,0.003047,f
1933,Leo,0.002302,m
1933,Emma,0.003012,f
1933,Andrew,0.002299,m
1933,Sally,0.003009,f
1933,Edwin,0.002283,m
1933,Kathleen,0.002984,f
1933,Frederick,0.002276,m
1933,Lucille,0.002977,f
1933,Lee,0.002257,m
1933,Charlotte,0.002975,f
1933,Gary,0.002208,m
1933,Edith,0.002973,f
1933,Douglas,0.002207,m
1933,Janice,0.002928,f
1933,Bob,0.002176,m
1933,Hazel,0.002894,f
1933,Vernon,0.002162,m
1933,Bernice,0.002877,f
1933,Allen,0.002161,m
1933,Sylvia,0.002807,f
1933,Leon,0.002146,m
1933,Anne,0.002645,f
1933,Clifford,0.002119,m
1933,Jacqueline,0.002635,f
1933,Clyde,0.002098,m
1933,Loretta,0.002585,f
1933,Alvin,0.002085,m
1933,Esther,0.002559,f
1933,Martin,0.002023,m
1933,Marian,0.002521,f
1933,Johnny,0.002011,m
1933,Jo,0.00243,f
1933,Lewis,0.001998,m
1933,Laura,0.002425,f
1933,Bruce,0.001995,m
1933,Billie,0.002373,f
1933,Eddie,0.001976,m
1933,Willie,0.002339,f
1933,Vincent,0.001941,m
1933,Beatrice,0.002303,f
1933,Charlie,0.001938,m
1933,Darlene,0.002302,f
1933,Herman,0.001908,m
1933,Margie,0.002301,f
1933,Harvey,0.001858,m
1933,Julia,0.002296,f
1933,Jim,0.001839,m
1933,Vivian,0.002273,f
1933,Warren,0.001773,m
1933,Elsie,0.002272,f
1933,Jesse,0.001768,m
1933,Katherine,0.002228,f
1933,Elmer,0.00175,m
1933,Eva,0.002182,f
1933,Duane,0.001729,m
1933,Rosemary,0.002128,f
1933,Arnold,0.001714,m
1933,Jeanette,0.002125,f
1933,Gilbert,0.001673,m
1933,Ellen,0.002104,f
1933,Jerome,0.001659,m
1933,Constance,0.002096,f
1933,Dennis,0.001653,m
1933,Bertha,0.002065,f
1933,Curtis,0.001646,m
1933,Carole,0.002055,f
1933,Lester,0.001612,m
1933,Kathryn,0.002027,f
1933,Tommy,0.001597,m
1933,Ida,0.001973,f
1933,Patrick,0.00154,m
1933,Maxine,0.001971,f
1933,Cecil,0.001478,m
1933,Lillie,0.00197,f
1933,Calvin,0.001461,m
1933,Roberta,0.001949,f
1933,Milton,0.001456,m
1933,Ella,0.001938,f
1933,Roland,0.001444,m
1933,Bobbie,0.001921,f
1933,Johnnie,0.001433,m
1933,Eileen,0.001916,f
1933,Victor,0.001402,m
1933,Anita,0.001821,f
1933,Tom,0.001395,m
1933,Bessie,0.001799,f
1933,Benjamin,0.001384,m
1933,Agnes,0.001791,f
1933,Chester,0.001371,m
1933,Judith,0.001786,f
1933,Wallace,0.001339,m
1933,Nellie,0.001784,f
1933,Sam,0.001325,m
1933,Vera,0.001783,f
1933,Alan,0.001317,m
1933,Sara,0.001781,f
1933,Jackie,0.001314,m
1933,Maria,0.001778,f
1933,Glen,0.00131,m
1933,Alma,0.001758,f
1933,Phillip,0.001302,m
1933,Jeanne,0.001744,f
1933,Stephen,0.001294,m
1933,Georgia,0.001733,f
1933,Keith,0.001288,m
1933,Jessie,0.001728,f
1933,Dean,0.001285,m
1933,Christine,0.001713,f
1933,Maurice,0.001284,m
1933,Lucy,0.001669,f
1933,Willard,0.001257,m
1933,Mattie,0.001601,f
1933,Claude,0.001223,m
1933,Sue,0.001599,f
1933,Roosevelt,0.001185,m
1933,Rosa,0.001574,f
1933,Marion,0.001172,m
1933,Gertrude,0.001549,f
1933,Manuel,0.001166,m
1933,Minnie,0.001534,f
1933,Edgar,0.001157,m
1933,Diane,0.001533,f
1933,Jose,0.001148,m
1933,Violet,0.00145,f
1933,Leslie,0.001144,m
1933,Velma,0.001416,f
1933,Virgil,0.001118,m
1933,Viola,0.001413,f
1933,Everett,0.001103,m
1933,Leona,0.001397,f
1933,Max,0.001103,m
1933,Naomi,0.001367,f
