year,name,fraction,sex
1910,John,0.05491,m
1910,Mary,0.054461,f
1910,James,0.044096,m
1910,Helen,0.024978,f
1910,William,0.042412,m
1910,Margaret,0.019608,f
1910,Robert,0.026903,m
1910,Dorothy,0.017443,f
1910,George,0.026093,m
1910,Ruth,0.017191,f
1910,Joseph,0.025071,m
1910,Anna,0.015341,f
1910,Charles,0.022947,m
1910,Elizabeth,0.013825,f
1910,Frank,0.01807,m
1910,Mildred,0.013568,f
1910,Edward,0.016343,m
1910,Marie,0.011418,f
1910,Henry,0.013902,m
1910,Alice,0.011134,f
1910,Willie,0.013893,m
1910,Frances,0.010602,f
1910,Thomas,0.013672,m
1910,Florence,0.010207,f
1910,Walter,0.012449,m
1910,Ethel,0.009883,f
1910,Albert,0.010469,m
1910,Lillian,0.009837,f
1910,Paul,0.009615,m
1910,Gladys,0.009158,f
1910,Harry,0.009486,m
1910,Rose,0.009146,f
1910,Arthur,0.009313,m
1910,Evelyn,0.009001,f
1910,Harold,0.009155,m
1910,Edna,0.008734,f
1910,Raymond,0.00833,m
1910,Annie,0.008388,f
1910,Clarence,0.008181,m
1910,Louise,0.00824,f
1910,Richard,0.007932,m
1910,Irene,0.007821,f
1910,Fred,0.007611,m
1910,Catherine,0.007535,f
1910,Jack,0.007558,m
1910,Grace,0.007497,f
1910,Louis,0.007524,m
1910,Hazel,0.007227,f
1910,Joe,0.007448,m
1910,Thelma,0.007094,f
1910,Carl,0.006421,m
1910,Gertrude,0.006989,f
1910,Howard,0.006282,m
1910,Ruby,0.006896,f
1910,Ralph,0.006134,m
1910,Martha,0.006812,f
1910,Roy,0.006076,m
1910,Virginia,0.006803,f
1910,David,0.006033,m
1910,Josephine,0.006677,f
1910,Ernest,0.005596,m
1910,Lucille,0.006417,f
1910,Samuel,0.005414,m
1910,Clara,0.006352,f
1910,Earl,0.005318,m
1910,Bertha,0.006319,f
1910,Charlie,0.005309,m
1910,Emma,0.006214,f
1910,Lawrence,0.004839,m
1910,Edith,0.006178,f
1910,Francis,0.004796,m
1910,Beatrice,0.005861,f
1910,Anthony,0.0047,m
1910,Bessie,0.005702,f
1910,Alfred,0.004422,m
1910,Esther,0.005668,f
1910,Eugene,0.004259,m
1910,Pearl,0.005189,f
1910,Sam,0.004259,m
1910,Sarah,0.00518,f
1910,Herbert,0.004249,m
1910,Agnes,0.005156,f
1910,Andrew,0.004239,m
1910,Pauline,0.005132,f
1910,Kenneth,0.00422,m
1910,Myrtle,0.005113,f
1910,Donald,0.004124,m
1910,Elsie,0.005103,f
1910,Michael,0.004047,m
1910,Eva,0.00506,f
1910,Leonard,0.003803,m
1910,Mabel,0.00506,f
1910,Stanley,0.003649,m
1910,Ida,0.005022,f
1910,Elmer,0.003645,m
1910,Viola,0.004982,f
1910,Lee,0.003554,m
1910,Julia,0.004944,f
1910,Leroy,0.003515,m
1910,Minnie,0.004727,f
1910,Leo,0.00339,m
1910,Nellie,0.004596,f
1910,Herman,0.003338,m
1910,Ann,0.004391,f
1910,Daniel,0.003319,m
1910,Laura,0.004372,f
1910,Theodore,0.003319,m
1910,Lillie,0.004348,f
1910,Floyd,0.003295,m
1910,Eleanor,0.004283,f
1910,Peter,0.003026,m
1910,Willie,0.004281,f
1910,Clyde,0.002959,m
1910,Katherine,0.004179,f
1910,Russell,0.002949,m
1910,Bernice,0.0041,f
1910,Eddie,0.002853,m
1910,Marion,0.004059,f
1910,Jesse,0.002829,m
1910,Mattie,0.004021,f
1910,Chester,0.00269,m
1910,Alma,0.003885,f
1910,Bernard,0.002686,m
1910,Ella,0.003783,f
1910,Norman,0.002671,m
1910,Jessie,0.003673,f
1910,Lester,0.002666,m
1910,Doris,0.003661,f
1910,Lewis,0.002662,m
1910,Mae,0.003463,f
1910,Clifford,0.002642,m
1910,Lena,0.003411,f
1910,Lloyd,0.002614,m
1910,Anne,0.003368,f
1910,Ray,0.002614,m
1910,Marjorie,0.003316,f
1910,Frederick,0.002604,m
1910,Betty,0.003311,f
1910,Benjamin,0.00257,m
1910,Carrie,0.003292,f
1910,Edwin,0.00257,m
1910,Vera,0.003208,f
1910,Jessie,0.002475,m
1910,Stella,0.003144,f
1910,Oscar,0.002422,m
1910,Hattie,0.003132,f
1910,Johnnie,0.002407,m
1910,Blanche,0.00307,f
1910,Melvin,0.002311,m
1910,Lucy,0.003058,f
1910,Milton,0.002283,m
1910,Lois,0.003032,f
1910,Cecil,0.002264,m
1910,Jean,0.00297,f
1910,Claude,0.00222,m
1910,Fannie,0.002949,f
1910,Ben,0.002177,m
1910,Leona,0.002908,f
1910,Edgar,0.002115,m
1910,Kathryn,0.002856,f
1910,Leon,0.002086,m
