year,name,fraction,sex,rank
1977,Michael,0.039539,m,1
1977,Jennifer,0.035848,f,1
1977,Jason,0.032548,m,2
1977,Melissa,0.016343,f,2
1977,Christopher,0.027338,m,3
1977,Amy,0.01625,f,3
1977,David,0.023708,m,4
1977,Jessica,0.015103,f,4
1977,James,0.023422,m,5
1977,Heather,0.014453,f,5
1977,John,0.020014,m,6
1977,Angela,0.012764,f,6
1977,Robert,0.020011,m,7
1977,Michelle,0.011878,f,7
1977,Brian,0.019008,m,8
1977,Kimberly,0.011116,f,8
1977,Matthew,0.018699,m,9
1977,Amanda,0.011112,f,9
1977,Joseph,0.015497,m,10
1977,Kelly,0.011084,f,10
1977,Daniel,0.01525,m,11
1977,Sarah,0.011,f,11
1977,William,0.014485,m,12
1977,Lisa,0.010343,f,12
1977,Kevin,0.013144,m,13
1977,Elizabeth,0.009987,f,13
1977,Joshua,0.012913,m,14
1977,Stephanie,0.009374,f,14
1977,Jeremy,0.01264,m,15
1977,Nicole,0.00927,f,15
1977,Ryan,0.012433,m,16
1977,Christina,0.008813,f,16
1977,Eric,0.012132,m,17
1977,Rebecca,0.008628,f,17
1977,Timothy,0.010517,m,18
1977,Jamie,0.007841,f,18
1977,Jeffrey,0.010226,m,19
1977,Shannon,0.00761,f,19
1977,Richard,0.010203,m,20
1977,Laura,0.006882,f,20
1977,Anthony,0.009827,m,21
1977,Mary,0.006479,f,21
1977,Thomas,0.009702,m,22
1977,Julie,0.006203,f,22
1977,Steven,0.009645,m,23
1977,Erin,0.006199,f,23
1977,Andrew,0.009377,m,24
1977,Andrea,0.005948,f,24
1977,Mark,0.009029,m,25
1977,Crystal,0.005914,f,25
1977,Charles,0.008622,m,26
1977,Rachel,0.005456,f,26
1977,Scott,0.008313,m,27
1977,Sara,0.005295,f,27
1977,Jonathan,0.007208,m,28
1977,Carrie,0.005266,f,28
1977,Benjamin,0.007081,m,29
1977,April,0.004905,f,29
1977,Justin,0.00703,m,30
1977,Christine,0.004794,f,30
1977,Paul,0.006907,m,31
1977,Danielle,0.00463,f,31
1977,Aaron,0.006803,m,32
1977,Karen,0.004524,f,32
1977,Adam,0.006455,m,33
1977,Amber,0.004381,f,33
1977,Chad,0.006334,m,34
1977,Tiffany,0.004381,f,34
1977,Gregory,0.00588,m,35
1977,Tara,0.004375,f,35
1977,Nathan,0.005784,m,36
1977,Maria,0.004309,f,36
1977,Shawn,0.005769,m,37
1977,Emily,0.004182,f,37
1977,Stephen,0.005637,m,38
1977,Erica,0.004026,f,38
1977,Kenneth,0.005528,m,39
1977,Monica,0.003869,f,39
1977,Patrick,0.00486,m,40
1977,Misty,0.003838,f,40
1977,Brandon,0.004844,m,41
1977,Jill,0.003793,f,41
1977,Bryan,0.004614,m,42
1977,Stacy,0.003741,f,42
1977,Sean,0.004467,m,43
