year,name,fraction,sex
1974,Michael,0.041439,m
1974,Jennifer,0.0403,f
1974,Jason,0.033587,m
1974,Amy,0.018879,f
1974,Christopher,0.029811,m
1974,Michelle,0.01649,f
1974,David,0.025634,m
1974,Heather,0.014803,f
1974,James,0.025362,m
1974,Angela,0.014557,f
1974,John,0.023088,m
1974,Kimberly,0.014316,f
1974,Robert,0.022713,m
1974,Melissa,0.014154,f
1974,Brian,0.021135,m
1974,Lisa,0.012627,f
1974,Matthew,0.016695,m
1974,Stephanie,0.010844,f
1974,William,0.016552,m
1974,Rebecca,0.009685,f
1974,Daniel,0.01462,m
1974,Nicole,0.008371,f
1974,Joseph,0.013393,m
1974,Elizabeth,0.007829,f
1974,Eric,0.012379,m
1974,Mary,0.007499,f
1974,Kevin,0.011944,m
1974,Julie,0.007255,f
1974,Jeffrey,0.011853,m
1974,Christina,0.006928,f
1974,Mark,0.011598,m
1974,Kelly,0.006926,f
1974,Richard,0.011438,m
1974,Jessica,0.006802,f
1974,Scott,0.011065,m
1974,Shannon,0.006773,f
1974,Steven,0.010839,m
1974,Christine,0.00632,f
1974,Thomas,0.0106,m
1974,Sarah,0.006249,f
1974,Anthony,0.010053,m
1974,Laura,0.006206,f
1974,Timothy,0.009747,m
1974,Dawn,0.006013,f
1974,Charles,0.009293,m
1974,Tracy,0.005932,f
1974,Jeremy,0.008157,m
1974,Tammy,0.0059,f
1974,Ryan,0.008091,m
1974,Tina,0.005533,f
1974,Chad,0.00785,m
1974,Karen,0.005522,f
1974,Paul,0.007556,m
1974,Susan,0.005411,f
1974,Andrew,0.007227,m
1974,April,0.005397,f
1974,Joshua,0.007116,m
1974,Patricia,0.005134,f
1974,Shawn,0.007018,m
1974,Lori,0.005084,f
1974,Gregory,0.006643,m
1974,Maria,0.004962,f
1974,Aaron,0.006447,m
1974,Wendy,0.004829,f
1974,Jonathan,0.006277,m
1974,Cynthia,0.004823,f
1974,Kenneth,0.006224,m
1974,Andrea,0.004775,f
1974,Stephen,0.006204,m
1974,Amanda,0.004773,f
1974,Adam,0.005174,m
1974,Rachel,0.004723,f
1974,Sean,0.005086,m
1974,Tonya,0.004392,f
1974,Patrick,0.004991,m
1974,Stacy,0.004303,f
1974,Todd,0.004814,m
1974,Tara,0.00425,f
1974,Edward,0.004798,m
1974,Danielle,0.004233,f
1974,Donald,0.004759,m
1974,Tiffany,0.004135,f
1974,Ronald,0.004703,m
1974,Carrie,0.004109,f
1974,Justin,0.004559,m
1974,Monica,0.004012,f
1974,Keith,0.004533,m
1974,Sandra,0.004002,f
1974,Bryan,0.004437,m
