year,name,fraction,sex
1923,John,0.050758,m
1923,Mary,0.057196,f
1923,Robert,0.04956,m
1923,Dorothy,0.031176,f
1923,William,0.046041,m
1923,Helen,0.025145,f
1923,James,0.044567,m
1923,Margaret,0.020867,f
1923,Charles,0.025574,m
1923,Betty,0.020752,f
1923,George,0.02387,m
1923,Ruth,0.018872,f
1923,Joseph,0.022569,m
1923,Virginia,0.014636,f
1923,Edward,0.018189,m
1923,Mildred,0.012767,f
1923,Richard,0.016677,m
1923,Elizabeth,0.012345,f
1923,Donald,0.014515,m
1923,Frances,0.011877,f
1923,Frank,0.01405,m
1923,Doris,0.011665,f
1923,Thomas,0.014028,m
1923,Evelyn,0.010517,f
1923,Harold,0.012252,m
1923,Anna,0.010271,f
1923,Paul,0.011803,m
1923,Marie,0.009188,f
1923,Raymond,0.011005,m
1923,Alice,0.009047,f
1923,Walter,0.010981,m
1923,Marjorie,0.008158,f
1923,Jack,0.009886,m
1923,Irene,0.008025,f
1923,Henry,0.009776,m
1923,Florence,0.007782,f
1923,Arthur,0.00876,m
1923,Jean,0.007594,f
1923,Albert,0.008677,m
1923,Lillian,0.007447,f
1923,Kenneth,0.008596,m
1923,Martha,0.007157,f
1923,Harry,0.008178,m
1923,Louise,0.007092,f
1923,Ralph,0.00762,m
1923,Rose,0.006739,f
1923,David,0.007273,m
1923,Catherine,0.006738,f
1923,Eugene,0.007021,m
1923,Ruby,0.006572,f
1923,Howard,0.006324,m
1923,Shirley,0.006322,f
1923,Louis,0.006249,m
1923,Lois,0.006239,f
1923,Carl,0.006068,m
1923,Eleanor,0.006206,f
1923,Clarence,0.006008,m
1923,Gladys,0.006144,f
1923,Willie,0.005881,m
1923,Josephine,0.006036,f
1923,Earl,0.005598,m
1923,Thelma,0.005892,f
1923,Roy,0.005579,m
1923,Edna,0.005827,f
1923,Fred,0.005576,m
1923,Barbara,0.005756,f
1923,Francis,0.005375,m
1923,Annie,0.005667,f
1923,Joe,0.005303,m
1923,Lucille,0.005521,f
1923,Lawrence,0.005224,m
1923,Edith,0.005457,f
1923,Leonard,0.004845,m
1923,Pauline,0.005356,f
1923,Ernest,0.004744,m
1923,Ethel,0.005222,f
1923,Anthony,0.004518,m
1923,Grace,0.005043,f
1923,Herbert,0.00448,m
1923,Hazel,0.004986,f
1923,Stanley,0.004446,m
1923,Norma,0.004699,f
1923,Alfred,0.004423,m
1923,Bernice,0.004639,f
1923,Warren,0.004257,m
1923,June,0.004639,f
1923,Norman,0.004157,m
1923,Marion,0.00456,f
1923,Samuel,0.004042,m
1923,Phyllis,0.004372,f
1923,Bernard,0.003864,m
1923,Beatrice,0.004362,f
1923,Daniel,0.003769,m
1923,Esther,0.004245,f
1923,Melvin,0.00354,m
1923,Gloria,0.00424,f
1923,Leo,0.003509,m
1923,Clara,0.0041,f
1923,Michael,0.003457,m
1923,Rita,0.004067,f
1923,Marvin,0.003366,m
1923,Juanita,0.004031,f
1923,Russell,0.003359,m
1923,Ann,0.00401,f
1923,Andrew,0.003309,m
