year,name,fraction,sex
1985,Michael,0.033741,m
1985,Jessica,0.026193,f
1985,Christopher,0.030984,m
1985,Ashley,0.02547,f
1985,Matthew,0.024468,m
1985,Jennifer,0.023108,f
1985,Joshua,0.021934,m
1985,Amanda,0.021158,f
1985,Daniel,0.020033,m
1985,Sarah,0.013479,f
1985,David,0.02002,m
1985,Stephanie,0.012591,f
1985,James,0.018636,m
1985,Nicole,0.012442,f
1985,Robert,0.016681,m
1985,Heather,0.011459,f
1985,John,0.016373,m
1985,Elizabeth,0.011128,f
1985,Joseph,0.015709,m
1985,Megan,0.010844,f
1985,Andrew,0.015681,m
1985,Melissa,0.010813,f
1985,Ryan,0.015538,m
1985,Christina,0.008992,f
1985,Brandon,0.015233,m
1985,Rachel,0.008864,f
1985,Jason,0.013536,m
1985,Laura,0.008665,f
1985,Justin,0.013277,m
1985,Lauren,0.008542,f
1985,William,0.012792,m
1985,Amber,0.0084,f
1985,Jonathan,0.012541,m
1985,Brittany,0.008365,f
1985,Brian,0.011986,m
1985,Danielle,0.008346,f
1985,Nicholas,0.01164,m
1985,Kimberly,0.008081,f
1985,Anthony,0.011481,m
1985,Amy,0.007814,f
1985,Eric,0.010833,m
1985,Crystal,0.007801,f
1985,Adam,0.010485,m
1985,Michelle,0.007567,f
1985,Kevin,0.009779,m
1985,Tiffany,0.007413,f
1985,Steven,0.009731,m
1985,Emily,0.007116,f
1985,Thomas,0.009148,m
1985,Rebecca,0.006882,f
1985,Timothy,0.008912,m
1985,Erin,0.006168,f
1985,Kyle,0.008584,m
1985,Jamie,0.00598,f
1985,Richard,0.007969,m
1985,Kelly,0.005976,f
1985,Jeffrey,0.007537,m
1985,Samantha,0.005774,f
1985,Jeremy,0.006991,m
1985,Sara,0.005718,f
1985,Benjamin,0.006979,m
1985,Angela,0.005541,f
1985,Mark,0.006856,m
1985,Katherine,0.005485,f
1985,Aaron,0.006829,m
1985,Andrea,0.005445,f
1985,Charles,0.006702,m
1985,Erica,0.005161,f
1985,Jacob,0.006379,m
1985,Mary,0.005006,f
1985,Stephen,0.006346,m
1985,Lisa,0.004885,f
1985,Patrick,0.006048,m
1985,Lindsey,0.004586,f
1985,Sean,0.005952,m
1985,Kristen,0.004573,f
1985,Zachary,0.005897,m
1985,Katie,0.004331,f
1985,Nathan,0.005535,m
1985,Lindsay,0.004265,f
1985,Dustin,0.005426,m
1985,Shannon,0.004179,f
1985,Paul,0.005359,m
1985,Vanessa,0.004099,f
1985,Tyler,0.005309,m
1985,Courtney,0.004082,f
1985,Scott,0.005272,m
1985,Christine,0.004031,f
1985,Gregory,0.005078,m
1985,Alicia,0.003858,f
1985,Travis,0.004726,m
1985,Allison,0.003808,f
1985,Kenneth,0.004674,m
1985,April,0.003626,f
1985,Bryan,0.004533,m
1985,Kathryn,0.003593,f
1985,Jose,0.004366,m
1985,Kristin,0.003558,f
1985,Alexander,0.004308,m
1985,Jenna,0.003486,f
1985,Jesse,0.004272,m
1985,Tara,0.003305,f
1985,Cody,0.003688,m
1985,Maria,0.003253,f
1985,Bradley,0.003643,m
