year,name,fraction,sex
2002,Jacob,0.014797,m
2002,Emily,0.012393,f
2002,Michael,0.013675,m
2002,Madison,0.011032,f
2002,Joshua,0.01258,m
2002,Hannah,0.009535,f
2002,Matthew,0.012178,m
2002,Emma,0.008376,f
2002,Ethan,0.010704,m
2002,Alexis,0.007922,f
2002,Andrew,0.010661,m
2002,Ashley,0.007772,f
2002,Joseph,0.010599,m
2002,Abigail,0.007749,f
2002,Christopher,0.010495,m
2002,Sarah,0.007475,f
2002,Nicholas,0.010356,m
2002,Samantha,0.007428,f
2002,Daniel,0.010316,m
2002,Olivia,0.007412,f
2002,William,0.009742,m
2002,Elizabeth,0.007394,f
2002,Anthony,0.009481,m
2002,Alyssa,0.006507,f
2002,David,0.009038,m
2002,Lauren,0.006244,f
2002,Tyler,0.008842,m
2002,Isabella,0.006164,f
2002,Alexander,0.008575,m
2002,Grace,0.006107,f
2002,Ryan,0.008549,m
2002,Jessica,0.006036,f
2002,John,0.008446,m
2002,Brianna,0.005836,f
2002,James,0.008209,m
2002,Taylor,0.005809,f
2002,Zachary,0.008049,m
2002,Kayla,0.00573,f
2002,Brandon,0.007879,m
2002,Anna,0.005261,f
2002,Jonathan,0.007509,m
2002,Victoria,0.004956,f
2002,Justin,0.007215,m
2002,Megan,0.004666,f
2002,Dylan,0.007175,m
2002,Sydney,0.004577,f
2002,Christian,0.007063,m
2002,Rachel,0.004521,f
2002,Samuel,0.007047,m
2002,Chloe,0.004509,f
2002,Austin,0.007038,m
2002,Jasmine,0.004491,f
2002,Benjamin,0.006525,m
2002,Sophia,0.00439,f
2002,Nathan,0.006401,m
2002,Jennifer,0.004326,f
2002,Logan,0.00628,m
2002,Morgan,0.004272,f
2002,Jose,0.006227,m
2002,Natalie,0.004231,f
2002,Noah,0.005842,m
2002,Hailey,0.004049,f
2002,Gabriel,0.005836,m
2002,Kaitlyn,0.004042,f
2002,Kevin,0.005831,m
2002,Julia,0.004035,f
2002,Robert,0.005822,m
2002,Destiny,0.00395,f
2002,Caleb,0.005644,m
2002,Haley,0.003774,f
2002,Thomas,0.005467,m
2002,Katherine,0.003654,f
2002,Jordan,0.005397,m
2002,Nicole,0.003533,f
2002,Hunter,0.005367,m
2002,Alexandra,0.003513,f
2002,Cameron,0.005005,m
2002,Savannah,0.003334,f
2002,Kyle,0.004871,m
2002,Maria,0.003233,f
2002,Elijah,0.004866,m
2002,Mackenzie,0.003175,f
2002,Jason,0.004819,m
2002,Stephanie,0.003175,f
2002,Aaron,0.004357,m
2002,Mia,0.00317,f
2002,Jack,0.004356,m
2002,Allison,0.003161,f
2002,Isaiah,0.004338,m
2002,Jordan,0.003117,f
2002,Luke,0.004209,m
2002,Amanda,0.003107,f
2002,Connor,0.004072,m
2002,Jenna,0.00287,f
2002,Isaac,0.004021,m
2002,Faith,0.002799,f
2002,Angel,0.003963,m
2002,Makayla,0.002775,f
2002,Jackson,0.003947,m
2002,Paige,0.00277,f
2002,Brian,0.003913,m
2002,Mary,0.002764,f
2002,Eric,0.003838,m
2002,Brooke,0.002704,f
2002,Mason,0.003815,m
2002,Katelyn,0.002668,f
2002,Juan,0.003785,m
2002,Rebecca,0.00264,f
2002,Adam,0.003752,m
2002,Andrea,0.002593,f
2002,Evan,0.003576,m
2002,Madeline,0.002591,f
2002,Luis,0.003572,m
2002,Kaylee,0.002523,f
2002,Charles,0.003488,m
2002,Michelle,0.002507,f
2002,Sean,0.003404,m
2002,Sara,0.002501,f
2002,Aidan,0.003366,m
2002,Zoe,0.002475,f
2002,Gavin,0.003365,m
2002,Kylie,0.002448,f
2002,Nathaniel,0.003297,m
2002,Sierra,0.002433,f
2002,Alex,0.003295,m
2002,Kimberly,0.002427,f
2002,Bryan,0.003203,m
2002,Aaliyah,0.002421,f
2002,Carlos,0.003189,m
2002,Amber,0.002393,f
2002,Jesus,0.003083,m
2002,Gabrielle,0.002365,f
2002,Ian,0.00308,m
2002,Caroline,0.002359,f
2002,Steven,0.00301,m
2002,Vanessa,0.002256,f
2002,Cole,0.002922,m
2002,Alexa,0.00223,f
2002,Timothy,0.002912,m
2002,Trinity,0.002221,f
2002,Cody,0.002873,m
2002,Danielle,0.00213,f
2002,Seth,0.002777,m
2002,Erin,0.0021,f
2002,Adrian,0.00275,m
2002,Autumn,0.002079,f
2002,Devin,0.002632,m
2002,Angelina,0.002015,f
2002,Lucas,0.002604,m
2002,Shelby,0.002007,f
2002,Blake,0.002594,m
2002,Gabriella,0.001981,f
2002,Richard,0.002575,m
2002,Riley,0.001979,f
2002,Julian,0.002529,m
2002,Jada,0.001974,f
2002,Patrick,0.002495,m
2002,Lily,0.001943,f
2002,Sebastian,0.002487,m
2002,Melissa,0.001908,f
2002,Trevor,0.00245,m
2002,Jacqueline,0.001901,f
2002,Chase,0.002352,m
2002,Ava,0.0019,f
2002,Dominic,0.002349,m
2002,Angela,0.00188,f
2002,Jared,0.002341,m
2002,Bailey,0.001855,f
