year,name,fraction,sex
1886,John,0.075822,m
1886,Mary,0.064325,f
1886,William,0.06932,m
1886,Anna,0.027859,f
1886,James,0.044984,m
1886,Emma,0.017979,f
1886,George,0.039238,m
1886,Elizabeth,0.017432,f
1886,Charles,0.038079,m
1886,Minnie,0.015429,f
1886,Frank,0.026268,m
1886,Margaret,0.014798,f
1886,Joseph,0.021791,m
1886,Ida,0.013328,f
1886,Robert,0.020531,m
1886,Bertha,0.013016,f
1886,Henry,0.020195,m
1886,Clara,0.012463,f
1886,Thomas,0.019632,m
1886,Florence,0.012099,f
1886,Edward,0.019422,m
1886,Alice,0.01178,f
1886,Harry,0.01896,m
1886,Bessie,0.01165,f
1886,Walter,0.015793,m
1886,Annie,0.011481,f
1886,Arthur,0.013911,m
1886,Grace,0.011208,f
1886,Fred,0.013432,m
1886,Ethel,0.011051,f
1886,Albert,0.0125,m
1886,Sarah,0.010206,f
1886,Clarence,0.008358,m
1886,Nellie,0.009705,f
1886,Samuel,0.007308,m
1886,Martha,0.009698,f
1886,Louis,0.007107,m
1886,Ella,0.009523,f
1886,Roy,0.006443,m
1886,Mabel,0.00925,f
1886,Joe,0.006376,m
1886,Carrie,0.009081,f
1886,Charlie,0.006073,m
1886,Laura,0.008924,f
1886,Richard,0.006048,m
1886,Edna,0.008547,f
1886,David,0.005662,m
1886,Lillian,0.008339,f
1886,Ernest,0.005611,m
1886,Helen,0.008241,f
1886,Oscar,0.005418,m
1886,Rose,0.008202,f
1886,Will,0.005393,m
1886,Gertrude,0.008131,f
1886,Willie,0.005385,m
1886,Cora,0.008007,f
1886,Andrew,0.005158,m
1886,Pearl,0.007832,f
1886,Jesse,0.005158,m
1886,Maude,0.007734,f
1886,Earl,0.004788,m
1886,Edith,0.007702,f
1886,Carl,0.004671,m
1886,Eva,0.007513,f
1886,Daniel,0.004662,m
1886,Hattie,0.007409,f
1886,Sam,0.00436,m
1886,Jennie,0.007155,f
1886,Elmer,0.004074,m
1886,Myrtle,0.007116,f
1886,Alfred,0.004032,m
1886,Julia,0.006901,f
1886,Howard,0.003923,m
1886,Louise,0.006901,f
1886,Paul,0.003915,m
1886,Frances,0.006888,f
1886,Benjamin,0.003889,m
1886,Mattie,0.006791,f
1886,Frederick,0.003873,m
1886,Lula,0.006765,f
1886,Ralph,0.003696,m
1886,Jessie,0.006524,f
1886,Peter,0.003671,m
1886,Lillie,0.006472,f
1886,Lewis,0.003621,m
1886,Lena,0.006453,f
1886,Herman,0.003511,m
1886,Marie,0.006427,f
1886,Grover,0.003419,m
1886,Catherine,0.005958,f
1886,Herbert,0.00336,m
1886,Ada,0.005952,f
1886,Lee,0.003352,m
1886,Josephine,0.00549,f
1886,Claude,0.003285,m
1886,Fannie,0.005444,f
1886,Jim,0.003268,m
1886,Dora,0.005379,f
1886,Tom,0.003217,m
1886,Lucy,0.005314,f
1886,Eugene,0.003041,m
1886,Blanche,0.005119,f
1886,Raymond,0.002965,m
1886,Agnes,0.005067,f
1886,Michael,0.002923,m
1886,Maggie,0.004918,f
1886,Jacob,0.002907,m
1886,Katherine,0.004839,f
1886,Francis,0.00289,m
1886,Mamie,0.004631,f
1886,Ben,0.002814,m
1886,Nora,0.004605,f
1886,Lawrence,0.002781,m
1886,Stella,0.004566,f
1886,Martin,0.002764,m
1886,Elsie,0.00454,f
1886,Edwin,0.002629,m
1886,Rosa,0.004378,f
1886,Harvey,0.002604,m
1886,Effie,0.004371,f
1886,Edgar,0.002596,m
1886,Mae,0.004169,f
1886,Clyde,0.002579,m
1886,Alma,0.003922,f
1886,Ed,0.002545,m
1886,Daisy,0.003916,f
1886,Jack,0.002512,m
1886,May,0.003916,f
1886,Chester,0.002411,m
1886,Nettie,0.003844,f
1886,Floyd,0.00231,m
1886,Ruth,0.003779,f
1886,Ray,0.002277,m
1886,Della,0.003675,f
1886,Otto,0.002268,m
1886,Sadie,0.003656,f
1886,Theodore,0.002167,m
1886,Susie,0.003636,f
1886,Guy,0.002142,m
1886,Ellen,0.003584,f
1886,Luther,0.002125,m
1886,Lizzie,0.00333,f
1886,Patrick,0.002092,m
1886,Nancy,0.0032,f
1886,Leo,0.002016,m
1886,Sallie,0.003187,f
1886,Leonard,0.001982,m
1886,Maud,0.003109,f
1886,Oliver,0.001932,m
1886,Lottie,0.002927,f
1886,Bert,0.001915,m
1886,Flora,0.002882,f
1886,Hugh,0.001907,m
1886,Viola,0.002862,f
1886,Harold,0.001882,m
1886,Irene,0.002843,f
1886,Homer,0.001882,m
1886,Etta,0.002817,f
1886,Isaac,0.001882,m
1886,Katie,0.002804,f
1886,Charley,0.001798,m
1886,Hazel,0.00279,f
1886,Allen,0.001772,m
1886,Mollie,0.002738,f
1886,Alexander,0.00173,m
1886,Addie,0.002712,f
1886,August,0.001705,m
1886,Olive,0.002628,f
1886,Ira,0.001663,m
1886,Esther,0.002576,f
1886,Eddie,0.001655,m
1886,Georgia,0.002569,f
1886,Philip,0.001571,m
1886,Lydia,0.00255,f
1886,Marion,0.001529,m
1886,Willie,0.002524,f
1886,Jessie,0.00152,m
1886,Kathryn,0.002491,f
1886,Stephen,0.00152,m
1886,Lulu,0.002446,f
1886,Bernard,0.001512,m
1886,Amanda,0.002407,f
1886,Archie,0.00147,m
1886,Caroline,0.002407,f
1886,Anthony,0.001462,m
1886,Emily,0.0024,f
1886,Julius,0.001453,m
1886,Charlotte,0.002394,f
1886,Clifford,0.001445,m
1886,Rebecca,0.002309,f
1886,Alex,0.001352,m
1886,Virginia,0.002296,f
1886,Norman,0.001352,m
1886,Nannie,0.002257,f
1886,Lester,0.001344,m
1886,Beulah,0.002244,f
1886,Horace,0.00131,m
1886,Harriet,0.002218,f
1886,Leroy,0.001302,m
1886,Kate,0.002179,f
1886,Sidney,0.001302,m
1886,Amelia,0.002121,f
1886,Dan,0.001294,m
1886,Susan,0.002101,f
1886,Everett,0.00126,m
1886,Ollie,0.002068,f
1886,Willis,0.00126,m
1886,Matilda,0.00201,f
1886,Victor,0.001226,m
1886,Jane,0.00199,f
1886,Milton,0.001218,m
1886,Ruby,0.001958,f
1886,Lloyd,0.00121,m
1886,Mildred,0.00188,f
1886,Warren,0.00121,m
1886,Henrietta,0.001873,f
1886,Leon,0.001193,m
1886,Eliza,0.001867,f
1886,Perry,0.001184,m
1886,Ora,0.001867,f
1886,Jess,0.001176,m
1886,Pauline,0.001795,f
1886,Dave,0.001168,m
1886,Theresa,0.001795,f
1886,Rufus,0.001168,m
1886,Marion,0.001776,f
1886,Leslie,0.001142,m
1886,Eleanor,0.001763,f
1886,Nathan,0.001142,m
1886,Belle,0.001756,f
1886,Emil,0.001067,m
1886,Hannah,0.001652,f
1886,Franklin,0.001067,m
1886,Sara,0.001607,f
1886,Jerry,0.00105,m
1886,Estella,0.0016,f
1886,Percy,0.001025,m
1886,Nina,0.001548,f
1886,Amos,0.001016,m
1886,Augusta,0.001542,f
1886,Wesley,0.001016,m
1886,Iva,0.001542,f
1886,Russell,0.000966,m
1886,Dorothy,0.001496,f
1886,Alvin,0.000941,m
1886,Lela,0.001496,f
1886,Matthew,0.000941,m
1886,Ann,0.00149,f
1886,Calvin,0.000916,m
1886,Leona,0.001477,f
1886,Jay,0.000899,m
1886,Amy,0.00147,f
1886,Ross,0.000899,m
1886,Mayme,0.001425,f
1886,Alonzo,0.00089,m
1886,Sophia,0.001418,f
1886,Mark,0.00089,m
1886,Estelle,0.001405,f
1886,Wilbur,0.00089,m
1886,Rachel,0.001385,f
1886,Earnest,0.000882,m
1886,Josie,0.001379,f
1886,Marshall,0.000882,m
1886,Anne,0.001372,f
1886,Wallace,0.000874,m
1886,Barbara,0.001346,f
1886,Adam,0.000865,m
1886,Goldie,0.001327,f
1886,Gus,0.000857,m
1886,Evelyn,0.00132,f
1886,Glenn,0.000832,m
1886,Inez,0.001281,f
1886,Otis,0.000832,m
1886,Beatrice,0.001249,f
1886,Dennis,0.000823,m
1886,Lola,0.001242,f
1886,Levi,0.000815,m
1886,Mable,0.001216,f
1886,Mack,0.000815,m
1886,Ola,0.00121,f
1886,Maurice,0.000815,m
1886,Eula,0.001177,f
1886,Simon,0.000815,m
1886,Maria,0.001171,f
1886,Claud,0.000806,m
1886,Allie,0.001158,f
1886,Morris,0.000806,m
1886,Nell,0.001138,f
1886,Adolph,0.000798,m
1886,Millie,0.001106,f
1886,Cornelius,0.000798,m
1886,Delia,0.001099,f
1886,Jake,0.000798,m
1886,Betty,0.001086,f
1886,Stanley,0.000798,m
1886,Vera,0.001086,f
1886,Elbert,0.00079,m
1886,Essie,0.00106,f
1886,Emmett,0.00079,m
1886,Victoria,0.001054,f
1886,Phillip,0.00079,m
1886,Alta,0.001034,f
1886,Elijah,0.000781,m
1886,Sophie,0.001015,f
1886,Felix,0.000773,m
1886,Callie,0.001008,f
1886,Gilbert,0.000764,m
1886,Bertie,0.000982,f
1886,Marvin,0.000756,m
1886,Christine,0.000982,f
1886,Noah,0.000756,m
1886,Olga,0.000982,f
1886,Jasper,0.000739,m
1886,Ina,0.000969,f
1886,Lonnie,0.000739,m
1886,Janie,0.000969,f
1886,Roscoe,0.000739,m
1886,Celia,0.000956,f
1886,Cleveland,0.000731,m
1886,Winifred,0.00095,f
1886,Aaron,0.000722,m
1886,Hilda,0.00093,f
1886,Clinton,0.000714,m
1886,Tillie,0.00093,f
1886,Ellis,0.000714,m
1886,Eunice,0.000924,f
1886,Jose,0.000714,m
1886,Bettie,0.000917,f
1886,Nicholas,0.000714,m
1886,Loretta,0.000917,f
1886,Mike,0.000706,m
1886,Lucille,0.000904,f
1886,Moses,0.000706,m
1886,Sylvia,0.000891,f
1886,Cecil,0.000697,m
1886,Dollie,0.000885,f
1886,Melvin,0.000697,m
1886,Genevieve,0.000885,f
1886,Owen,0.000697,m
1886,Isabelle,0.000885,f
1886,Reuben,0.000689,m
1886,Louisa,0.000885,f
1886,Ollie,0.00068,m
1886,Luella,0.000885,f
1886,Edmund,0.000672,m
1886,Bernice,0.000878,f
1886,Willard,0.000672,m
1886,Verna,0.000872,f
1886,Virgil,0.000664,m
1886,Rosie,0.000865,f
1886,Nelson,0.000655,m
1886,Gladys,0.000852,f
1886,Abraham,0.000647,m
1886,Isabel,0.000852,f
1886,Harrison,0.000647,m
1886,Lou,0.000839,f
1886,Silas,0.000647,m
1886,Winnie,0.000839,f
1886,Fredrick,0.00063,m
1886,Bess,0.000833,f
1886,Timothy,0.000622,m
1886,Marguerite,0.000813,f
1886,Clayton,0.000613,m
1886,Jean,0.000807,f
1886,Harley,0.000613,m
1886,Birdie,0.0008,f
1886,Max,0.000613,m
1886,Mathilda,0.000781,f
1886,Monroe,0.000613,m
1886,Rena,0.000774,f
1886,Pearl,0.000613,m
1886,Cornelia,0.000761,f
1886,Sylvester,0.000613,m
1886,Lois,0.000755,f
1886,Vernon,0.000613,m
1886,Leila,0.000748,f
1886,Curtis,0.000605,m
1886,Rhoda,0.000742,f
1886,Irvin,0.000596,m
1886,Elva,0.000716,f
1886,Wilson,0.000596,m
1886,Lora,0.000709,f
1886,Manuel,0.000588,m
1886,Flossie,0.000683,f
1886,Steve,0.000588,m
1886,Johanna,0.000683,f
1886,Dock,0.00058,m
1886,Sally,0.000676,f
1886,Grant,0.00058,m
1886,Violet,0.00067,f
1886,Juan,0.00058,m
1886,Lelia,0.000663,f
1886,Mose,0.00058,m
1886,Virgie,0.000644,f
1886,Rudolph,0.000571,m
1886,Alberta,0.000637,f
1886,Johnnie,0.000563,m
1886,Christina,0.000637,f
1886,Bob,0.000554,m
1886,Nelle,0.000637,f
1886,Christopher,0.000554,m
1886,Cecelia,0.000624,f
1886,Eli,0.000554,m
1886,Myra,0.000624,f
1886,Newton,0.000554,m
1886,Sue,0.000624,f
1886,Sherman,0.000554,m
1886,Adelaide,0.000611,f
1886,Barney,0.000546,m
1886,Harriett,0.000598,f
1886,Alva,0.000538,m
1886,Roxie,0.000598,f
1886,Austin,0.000538,m
1886,Frieda,0.000592,f
1886,Bill,0.000538,m
1886,Hettie,0.000592,f
1886,Gordon,0.000538,m
1886,Selma,0.000592,f
1886,Jeff,0.000529,m
1886,Katharine,0.000585,f
1886,Ora,0.000529,m
1886,Lucinda,0.000585,f
1886,Orville,0.000529,m
1886,Gussie,0.000579,f
1886,Anton,0.000521,m
1886,Lettie,0.000559,f
1886,Chris,0.000521,m
1886,Adeline,0.000553,f
1886,Edd,0.000521,m
1886,Hulda,0.000553,f
1886,Don,0.000512,m
1886,Lilly,0.000553,f
1886,Hubert,0.000512,m
1886,Abbie,0.000546,f
1886,Wade,0.000512,m
1886,Teresa,0.000546,f
1886,Irving,0.000504,m
1886,Jeanette,0.00054,f
1886,Cyrus,0.000496,m
1886,Leah,0.00054,f
1886,Nathaniel,0.000496,m
1886,Marjorie,0.00054,f
1886,Augustus,0.000487,m
1886,Carolyn,0.000533,f
1886,Lon,0.000487,m
1886,Elma,0.000533,f
1886,Donald,0.000479,m
1886,Fanny,0.000527,f
1886,Millard,0.000479,m
1886,Francis,0.000527,f
1886,Columbus,0.00047,m
1886,Gertie,0.000527,f
1886,Forrest,0.00047,m
1886,Irma,0.000527,f
1886,Bruce,0.000462,m
1886,Hallie,0.00052,f
1886,Joshua,0.000462,m
1886,Isabella,0.00052,f
1886,Roland,0.000462,m
1886,Mina,0.00052,f
1886,Pete,0.000454,m
1886,Phoebe,0.00052,f
1886,Hiram,0.000445,m
1886,Adele,0.000514,f
1886,Asa,0.000437,m
1886,Lura,0.000501,f
1886,Byron,0.000428,m
1886,Meta,0.000501,f
1886,Abe,0.00042,m
1886,Myrtie,0.000501,f
1886,Conrad,0.00042,m
1886,Hester,0.000494,f
1886,Edmond,0.00042,m
1886,Jeannette,0.000488,f
1886,Enoch,0.00042,m
1886,Lenora,0.000488,f
1886,Jerome,0.00042,m
1886,Lily,0.000488,f
1886,Julian,0.00042,m
1886,Linnie,0.000481,f
1886,Luke,0.00042,m
1886,Norma,0.000468,f
1886,Vincent,0.00042,m
1886,Olivia,0.000468,f
1886,Andy,0.000412,m
1886,Roberta,0.000468,f
1886,Clark,0.000412,m
1886,Zella,0.000468,f
1886,Glen,0.000412,m
1886,Eugenia,0.000462,f
1886,Joel,0.000412,m
1886,Geneva,0.000462,f
1886,Wiley,0.000412,m
1886,Lucile,0.000462,f
1886,Ike,0.000403,m
1886,Helena,0.000449,f
1886,Karl,0.000403,m
1886,Lila,0.000449,f
1886,Mathew,0.000403,m
1886,Mandy,0.000449,f
1886,Nick,0.000395,m
1886,Regina,0.000449,f
1886,Earle,0.000386,m
1886,Cecilia,0.000442,f
1886,Emanuel,0.000386,m
1886,Lorena,0.000436,f
1886,Green,0.000378,m
1886,Mittie,0.000436,f
1886,Solomon,0.000378,m
1886,Freda,0.000429,f
1886,Emery,0.00037,m
1886,Louella,0.000429,f
1886,Forest,0.00037,m
1886,Madge,0.000429,f
1886,Bennie,0.000361,m
1886,Wilhelmina,0.000429,f
1886,Boyd,0.000361,m
1886,Minerva,0.000423,f
1886,Jackson,0.000361,m
1886,Cordelia,0.000416,f
1886,Laurence,0.000361,m
1886,Erma,0.000416,f
1886,Clifton,0.000353,m
1886,Lida,0.000416,f
1886,Scott,0.000353,m
1886,Blanch,0.00041,f
1886,Arnold,0.000344,m
1886,Lessie,0.00041,f
1886,Elias,0.000344,m
1886,Claire,0.000397,f
1886,Van,0.000344,m
1886,Emilie,0.000397,f
1886,Chas,0.000336,m
1886,Ivy,0.000397,f
1886,Ferdinand,0.000336,m
1886,Rosetta,0.000397,f
1886,Jeremiah,0.000336,m
1886,Ophelia,0.00039,f
1886,Neal,0.000336,m
1886,Claudia,0.000384,f
1886,Ruben,0.000336,m
1886,Elsa,0.000384,f
1886,Ezra,0.000328,m
1886,Elvira,0.000384,f
1886,Marcus,0.000328,m
1886,Mabelle,0.000384,f
1886,Riley,0.000328,m
1886,Melissa,0.000377,f
1886,Fletcher,0.000319,m
1886,Polly,0.000377,f
1886,Garfield,0.000319,m
1886,Frankie,0.000371,f
1886,Gustave,0.000319,m
1886,Cynthia,0.000364,f
1886,Kenneth,0.000319,m
1886,Janet,0.000364,f
1886,Ulysses,0.000319,m
1886,Miriam,0.000364,f
1886,Emory,0.000311,m
1886,Marian,0.000358,f
1886,Jimmie,0.000311,m
1886,Naomi,0.000358,f
1886,Lemuel,0.000311,m
1886,Pearle,0.000358,f
1886,Cleve,0.000302,m
1886,Dolly,0.000351,f
1886,Louie,0.000302,m
1886,Malinda,0.000345,f
1886,Miles,0.000302,m
1886,Dessie,0.000338,f
1886,Omer,0.000302,m
1886,Juanita,0.000338,f
1886,Preston,0.000302,m
1886,Lilla,0.000338,f
1886,Burton,0.000294,m
1886,Zora,0.000338,f
1886,Dewitt,0.000294,m
1886,Nola,0.000332,f
1886,Douglas,0.000294,m
1886,Artie,0.000325,f
1886,Elisha,0.000294,m
1886,Catharine,0.000325,f
1886,Isaiah,0.000294,m
1886,Dovie,0.000325,f
1886,Ned,0.000294,m
1886,Letha,0.000325,f
1886,Anderson,0.000286,m
1886,Leola,0.000319,f
1886,Ivan,0.000286,m
1886,Linda,0.000319,f
1886,Jefferson,0.000286,m
1886,Margie,0.000319,f
1886,Lyman,0.000286,m
1886,Neva,0.000319,f
1886,Bud,0.000277,m
1886,Rosalie,0.000319,f
1886,Christian,0.000277,m
1886,Vivian,0.000319,f
1886,Tommie,0.000277,m
1886,John,0.000312,f
1886,Antonio,0.000269,m
1886,Johnnie,0.000312,f
1886,Arch,0.000269,m
1886,Maudie,0.000306,f
1886,Ervin,0.000269,m
1886,Orpha,0.000306,f
1886,Gustav,0.000269,m
1886,Vesta,0.000306,f
1886,Mary,0.000269,m
1886,Alvina,0.000299,f
1886,Morgan,0.000269,m
1886,Antoinette,0.000299,f
1886,Napoleon,0.000269,m
1886,Bell,0.000299,f
1886,Roger,0.000269,m
1886,Edythe,0.000299,f
1886,Elwood,0.00026,m
1886,Evie,0.000299,f
1886,Major,0.00026,m
1886,Lue,0.000299,f
1886,Ambrose,0.000252,m
1886,Elnora,0.000293,f
1886,Archibald,0.000252,m
1886,Georgie,0.000293,f
1886,Delbert,0.000252,m
1886,Ila,0.000293,f
1886,Johnie,0.000252,m
1886,Madeline,0.000293,f
1886,Logan,0.000252,m
1886,Nona,0.000293,f
1886,Lucius,0.000252,m
