year,name,fraction,sex
1931,Robert,0.056575,m
1931,Mary,0.054636,f
1931,James,0.04788,m
1931,Betty,0.032714,f
1931,John,0.045263,m
1931,Dorothy,0.024032,f
1931,William,0.040457,m
1931,Barbara,0.019751,f
1931,Richard,0.029752,m
1931,Joan,0.017321,f
1931,Charles,0.027976,m
1931,Helen,0.016,f
1931,Donald,0.027212,m
1931,Margaret,0.015707,f
1931,George,0.019337,m
1931,Patricia,0.014923,f
1931,Joseph,0.018074,m
1931,Shirley,0.01305,f
1931,Thomas,0.015748,m
1931,Doris,0.012343,f
1931,Edward,0.014627,m
1931,Ruth,0.011895,f
1931,Paul,0.011456,m
1931,Virginia,0.010766,f
1931,David,0.011013,m
1931,Jean,0.009979,f
1931,Kenneth,0.010814,m
1931,Dolores,0.009791,f
1931,Jack,0.010731,m
1931,Joyce,0.009584,f
1931,Frank,0.010724,m
1931,Elizabeth,0.009329,f
1931,Raymond,0.010152,m
1931,Nancy,0.009091,f
1931,Harold,0.009997,m
1931,Frances,0.008806,f
1931,Billy,0.008658,m
1931,Marilyn,0.008757,f
1931,Walter,0.008355,m
1931,Lois,0.008473,f
1931,Eugene,0.007619,m
1931,Alice,0.007988,f
1931,Henry,0.007292,m
1931,Norma,0.007936,f
1931,Arthur,0.007038,m
1931,Gloria,0.007743,f
1931,Albert,0.006668,m
1931,Evelyn,0.007693,f
1931,Ralph,0.006507,m
1931,Anna,0.007638,f
1931,Gerald,0.006382,m
1931,Mildred,0.007401,f
1931,Ronald,0.006286,m
1931,Marie,0.006836,f
1931,Carl,0.006154,m
1931,Martha,0.006777,f
1931,Joe,0.006026,m
1931,Phyllis,0.006535,f
1931,Harry,0.005649,m
1931,Rose,0.006232,f
1931,Willie,0.005568,m
1931,Beverly,0.00615,f
1931,Bobby,0.005476,m
1931,Donna,0.00598,f
1931,Fred,0.005335,m
1931,Louise,0.005342,f
1931,Howard,0.005255,m
1931,Marjorie,0.00533,f
1931,Roy,0.005131,m
1931,Ann,0.005304,f
1931,Louis,0.005068,m
1931,Catherine,0.005113,f
1931,Norman,0.005068,m
1931,Irene,0.005088,f
1931,Lawrence,0.005019,m
1931,Geraldine,0.004902,f
1931,Clarence,0.004736,m
1931,Ruby,0.004833,f
1931,Earl,0.004713,m
1931,Eleanor,0.004765,f
1931,Herbert,0.004474,m
1931,Annie,0.004614,f
1931,Francis,0.004425,m
1931,Peggy,0.0046,f
1931,Jerry,0.004087,m
1931,Florence,0.004539,f
1931,Daniel,0.004076,m
1931,June,0.004532,f
1931,Marvin,0.004072,m
1931,Janet,0.004483,f
1931,Anthony,0.004021,m
1931,Carol,0.004431,f
1931,Ernest,0.004017,m
1931,Lillian,0.004354,f
1931,Leonard,0.003999,m
1931,Rita,0.00418,f
1931,Stanley,0.003927,m
1931,Lorraine,0.004155,f
1931,Alfred,0.003688,m
1931,Jane,0.004109,f
1931,Melvin,0.003459,m
1931,Josephine,0.004076,f
1931,Leroy,0.003409,m
1931,Edna,0.004043,f
1931,Roger,0.00339,m
1931,Thelma,0.004022,f
1931,Bernard,0.003286,m
1931,Wanda,0.003982,f
1931,Michael,0.003264,m
1931,Gladys,0.003941,f
1931,Samuel,0.003157,m
1931,Pauline,0.003797,f
1931,Bill,0.003011,m
1931,Juanita,0.003742,f
1931,Wayne,0.003005,m
1931,Delores,0.003669,f
1931,Don,0.002969,m
1931,Theresa,0.003655,f
1931,Ray,0.002957,m
1931,Carolyn,0.003632,f
1931,Peter,0.002918,m
1931,Clara,0.003534,f
1931,Dale,0.002814,m
1931,Lucille,0.003494,f
1931,Russell,0.002753,m
1931,Bernice,0.003465,f
1931,Gene,0.00259,m
1931,Audrey,0.003433,f
1931,Andrew,0.002537,m
1931,Edith,0.003417,f
1931,Leo,0.002529,m
1931,Marion,0.003413,f
1931,Floyd,0.002528,m
1931,Ethel,0.003409,f
1931,Lloyd,0.002528,m
1931,Joanne,0.003404,f
1931,Edwin,0.002526,m
1931,Wilma,0.003391,f
1931,Theodore,0.002495,m
1931,Grace,0.003364,f
1931,Philip,0.002478,m
1931,Sarah,0.003292,f
1931,Glenn,0.002452,m
1931,Elaine,0.003282,f
1931,Frederick,0.002309,m
1931,Bonnie,0.003217,f
1931,Vernon,0.002305,m
1931,Hazel,0.003176,f
1931,Clifford,0.00229,m
1931,Charlotte,0.003082,f
1931,Gordon,0.002242,m
1931,Emma,0.002996,f
1931,Clyde,0.00218,m
1931,Arlene,0.002914,f
1931,Bob,0.002168,m
1931,Jacqueline,0.002843,f
1931,Allen,0.002156,m
1931,Esther,0.002747,f
1931,Alvin,0.002151,m
1931,Anne,0.002698,f
1931,Jimmie,0.002138,m
1931,Billie,0.002645,f
1931,Elmer,0.002119,m
1931,Vivian,0.002623,f
1931,Herman,0.002115,m
1931,Patsy,0.0026,f
1931,Leon,0.002098,m
1931,Marian,0.002593,f
1931,Douglas,0.002057,m
1931,Beatrice,0.002576,f
1931,Vincent,0.00202,m
1931,Elsie,0.002544,f
1931,Lewis,0.002016,m
1931,Kathleen,0.002537,f
1931,Larry,0.002006,m
1931,Rosemary,0.002466,f
1931,Jimmy,0.001991,m
1931,Laura,0.002419,f
1931,Lee,0.001984,m
1931,Joann,0.002404,f
1931,Martin,0.001966,m
1931,Julia,0.002378,f
1931,Gilbert,0.001863,m
1931,Katherine,0.002378,f
1931,Harvey,0.001848,m
1931,Willie,0.002351,f
1931,Charlie,0.001845,m
1931,Eva,0.002348,f
1931,Eddie,0.001829,m
1931,Marlene,0.002344,f
1931,Lester,0.001792,m
1931,Loretta,0.002334,f
1931,Jesse,0.001773,m
1931,Sally,0.002315,f
1931,Arnold,0.001716,m
1931,Jeanne,0.002287,f
1931,Warren,0.001715,m
1931,Ellen,0.002219,f
1931,Milton,0.001713,m
1931,Ida,0.002188,f
1931,Bruce,0.001672,m
1931,Maxine,0.002167,f
1931,Cecil,0.001656,m
1931,Bertha,0.002142,f
1931,Jerome,0.001635,m
1931,Agnes,0.002087,f
1931,Duane,0.001615,m
1931,Janice,0.002072,f
1931,Chester,0.001607,m
1931,Jeanette,0.002025,f
1931,Johnny,0.001607,m
1931,Eileen,0.002017,f
1931,Roland,0.001588,m
1931,Margie,0.001998,f
1931,Curtis,0.001529,m
1931,Kathryn,0.001996,f
1931,Victor,0.001518,m
1931,Maria,0.00198,f
1931,Johnnie,0.00149,m
1931,Ella,0.001958,f
1931,Patrick,0.001468,m
1931,Vera,0.001957,f
1931,Glen,0.001461,m
1931,Lillie,0.001922,f
1931,Benjamin,0.001455,m
1931,Alma,0.001918,f
1931,Wallace,0.00144,m
1931,Bessie,0.001917,f
1931,Tommy,0.001434,m
1931,Gertrude,0.001895,f
1931,Jim,0.001425,m
1931,Jo,0.001889,f
1931,Maurice,0.001397,m
1931,Anita,0.001885,f
1931,Sam,0.001363,m
1931,Constance,0.001878,f
1931,Calvin,0.001347,m
1931,Nellie,0.001801,f
1931,Alan,0.001328,m
1931,Georgia,0.001775,f
1931,Virgil,0.001293,m
1931,Roberta,0.00177,f
1931,Edgar,0.001288,m
1931,Jessie,0.001748,f
1931,Willard,0.001288,m
1931,Sylvia,0.001747,f
1931,Keith,0.001287,m
1931,Bobbie,0.001722,f
1931,Tom,0.001273,m
1931,Christine,0.001707,f
1931,Jose,0.001271,m
1931,Lucy,0.001656,f
1931,Dean,0.001259,m
1931,Darlene,0.001651,f
1931,Billie,0.001257,m
1931,Viola,0.001651,f
1931,Oscar,0.001247,m
1931,Minnie,0.001604,f
1931,Stephen,0.001246,m
1931,Mattie,0.001598,f
1931,Hugh,0.001239,m
1931,Velma,0.00159,f
1931,Marion,0.001228,m
1931,Violet,0.001586,f
1931,Manuel,0.001226,m
1931,Leona,0.00158,f
1931,Claude,0.001216,m
1931,Myrtle,0.001551,f
1931,Jessie,0.001185,m
1931,Sara,0.001547,f
1931,Hubert,0.00115,m
1931,Geneva,0.001507,f
1931,Everett,0.001149,m
1931,Pearl,0.001493,f
1931,Dennis,0.001123,m
1931,Rosa,0.001479,f
1931,Leslie,0.001114,m
1931,Claire,0.001473,f
1931,Max,0.001103,m
1931,Naomi,0.001375,f
1931,Phillip,0.001101,m
1931,Mae,0.001324,f
1931,Jackie,0.001048,m
1931,Stella,0.001285,f
1931,Wesley,0.001043,m
1931,Harriet,0.001282,f
1931,Homer,0.001032,m
1931,Dora,0.001235,f
1931,Nicholas,0.00103,m
1931,Genevieve,0.001231,f
1931,Rudolph,0.001029,m
1931,Alberta,0.001227,f
1931,Franklin,0.001019,m
1931,Eunice,0.001218,f
1931,Lowell,0.001018,m
1931,Carrie,0.001184,f
1931,Wilbur,0.001016,m
1931,Lena,0.001178,f
1931,Junior,0.001,m
1931,Jennie,0.001166,f
1931,Allan,0.000935,m
1931,Yvonne,0.001152,f
1931,Dick,0.000928,m
1931,Joy,0.001109,f
1931,Gary,0.000928,m
1931,Sue,0.001106,f
1931,Morris,0.000925,m
1931,Verna,0.001099,f
1931,Ted,0.000919,m
1931,Rosie,0.001093,f
1931,Luther,0.000897,m
1931,Lola,0.001087,f
1931,Lyle,0.000881,m
1931,Marguerite,0.001079,f
1931,Sidney,0.000879,m
1931,Emily,0.001077,f
1931,Delbert,0.000871,m
1931,Faye,0.001076,f
1931,Horace,0.000871,m
1931,Cora,0.001071,f
