year,name,fraction,sex
1980,Michael,0.037027,m
1980,Jennifer,0.032794,f
1980,Christopher,0.026467,m
1980,Amanda,0.02012,f
1980,Jason,0.025974,m
1980,Jessica,0.019054,f
1980,David,0.022603,m
1980,Melissa,0.017769,f
1980,James,0.021196,m
1980,Sarah,0.014463,f
1980,Matthew,0.020413,m
1980,Heather,0.011219,f
1980,Joshua,0.019443,m
1980,Nicole,0.011188,f
1980,John,0.019017,m
1980,Amy,0.01114,f
1980,Robert,0.018479,m
1980,Elizabeth,0.010971,f
1980,Joseph,0.016279,m
1980,Michelle,0.010741,f
1980,Daniel,0.016117,m
1980,Kimberly,0.010391,f
1980,Brian,0.015486,m
1980,Angela,0.010093,f
1980,Justin,0.014426,m
1980,Stephanie,0.010022,f
1980,William,0.013832,m
1980,Tiffany,0.009115,f
1980,Ryan,0.01337,m
1980,Christina,0.009066,f
1980,Eric,0.012198,m
1980,Lisa,0.008797,f
1980,Nicholas,0.011337,m
1980,Rebecca,0.008585,f
1980,Jeremy,0.010732,m
1980,Crystal,0.008009,f
1980,Andrew,0.010636,m
1980,Kelly,0.007704,f
1980,Timothy,0.010328,m
1980,Erin,0.007546,f
1980,Jonathan,0.01024,m
1980,Laura,0.007256,f
1980,Adam,0.010176,m
1980,Amber,0.007052,f
1980,Kevin,0.009694,m
1980,Rachel,0.006529,f
1980,Anthony,0.009498,m
1980,Jamie,0.006473,f
1980,Thomas,0.009471,m
1980,April,0.006446,f
1980,Richard,0.008982,m
1980,Mary,0.006446,f
1980,Jeffrey,0.008833,m
1980,Sara,0.006262,f
1980,Steven,0.008581,m
1980,Andrea,0.005871,f
1980,Charles,0.008065,m
1980,Shannon,0.005431,f
1980,Brandon,0.007635,m
1980,Megan,0.005134,f
1980,Mark,0.007631,m
1980,Emily,0.00506,f
1980,Benjamin,0.007351,m
1980,Julie,0.005004,f
1980,Scott,0.007177,m
1980,Danielle,0.004968,f
1980,Aaron,0.007102,m
1980,Erica,0.00492,f
1980,Paul,0.006372,m
1980,Katherine,0.004504,f
1980,Nathan,0.006007,m
1980,Maria,0.004413,f
1980,Travis,0.005807,m
1980,Kristin,0.004326,f
1980,Patrick,0.005582,m
1980,Lauren,0.004199,f
1980,Chad,0.005473,m
1980,Kristen,0.00411,f
1980,Stephen,0.005427,m
1980,Ashley,0.004098,f
1980,Kenneth,0.005184,m
1980,Christine,0.003979,f
1980,Gregory,0.004997,m
1980,Brandy,0.0036,f
1980,Jacob,0.004597,m
1980,Tara,0.003529,f
1980,Dustin,0.004539,m
1980,Katie,0.003446,f
1980,Jesse,0.00452,m
1980,Monica,0.003389,f
1980,Jose,0.004484,m
1980,Carrie,0.003237,f
1980,Shawn,0.004151,m
1980,Alicia,0.00323,f
1980,Sean,0.004096,m
1980,Courtney,0.003154,f
1980,Bryan,0.004051,m
1980,Misty,0.003113,f
1980,Derek,0.003906,m
1980,Kathryn,0.003105,f
1980,Bradley,0.00389,m
1980,Patricia,0.002982,f
1980,Edward,0.003646,m
1980,Holly,0.002968,f
1980,Donald,0.003381,m
1980,Stacy,0.002842,f
1980,Samuel,0.00324,m
1980,Karen,0.002839,f
1980,Peter,0.003217,m
1980,Anna,0.002827,f
1980,Keith,0.003175,m
1980,Tracy,0.002791,f
1980,Kyle,0.003119,m
1980,Brooke,0.002782,f
1980,Ronald,0.003106,m
1980,Samantha,0.002763,f
1980,Juan,0.002929,m
1980,Allison,0.002734,f
1980,George,0.002856,m
1980,Melanie,0.00272,f
1980,Jared,0.002808,m
1980,Leslie,0.002684,f
1980,Douglas,0.002795,m
1980,Brandi,0.002642,f
1980,Gary,0.002716,m
1980,Susan,0.002642,f
1980,Erik,0.002647,m
