year,name,fraction,sex
1965,Michael,0.042758,m
1965,Lisa,0.032983,f
1965,John,0.037751,m
1965,Mary,0.018756,f
1965,David,0.03581,m
1965,Karen,0.01799,f
1965,James,0.035721,m
1965,Kimberly,0.015779,f
1965,Robert,0.03331,m
1965,Susan,0.01441,f
1965,William,0.021179,m
1965,Patricia,0.012888,f
1965,Mark,0.02019,m
1965,Donna,0.01078,f
1965,Richard,0.019443,m
1965,Linda,0.010583,f
1965,Thomas,0.016688,m
1965,Cynthia,0.010532,f
1965,Jeffrey,0.015612,m
1965,Angela,0.010262,f
1965,Joseph,0.015119,m
1965,Tammy,0.009854,f
1965,Timothy,0.014956,m
1965,Pamela,0.009562,f
1965,Kevin,0.014872,m
1965,Deborah,0.009349,f
1965,Steven,0.014769,m
1965,Julie,0.009299,f
1965,Scott,0.013427,m
1965,Sandra,0.008961,f
1965,Paul,0.013154,m
1965,Elizabeth,0.00893,f
1965,Daniel,0.013114,m
1965,Michelle,0.008874,f
1965,Christopher,0.013002,m
1965,Laura,0.008873,f
1965,Brian,0.012957,m
1965,Lori,0.008592,f
1965,Charles,0.012393,m
1965,Jennifer,0.008324,f
1965,Kenneth,0.011962,m
1965,Christine,0.008316,f
1965,Anthony,0.010728,m
1965,Sharon,0.00828,f
1965,Gregory,0.009608,m
1965,Brenda,0.008242,f
1965,Ronald,0.009299,m
1965,Teresa,0.007978,f
1965,Eric,0.008881,m
1965,Barbara,0.007675,f
1965,Donald,0.008463,m
1965,Dawn,0.007298,f
1965,Gary,0.008058,m
1965,Debra,0.007168,f
1965,Stephen,0.00773,m
1965,Denise,0.007132,f
1965,Edward,0.007606,m
1965,Tina,0.007017,f
1965,Todd,0.007355,m
1965,Kelly,0.006983,f
1965,Patrick,0.00683,m
1965,Cheryl,0.006871,f
1965,Douglas,0.006746,m
1965,Nancy,0.006708,f
1965,Rodney,0.005848,m
1965,Robin,0.006563,f
1965,George,0.005638,m
1965,Kathleen,0.006448,f
1965,Keith,0.005635,m
1965,Amy,0.006309,f
1965,Matthew,0.005271,m
1965,Tracy,0.006114,f
1965,Andrew,0.00511,m
1965,Rhonda,0.005992,f
1965,Larry,0.004962,m
1965,Melissa,0.005784,f
1965,Peter,0.004957,m
1965,Wendy,0.005736,f
1965,Terry,0.004797,m
1965,Diane,0.005671,f
1965,Jerry,0.004759,m
1965,Rebecca,0.00559,f
1965,Randy,0.004677,m
1965,Carol,0.005527,f
1965,Frank,0.00439,m
1965,Kim,0.005518,f
1965,Dennis,0.004332,m
1965,Stephanie,0.005342,f
1965,Raymond,0.004249,m
1965,Theresa,0.005298,f
1965,Craig,0.004153,m
1965,Maria,0.005181,f
1965,Jeffery,0.00408,m
1965,Jacqueline,0.005152,f
1965,Tony,0.0036,m
1965,Michele,0.004741,f
1965,Roger,0.003394,m
1965,Paula,0.004329,f
1965,Bruce,0.003338,m
1965,Sheila,0.004325,f
1965,Mike,0.003184,m
1965,Jill,0.00428,f
1965,Darren,0.00313,m
1965,Margaret,0.004264,f
1965,Troy,0.003092,m
1965,Cindy,0.004257,f
1965,Carl,0.00306,m
1965,Kathy,0.004247,f
1965,Steve,0.003001,m
1965,Janet,0.004189,f
1965,Danny,0.002994,m
1965,Sherry,0.004044,f
1965,Russell,0.002983,m
1965,Catherine,0.003966,f
1965,Ricky,0.002982,m
1965,Carolyn,0.003814,f
1965,Alan,0.002966,m
1965,Ann,0.00371,f
1965,Chris,0.002893,m
1965,Laurie,0.003576,f
1965,Vincent,0.002868,m
1965,Connie,0.003367,f
1965,Jeff,0.002857,m
1965,Debbie,0.003332,f
1965,Bryan,0.002821,m
1965,Andrea,0.003327,f
1965,Gerald,0.002773,m
1965,Diana,0.003245,f
1965,Wayne,0.0027,m
1965,Suzanne,0.003236,f
1965,Lawrence,0.002618,m
1965,Beth,0.003159,f
1965,Martin,0.002607,m
1965,Valerie,0.003091,f
1965,Darryl,0.002598,m
1965,Renee,0.003008,f
1965,Shawn,0.002598,m
1965,Terri,0.002944,f
1965,Phillip,0.002583,m
1965,Gina,0.002883,f
1965,Joe,0.002552,m
1965,Annette,0.002878,f
