year,name,fraction,sex
1904,John,0.058538,m
1904,Mary,0.051163,f
1904,William,0.046322,m
1904,Helen,0.022186,f
1904,James,0.042272,m
1904,Anna,0.018226,f
1904,George,0.03046,m
1904,Margaret,0.01813,f
1904,Robert,0.024648,m
1904,Ruth,0.016756,f
1904,Charles,0.024591,m
1904,Elizabeth,0.013107,f
1904,Joseph,0.02376,m
1904,Marie,0.012293,f
1904,Frank,0.020208,m
1904,Florence,0.012215,f
1904,Edward,0.016851,m
1904,Mildred,0.012054,f
1904,Henry,0.015061,m
1904,Dorothy,0.01189,f
1904,Thomas,0.014851,m
1904,Ethel,0.011271,f
1904,Walter,0.013523,m
1904,Lillian,0.010734,f
1904,Harry,0.012432,m
1904,Alice,0.010707,f
1904,Willie,0.012093,m
1904,Gladys,0.010177,f
1904,Arthur,0.010794,m
1904,Edna,0.009445,f
1904,Albert,0.01049,m
1904,Frances,0.009086,f
1904,Clarence,0.009458,m
1904,Annie,0.008997,f
1904,Fred,0.00883,m
1904,Rose,0.008997,f
1904,Paul,0.00862,m
1904,Grace,0.008593,f
1904,Harold,0.008563,m
1904,Bertha,0.00808,f
1904,Roy,0.008108,m
1904,Bessie,0.008002,f
1904,Raymond,0.007891,m
1904,Emma,0.007906,f
1904,Joe,0.006924,m
1904,Hazel,0.007868,f
1904,Richard,0.006909,m
1904,Clara,0.0078,f
1904,Carl,0.00688,m
1904,Gertrude,0.007759,f
1904,Louis,0.006758,m
1904,Irene,0.007564,f
1904,Jack,0.006556,m
1904,Mabel,0.007427,f
1904,Ralph,0.006491,m
1904,Louise,0.007304,f
1904,Earl,0.006166,m
1904,Martha,0.006904,f
1904,Theodore,0.006021,m
1904,Pearl,0.00689,f
1904,David,0.005899,m
1904,Catherine,0.006781,f
1904,Ernest,0.005408,m
1904,Esther,0.006692,f
1904,Charlie,0.005335,m
1904,Edith,0.006648,f
1904,Samuel,0.005249,m
1904,Myrtle,0.006514,f
1904,Howard,0.005242,m
1904,Minnie,0.006446,f
1904,Francis,0.004953,m
1904,Eva,0.006353,f
1904,Herbert,0.004909,m
1904,Thelma,0.006008,f
1904,Lawrence,0.00478,m
1904,Ida,0.005988,f
1904,Elmer,0.004476,m
1904,Elsie,0.005878,f
1904,Sam,0.004354,m
1904,Josephine,0.005817,f
1904,Alfred,0.004332,m
1904,Ruby,0.005817,f
1904,Leo,0.003985,m
1904,Agnes,0.005717,f
1904,Andrew,0.003949,m
1904,Sarah,0.005451,f
1904,Eugene,0.003906,m
1904,Nellie,0.005334,f
1904,Lee,0.003841,m
1904,Beatrice,0.005297,f
1904,Leonard,0.003668,m
1904,Viola,0.005283,f
1904,Herman,0.003588,m
1904,Laura,0.005157,f
1904,Russell,0.003415,m
1904,Ella,0.004897,f
1904,Daniel,0.003408,m
1904,Julia,0.004876,f
1904,Michael,0.003336,m
1904,Evelyn,0.004688,f
1904,Clyde,0.003299,m
1904,Lillie,0.004664,f
1904,Floyd,0.00322,m
1904,Mattie,0.004657,f
1904,Jesse,0.003198,m
1904,Lucille,0.00462,f
1904,Oscar,0.003191,m
1904,Carrie,0.004377,f
1904,Ray,0.003119,m
1904,Alma,0.004298,f
1904,Anthony,0.003047,m
1904,Pauline,0.00425,f
1904,Kenneth,0.002989,m
1904,Lena,0.004199,f
1904,Donald,0.002982,m
1904,Mae,0.004151,f
1904,Lewis,0.002902,m
1904,Virginia,0.004148,f
1904,Leroy,0.002895,m
1904,Jessie,0.004093,f
1904,Lester,0.002873,m
1904,Willie,0.004062,f
1904,Peter,0.002852,m
1904,Blanche,0.003905,f
1904,Frederick,0.002816,m
1904,Katherine,0.003857,f
1904,Edwin,0.002801,m
1904,Hattie,0.00384,f
1904,Stanley,0.002679,m
1904,Marion,0.003792,f
1904,Clifford,0.002606,m
1904,Lucy,0.003714,f
1904,Cecil,0.002592,m
1904,Mamie,0.00356,f
1904,Benjamin,0.002585,m
1904,Stella,0.003508,f
1904,Chester,0.002563,m
1904,Leona,0.003413,f
1904,Claude,0.002433,m
1904,Cora,0.003396,f
1904,Martin,0.002411,m
1904,Vera,0.003396,f
1904,Bernard,0.002354,m
1904,Beulah,0.003361,f
1904,Lloyd,0.002339,m
1904,Fannie,0.003296,f
1904,Tom,0.002296,m
1904,Jennie,0.003296,f
1904,Eddie,0.002274,m
1904,Bernice,0.00329,f
1904,Jessie,0.00226,m
1904,Rosa,0.003088,f
1904,Norman,0.002202,m
1904,Lula,0.003057,f
1904,Alton,0.00218,m
1904,Ann,0.003009,f
1904,Harvey,0.002166,m
1904,Ada,0.003002,f
1904,Edgar,0.002159,m
1904,Eleanor,0.002968,f
1904,Will,0.002072,m
1904,Maggie,0.002753,f
1904,Luther,0.002065,m
1904,Dora,0.002695,f
1904,Ben,0.002036,m
1904,Kathryn,0.002691,f
1904,Johnnie,0.001928,m
1904,Ellen,0.002647,f
1904,Jim,0.00192,m
1904,Daisy,0.00264,f
1904,Philip,0.00192,m
1904,Maude,0.002589,f
1904,Homer,0.001848,m
1904,Violet,0.002582,f
1904,Alvin,0.001783,m
1904,Doris,0.002517,f
1904,Jacob,0.001754,m
1904,Georgia,0.002517,f
1904,Leon,0.00174,m
1904,Lois,0.002486,f
1904,Leslie,0.001704,m
1904,Betty,0.002418,f
1904,Melvin,0.001689,m
1904,Sadie,0.002404,f
1904,Milton,0.001661,m
1904,Nora,0.002387,f
1904,Roosevelt,0.001661,m
1904,Marguerite,0.002339,f
1904,Everett,0.001653,m
1904,Susie,0.002264,f
1904,Allen,0.001646,m
1904,Marjorie,0.002185,f
1904,Patrick,0.001632,m
1904,Anne,0.002158,f
1904,Victor,0.001574,m
1904,Hilda,0.002151,f
1904,Glenn,0.001567,m
1904,Lola,0.002134,f
1904,Virgil,0.001523,m
1904,Opal,0.002124,f
1904,Vincent,0.001487,m
1904,Velma,0.002103,f
1904,Horace,0.00148,m
1904,Della,0.002076,f
1904,Alexander,0.001466,m
1904,Emily,0.002048,f
1904,Marvin,0.001466,m
1904,Inez,0.002038,f
1904,Hugh,0.001458,m
1904,Effie,0.001976,f
1904,Gerald,0.001451,m
1904,Olive,0.001959,f
1904,Sidney,0.001451,m
1904,Flora,0.001946,f
1904,Oliver,0.001444,m
1904,Theresa,0.001918,f
1904,Marion,0.00143,m
1904,May,0.001898,f
1904,Earnest,0.001365,m
1904,Charlotte,0.001894,f
1904,Julius,0.001365,m
1904,Nettie,0.00187,f
1904,Gilbert,0.001357,m
1904,Lydia,0.001864,f
1904,Archie,0.001336,m
1904,Alberta,0.001768,f
1904,Ed,0.001328,m
1904,Goldie,0.001754,f
1904,Otis,0.001307,m
1904,Nancy,0.001737,f
1904,Willard,0.0013,m
1904,Loretta,0.00173,f
1904,Stephen,0.001285,m
1904,Eunice,0.001717,f
1904,Vernon,0.001285,m
1904,Lottie,0.0017,f
