year,name,fraction,sex
1892,John,0.068762,m
1892,Mary,0.058564,f
1892,William,0.0592,m
1892,Anna,0.02464,f
1892,James,0.041064,m
1892,Elizabeth,0.015388,f
1892,George,0.036211,m
1892,Margaret,0.015272,f
1892,Charles,0.032856,m
1892,Ruth,0.014628,f
1892,Frank,0.023963,m
1892,Florence,0.014023,f
1892,Joseph,0.023309,m
1892,Emma,0.013907,f
1892,Robert,0.020616,m
1892,Ethel,0.013494,f
1892,Harry,0.018714,m
1892,Helen,0.013054,f
1892,Henry,0.018653,m
1892,Clara,0.011831,f
1892,Edward,0.018379,m
1892,Bertha,0.011636,f
1892,Thomas,0.018356,m
1892,Minnie,0.0116,f
1892,Walter,0.016957,m
1892,Bessie,0.011298,f
1892,Arthur,0.01345,m
1892,Alice,0.010551,f
1892,Fred,0.012385,m
1892,Annie,0.010439,f
1892,Albert,0.011411,m
1892,Grace,0.010222,f
1892,Clarence,0.009707,m
1892,Ida,0.010044,f
1892,Roy,0.007972,m
1892,Edna,0.009862,f
1892,Willie,0.007212,m
1892,Mabel,0.009648,f
1892,Samuel,0.006862,m
1892,Lillian,0.009577,f
1892,Earl,0.006755,m
1892,Marie,0.009186,f
1892,Louis,0.00658,m
1892,Rose,0.008995,f
1892,Joe,0.00623,m
1892,Gertrude,0.008554,f
1892,David,0.006185,m
1892,Martha,0.008514,f
1892,Carl,0.006147,m
1892,Hazel,0.008434,f
1892,Ernest,0.006124,m
1892,Pearl,0.008141,f
1892,Richard,0.006101,m
1892,Ella,0.008039,f
1892,Charlie,0.005789,m
1892,Sarah,0.007999,f
1892,Paul,0.005683,m
1892,Laura,0.007754,f
1892,Ralph,0.005515,m
1892,Nellie,0.007727,f
1892,Raymond,0.005181,m
1892,Frances,0.007425,f
1892,Andrew,0.004846,m
1892,Myrtle,0.007407,f
1892,Oscar,0.004823,m
1892,Edith,0.007225,f
1892,Will,0.004618,m
1892,Eva,0.007163,f
1892,Jesse,0.00458,m
1892,Carrie,0.00706,f
1892,Elmer,0.004504,m
1892,Lillie,0.006683,f
1892,Harold,0.004435,m
1892,Elsie,0.00662,f
1892,Sam,0.004192,m
1892,Louise,0.006429,f
1892,Howard,0.004169,m
1892,Cora,0.006309,f
1892,Alfred,0.004123,m
1892,Hattie,0.00606,f
1892,Daniel,0.004055,m
1892,Julia,0.006047,f
1892,Benjamin,0.003994,m
1892,Catherine,0.005927,f
1892,Herbert,0.003903,m
1892,Agnes,0.005904,f
1892,Lawrence,0.00356,m
1892,Mattie,0.005793,f
1892,Peter,0.003537,m
1892,Maude,0.005647,f
1892,Lee,0.003499,m
1892,Jessie,0.00554,f
1892,Grover,0.003454,m
1892,Lena,0.005487,f
1892,Frederick,0.003446,m
1892,Jennie,0.005389,f
1892,Leo,0.003378,m
1892,Josephine,0.00538,f
1892,Francis,0.003264,m
1892,Ada,0.005042,f
1892,Herman,0.003203,m
1892,Irene,0.004922,f
1892,Floyd,0.003195,m
1892,Mae,0.004895,f
1892,Eugene,0.003149,m
1892,Lula,0.004882,f
