year,name,fraction,sex
2000,Jacob,0.016515,m
2000,Emily,0.013013,f
2000,Michael,0.015347,m
2000,Hannah,0.01157,f
2000,Matthew,0.013691,m
2000,Madison,0.010011,f
2000,Joshua,0.013193,m
2000,Ashley,0.009023,f
2000,Christopher,0.011945,m
2000,Sarah,0.008869,f
2000,Nicholas,0.011811,m
2000,Alexis,0.008838,f
2000,Andrew,0.011324,m
2000,Samantha,0.008656,f
2000,Joseph,0.010934,m
2000,Jessica,0.007874,f
2000,Daniel,0.01069,m
2000,Elizabeth,0.007565,f
2000,Tyler,0.010302,m
2000,Taylor,0.007559,f
2000,William,0.009897,m
2000,Lauren,0.007106,f
2000,Brandon,0.009744,m
2000,Alyssa,0.006795,f
2000,Ryan,0.00971,m
2000,Kayla,0.006674,f
2000,John,0.009623,m
2000,Abigail,0.006562,f
2000,Zachary,0.00951,m
2000,Brianna,0.006455,f
2000,David,0.009466,m
2000,Olivia,0.006444,f
2000,Anthony,0.009414,m
2000,Emma,0.006288,f
2000,James,0.008614,m
2000,Megan,0.005732,f
2000,Justin,0.008518,m
2000,Grace,0.005657,f
2000,Alexander,0.00828,m
2000,Victoria,0.005476,f
2000,Jonathan,0.008088,m
2000,Rachel,0.005348,f
2000,Christian,0.007692,m
2000,Anna,0.005305,f
2000,Austin,0.007639,m
2000,Sydney,0.005135,f
2000,Dylan,0.007378,m
2000,Destiny,0.004936,f
2000,Ethan,0.007294,m
2000,Morgan,0.004764,f
2000,Benjamin,0.00711,m
2000,Jennifer,0.004705,f
2000,Noah,0.006835,m
2000,Jasmine,0.004559,f
2000,Samuel,0.006788,m
2000,Haley,0.004547,f
2000,Robert,0.006581,m
2000,Julia,0.004394,f
2000,Nathan,0.006244,m
2000,Kaitlyn,0.004392,f
2000,Cameron,0.006115,m
2000,Nicole,0.004291,f
2000,Kevin,0.006069,m
2000,Amanda,0.004287,f
2000,Thomas,0.006056,m
2000,Katherine,0.004064,f
2000,Jose,0.006028,m
2000,Natalie,0.004058,f
2000,Hunter,0.006006,m
2000,Hailey,0.003925,f
2000,Jordan,0.005829,m
2000,Alexandra,0.003783,f
2000,Kyle,0.005734,m
2000,Savannah,0.003559,f
2000,Caleb,0.004725,m
2000,Chloe,0.003557,f
2000,Jason,0.004682,m
2000,Rebecca,0.003538,f
2000,Logan,0.004666,m
2000,Stephanie,0.003524,f
2000,Aaron,0.004576,m
2000,Maria,0.003435,f
2000,Eric,0.004386,m
2000,Sophia,0.00329,f
2000,Brian,0.004291,m
2000,Mackenzie,0.003183,f
2000,Gabriel,0.004158,m
2000,Allison,0.003166,f
2000,Adam,0.003897,m
2000,Isabella,0.00313,f
2000,Jack,0.003891,m
2000,Mary,0.003101,f
2000,Isaiah,0.003846,m
2000,Amber,0.003099,f
2000,Juan,0.003693,m
2000,Danielle,0.003052,f
