year,name,fraction,sex
1944,James,0.055403,m
1944,Mary,0.045713,f
1944,Robert,0.051009,m
1944,Barbara,0.028681,f
1944,John,0.047959,m
1944,Linda,0.02811,f
1944,William,0.037696,m
1944,Patricia,0.026984,f
1944,Richard,0.032856,m
1944,Carol,0.022289,f
1944,David,0.026912,m
1944,Sandra,0.019044,f
1944,Charles,0.024944,m
1944,Nancy,0.016987,f
1944,Thomas,0.02275,m
1944,Judith,0.016417,f
1944,Michael,0.019244,m
1944,Sharon,0.016414,f
1944,Ronald,0.018367,m
1944,Betty,0.014459,f
1944,Donald,0.01689,m
1944,Carolyn,0.013663,f
1944,Larry,0.015856,m
1944,Judy,0.012528,f
1944,Joseph,0.015242,m
1944,Susan,0.011951,f
1944,George,0.014701,m
1944,Margaret,0.011943,f
1944,Gary,0.014438,m
1944,Shirley,0.011934,f
1944,Kenneth,0.013025,m
1944,Karen,0.011668,f
1944,Paul,0.011991,m
1944,Donna,0.011104,f
1944,Edward,0.01186,m
1944,Joyce,0.010808,f
1944,Jerry,0.011719,m
1944,Dorothy,0.00979,f
1944,Dennis,0.009845,m
1944,Kathleen,0.009518,f
1944,Frank,0.008161,m
1944,Janet,0.009214,f
1944,Raymond,0.00765,m
1944,Joan,0.008725,f
1944,Roger,0.007615,m
1944,Elizabeth,0.008075,f
1944,Gerald,0.007215,m
1944,Diane,0.007839,f
1944,Daniel,0.006707,m
1944,Gloria,0.007293,f
1944,Walter,0.005876,m
1944,Virginia,0.00724,f
1944,Harold,0.005745,m
1944,Marilyn,0.007126,f
1944,Stephen,0.005611,m
1944,Janice,0.007121,f
1944,Arthur,0.005223,m
1944,Martha,0.006829,f
1944,Jack,0.005223,m
1944,Brenda,0.006585,f
1944,Willie,0.005175,m
1944,Helen,0.006362,f
1944,Lawrence,0.005131,m
1944,Ruth,0.006349,f
1944,Joe,0.005081,m
1944,Frances,0.006209,f
1944,Douglas,0.005036,m
1944,Bonnie,0.006188,f
1944,Henry,0.005019,m
1944,Beverly,0.006068,f
1944,Carl,0.00491,m
1944,Cheryl,0.005833,f
1944,Wayne,0.00484,m
1944,Jean,0.005598,f
1944,Billy,0.004707,m
1944,Alice,0.005198,f
1944,Roy,0.004701,m
1944,Ann,0.005181,f
1944,Peter,0.004564,m
1944,Phyllis,0.00514,f
1944,Jimmy,0.004552,m
1944,Jane,0.004804,f
1944,Ralph,0.004515,m
1944,Doris,0.004627,f
1944,Terry,0.004302,m
1944,Carole,0.004588,f
1944,Albert,0.004216,m
1944,Pamela,0.00454,f
1944,Johnny,0.004075,m
1944,Peggy,0.004403,f
1944,Anthony,0.004035,m
1944,Elaine,0.004119,f
1944,Fred,0.004015,m
1944,Lois,0.004046,f
1944,Eugene,0.003962,m
1944,Marie,0.003875,f
1944,Harry,0.003943,m
1944,Catherine,0.003847,f
1944,Bobby,0.003895,m
1944,Charlotte,0.003606,f
1944,Bruce,0.003787,m
1944,Connie,0.003509,f
1944,Steven,0.00368,m
1944,Rose,0.003445,f
1944,Howard,0.003617,m
1944,Geraldine,0.003414,f
1944,Louis,0.003367,m
1944,Joanne,0.003314,f
1944,Alan,0.003079,m
1944,Rita,0.003314,f
1944,Leonard,0.003015,m
1944,Gail,0.003312,f
1944,Stanley,0.002968,m
1944,Evelyn,0.003304,f
1944,Norman,0.00293,m
1944,Wanda,0.003241,f
1944,Ernest,0.002911,m
1944,Sally,0.003213,f
1944,Philip,0.002876,m
1944,Diana,0.003153,f
1944,Dale,0.002871,m
1944,Jo,0.003093,f
1944,Samuel,0.002844,m
1944,Sue,0.002953,f
1944,Russell,0.002829,m
1944,Ellen,0.002926,f
1944,Patrick,0.002795,m
1944,Jacqueline,0.002908,f
1944,Earl,0.00279,m
1944,Joann,0.002908,f
1944,Bill,0.002747,m
1944,Norma,0.002827,f
1944,Jim,0.002698,m
1944,Sarah,0.002825,f
1944,Melvin,0.002696,m
1944,Kathryn,0.002821,f
