year,name,fraction,sex,rank
1906,John,0.057362,m,1
1906,Mary,0.052227,f,1
1906,William,0.045576,m,2
1906,Helen,0.022895,f,2
1906,James,0.041009,m,3
1906,Margaret,0.019449,f,3
1906,George,0.02916,m,4
1906,Anna,0.017554,f,4
1906,Robert,0.025231,m,5
1906,Ruth,0.016399,f,5
1906,Charles,0.025037,m,6
1906,Dorothy,0.013802,f,6
1906,Joseph,0.024482,m,7
1906,Elizabeth,0.013783,f,7
1906,Frank,0.019422,m,8
1906,Alice,0.013374,f,8
1906,Edward,0.016645,m,9
1906,Mildred,0.012357,f,9
1906,Thomas,0.015104,m,10
1906,Florence,0.011776,f,10
1906,Henry,0.01466,m,11
1906,Marie,0.011773,f,11
1906,Walter,0.013424,m,12
1906,Ethel,0.011202,f,12
1906,Willie,0.012189,m,13
1906,Lillian,0.010506,f,13
1906,Harry,0.011321,m,14
1906,Frances,0.009654,f,14
1906,Arthur,0.010315,m,15
1906,Edna,0.009606,f,15
1906,Albert,0.010197,m,16
1906,Gladys,0.009571,f,16
1906,Harold,0.009232,m,17
1906,Rose,0.009255,f,17
1906,Clarence,0.009155,m,18
1906,Annie,0.00885,f,18
1906,Paul,0.009086,m,19
1906,Grace,0.008378,f,19
1906,Fred,0.008281,m,20
1906,Irene,0.00773,f,20
1906,Raymond,0.007864,m,21
1906,Bessie,0.007644,f,21
1906,Louis,0.007642,m,22
1906,Gertrude,0.007577,f,22
1906,Richard,0.007524,m,23
1906,Hazel,0.007386,f,23
1906,Roy,0.007108,m,24
1906,Louise,0.00736,f,24
1906,Joe,0.00708,m,25
1906,Bertha,0.007344,f,25
1906,Ralph,0.00683,m,26
1906,Catherine,0.007115,f,26
1906,Carl,0.006601,m,27
1906,Clara,0.007108,f,27
1906,Ernest,0.006546,m,28
1906,Emma,0.007096,f,28
1906,Earl,0.00633,m,29
1906,Martha,0.007016,f,29
1906,Jack,0.006108,m,30
1906,Edith,0.006891,f,30
1906,David,0.006094,m,31
1906,Thelma,0.006745,f,31
1906,Howard,0.005574,m,32
1906,Evelyn,0.006627,f,32
1906,Samuel,0.005435,m,33
1906,Esther,0.006588,f,33
1906,Charlie,0.005164,m,34
1906,Mabel,0.006553,f,34
1906,Francis,0.005116,m,35
1906,Pearl,0.006493,f,35
1906,Lawrence,0.004977,m,36
1906,Ruby,0.00626,f,36
1906,Herbert,0.004782,m,37
1906,Myrtle,0.006129,f,37
1906,Theodore,0.004776,m,38
1906,Josephine,0.006062,f,38
1906,Eugene,0.004422,m,39
1906,Minnie,0.005669,f,39
1906,Alfred,0.004387,m,40
1906,Elsie,0.00565,f,40
1906,Andrew,0.004241,m,41
1906,Agnes,0.005612,f,41
1906,Elmer,0.004151,m,42
1906,Eva,0.005609,f,42
1906,Sam,0.003832,m,43
1906,Ida,0.005593,f,43
1906,Anthony,0.003762,m,44
1906,Sarah,0.005414,f,44
1906,Kenneth,0.003707,m,45
1906,Beatrice,0.005357,f,45
1906,Michael,0.003686,m,46
1906,Lucille,0.005347,f,46
1906,Leo,0.003526,m,47
1906,Viola,0.005344,f,47
1906,Daniel,0.003512,m,48
1906,Julia,0.005114,f,48
1906,Herman,0.003484,m,49
1906,Nellie,0.005092,f,49
1906,Leonard,0.003415,m,50
1906,Lillie,0.004786,f,50
1906,Donald,0.003373,m,51
1906,Virginia,0.004757,f,51
1906,Lester,0.003346,m,52
1906,Laura,0.00468,f,52
1906,Russell,0.003186,m,53
1906,Pauline,0.004556,f,53
1906,Floyd,0.003179,m,54
1906,Ella,0.004285,f,54
1906,Clyde,0.003172,m,55
1906,Mattie,0.004227,f,55
1906,Stanley,0.003158,m,56
1906,Katherine,0.004074,f,56
1906,Jesse,0.003026,m,57
1906,Alma,0.004039,f,57
1906,Lee,0.003026,m,58
1906,Jessie,0.003978,f,58
1906,Peter,0.002964,m,59
1906,Willie,0.003934,f,59
1906,Ray,0.002922,m,60
1906,Mae,0.003908,f,60
1906,Chester,0.002915,m,61
1906,Lena,0.003848,f,61
1906,Leroy,0.002915,m,62
1906,Carrie,0.00379,f,62
1906,Clifford,0.002867,m,63
1906,Marion,0.003774,f,63
1906,Oscar,0.00286,m,64
1906,Blanche,0.003742,f,64
1906,Edwin,0.002707,m,65
1906,Stella,0.00364,f,65
1906,Eddie,0.002617,m,66
1906,Bernice,0.003532,f,66
1906,Frederick,0.002617,m,67
1906,Eleanor,0.003471,f,67
1906,Cecil,0.002554,m,68
1906,Vera,0.003455,f,68
1906,Lewis,0.002534,m,69
1906,Lucy,0.003436,f,69
1906,Lloyd,0.002478,m,70
1906,Ann,0.003395,f,70
1906,Benjamin,0.002443,m,71
1906,Hattie,0.003369,f,71
1906,Harvey,0.002436,m,72
1906,Leona,0.003245,f,72
1906,Claude,0.002402,m,73
1906,Mamie,0.003197,f,73
1906,Bernard,0.002381,m,74
1906,Jennie,0.003146,f,74
1906,Martin,0.002318,m,75
1906,Beulah,0.003127,f,75
1906,Norman,0.002249,m,76
1906,Fannie,0.003047,f,76
1906,Jessie,0.002242,m,77
1906,Cora,0.003037,f,77
1906,Milton,0.002103,m,78
1906,Kathryn,0.002906,f,78
1906,Edgar,0.002089,m,79
1906,Lula,0.002906,f,79
1906,Tom,0.002068,m,80
1906,Ellen,0.002865,f,80
1906,Everett,0.00202,m,81
1906,Betty,0.00276,f,81
1906,Ben,0.001978,m,82
1906,Rosa,0.00276,f,82
1906,Melvin,0.001978,m,83
1906,Doris,0.002731,f,83
1906,Allen,0.001957,m,84
1906,Maggie,0.002677,f,84
1906,Philip,0.001944,m,85
1906,Anne,0.002664,f,85
1906,Homer,0.001853,m,86
1906,Violet,0.002648,f,86
1906,Leon,0.001826,m,87
1906,Ada,0.002613,f,87
1906,Leslie,0.001826,m,88
1906,Lois,0.002549,f,88
1906,Luther,0.001819,m,89
1906,Marguerite,0.002524,f,89
1906,Jim,0.001812,m,90
1906,Daisy,0.002466,f,90
1906,Johnnie,0.00177,m,91
1906,Dora,0.002428,f,91
1906,Will,0.001756,m,92
1906,Sadie,0.002386,f,92
1906,Victor,0.001728,m,93
1906,Marjorie,0.002323,f,93
1906,Marvin,0.001701,m,94
1906,Velma,0.0023,f,94
1906,Alvin,0.001659,m,95
1906,Opal,0.002291,f,95
1906,Morris,0.001569,m,96
1906,Georgia,0.002252,f,96
1906,Vernon,0.001548,m,97
1906,Hilda,0.002249,f,97
1906,Glenn,0.001506,m,98
1906,Susie,0.002211,f,98
1906,Archie,0.001499,m,99
1906,Theresa,0.002134,f,99
1906,Patrick,0.001478,m,100
1906,Jean,0.002125,f,100
1906,Sidney,0.001451,m,101
1906,Nora,0.002055,f,101
1906,Stephen,0.001437,m,102
1906,Inez,0.001978,f,102
1906,Virgil,0.001437,m,103
1906,Charlotte,0.001975,f,103
1906,Manuel,0.001423,m,104
1906,Emily,0.001975,f,104
1906,Alexander,0.001416,m,105
1906,Maude,0.001975,f,105
1906,Horace,0.001402,m,106
1906,Flora,0.001972,f,106
1906,Gilbert,0.001381,m,107
1906,Sylvia,0.001968,f,107
1906,Roosevelt,0.001374,m,108
1906,Lola,0.001965,f,108
1906,Maurice,0.001367,m,109
1906,Effie,0.001844,f,109
1906,Hugh,0.001354,m,110
1906,Genevieve,0.00179,f,110
1906,Vincent,0.00134,m,111
1906,Olive,0.00179,f,111
1906,Gerald,0.001326,m,112
1906,Della,0.001777,f,112
1906,Julius,0.001319,m,113
1906,Nancy,0.001777,f,113
1906,Jacob,0.001298,m,114
1906,Eunice,0.001768,f,114
1906,Gordon,0.001277,m,115
1906,Alberta,0.001748,f,115
1906,Otis,0.001277,m,116
1906,Nettie,0.001713,f,116
1906,Earnest,0.00127,m,117
1906,Verna,0.001701,f,117
1906,Oliver,0.00127,m,118
1906,Lottie,0.001688,f,118
1906,Marion,0.001256,m,119
1906,May,0.001672,f,119
1906,Willard,0.001236,m,120
1906,Estelle,0.001659,f,120
1906,Curtis,0.001229,m,121
1906,Loretta,0.001659,f,121
1906,Alex,0.001222,m,122
1906,Sallie,0.001659,f,122
1906,Wilbur,0.001215,m,123
1906,Mable,0.001627,f,123
1906,Otto,0.001201,m,124
1906,Eula,0.001618,f,124
1906,Irving,0.00118,m,125
1906,Katie,0.001589,f,125
