year,name,fraction,sex
1953,Robert,0.043072,m
1953,Mary,0.033367,f
1953,James,0.042976,m
1953,Linda,0.031758,f
1953,Michael,0.042077,m
1953,Deborah,0.027057,f
1953,John,0.040039,m
1953,Patricia,0.026441,f
1953,David,0.038019,m
1953,Susan,0.022955,f
1953,William,0.030886,m
1953,Barbara,0.019932,f
1953,Richard,0.029142,m
1953,Debra,0.019108,f
1953,Thomas,0.023483,m
1953,Nancy,0.015867,f
1953,Charles,0.019179,m
1953,Karen,0.015473,f
1953,Gary,0.018466,m
1953,Pamela,0.013351,f
1953,Steven,0.016844,m
1953,Sandra,0.013217,f
1953,Mark,0.014648,m
1953,Cynthia,0.013028,f
1953,Joseph,0.014618,m
1953,Donna,0.01256,f
1953,Donald,0.014166,m
1953,Kathleen,0.012298,f
1953,Ronald,0.013834,m
1953,Sharon,0.011948,f
1953,Kenneth,0.012746,m
1953,Carol,0.011548,f
1953,Paul,0.012741,m
1953,Diane,0.011067,f
1953,Larry,0.012586,m
1953,Brenda,0.01044,f
1953,Dennis,0.01181,m
1953,Janet,0.009207,f
1953,Daniel,0.011733,m
1953,Margaret,0.0084,f
1953,Stephen,0.010895,m
1953,Elizabeth,0.008342,f
1953,George,0.009579,m
1953,Janice,0.007574,f
1953,Edward,0.00948,m
1953,Kathy,0.006943,f
1953,Gregory,0.008067,m
1953,Rebecca,0.006717,f
1953,Jeffrey,0.007954,m
1953,Carolyn,0.006692,f
1953,Timothy,0.007583,m
1953,Joyce,0.006631,f
1953,Douglas,0.007063,m
1953,Judy,0.006597,f
1953,Bruce,0.007009,m
1953,Cheryl,0.006361,f
1953,Jerry,0.006948,m
1953,Shirley,0.006295,f
1953,Terry,0.006622,m
1953,Judith,0.0062,f
1953,Roger,0.006579,m
1953,Denise,0.006191,f
1953,Anthony,0.005842,m
1953,Christine,0.006114,f
1953,Frank,0.005575,m
1953,Betty,0.005892,f
1953,Raymond,0.005557,m
1953,Beverly,0.005821,f
1953,Randy,0.005326,m
1953,Catherine,0.005619,f
1953,Kevin,0.005002,m
1953,Marilyn,0.005568,f
1953,Lawrence,0.004917,m
1953,Joan,0.005066,f
1953,Peter,0.004865,m
1953,Gloria,0.005014,f
1953,Patrick,0.004734,m
1953,Gail,0.004968,f
1953,Wayne,0.004449,m
1953,Paula,0.004949,f
1953,Danny,0.004303,m
1953,Martha,0.004801,f
1953,Gerald,0.004302,m
1953,Teresa,0.004629,f
