year,name,fraction,sex
1986,Michael,0.033423,m
1986,Jessica,0.02855,f
1986,Christopher,0.029512,m
1986,Ashley,0.026927,f
1986,Matthew,0.024427,m
1986,Amanda,0.021966,f
1986,Joshua,0.019545,m
1986,Jennifer,0.019613,f
1986,David,0.019337,m
1986,Sarah,0.015257,f
1986,Daniel,0.019037,m
1986,Stephanie,0.012273,f
1986,James,0.017719,m
1986,Nicole,0.011537,f
1986,Andrew,0.017627,m
1986,Brittany,0.01101,f
1986,Robert,0.016315,m
1986,Heather,0.010728,f
1986,John,0.01572,m
1986,Elizabeth,0.010336,f
1986,Ryan,0.015361,m
1986,Megan,0.01008,f
1986,Joseph,0.015007,m
1986,Melissa,0.009573,f
1986,Brandon,0.014189,m
1986,Amber,0.009188,f
1986,Justin,0.013862,m
1986,Lauren,0.009039,f
1986,William,0.012665,m
1986,Rachel,0.008375,f
1986,Jonathan,0.012476,m
1986,Danielle,0.0081,f
1986,Nicholas,0.011871,m
1986,Tiffany,0.00785,f
1986,Jason,0.011659,m
1986,Kimberly,0.007814,f
1986,Anthony,0.01143,m
1986,Christina,0.007794,f
1986,Brian,0.010946,m
1986,Laura,0.007683,f
1986,Kevin,0.010379,m
1986,Samantha,0.00764,f
1986,Eric,0.010167,m
1986,Amy,0.007292,f
1986,Kyle,0.010051,m
1986,Michelle,0.00721,f
1986,Adam,0.009453,m
1986,Emily,0.007173,f
1986,Steven,0.009421,m
1986,Crystal,0.00688,f
1986,Thomas,0.009032,m
1986,Rebecca,0.00639,f
1986,Timothy,0.008783,m
1986,Sara,0.005987,f
1986,Jeremy,0.008469,m
1986,Katherine,0.005729,f
1986,Richard,0.007814,m
1986,Kelly,0.005645,f
1986,Benjamin,0.007177,m
1986,Erin,0.005457,f
1986,Jeffrey,0.007105,m
1986,Erica,0.005406,f
1986,Jacob,0.007103,m
1986,Whitney,0.005168,f
1986,Aaron,0.006608,m
1986,Angela,0.005024,f
1986,Charles,0.006571,m
1986,Jamie,0.005006,f
1986,Mark,0.006562,m
1986,Courtney,0.004943,f
1986,Stephen,0.00618,m
1986,Andrea,0.00468,f
1986,Sean,0.006131,m
1986,Mary,0.00461,f
1986,Zachary,0.006102,m
1986,Katie,0.004516,f
1986,Patrick,0.005935,m
1986,Lindsey,0.004368,f
1986,Tyler,0.005681,m
1986,Lisa,0.004282,f
1986,Alexander,0.005517,m
1986,Kristen,0.004252,f
1986,Dustin,0.005372,m
1986,Allison,0.004106,f
1986,Nathan,0.005204,m
1986,Vanessa,0.004047,f
1986,Scott,0.005187,m
1986,Shannon,0.004013,f
1986,Paul,0.005054,m
1986,Alicia,0.003803,f
1986,Gregory,0.004962,m
1986,Lindsay,0.003767,f
1986,Bryan,0.004503,m
1986,Christine,0.003749,f
1986,Jesse,0.004446,m
1986,Kathryn,0.003465,f
1986,Travis,0.004413,m
1986,Maria,0.003321,f
1986,Kenneth,0.004401,m
1986,Kristin,0.003252,f
1986,Jose,0.00435,m
1986,Anna,0.0032,f
1986,Samuel,0.003941,m
1986,Natalie,0.003091,f
1986,Jordan,0.0038,m
1986,April,0.003075,f
1986,Bradley,0.003664,m
1986,Victoria,0.003073,f
1986,Shawn,0.003651,m
1986,Jenna,0.002936,f
1986,Cody,0.003608,m
1986,Tara,0.002756,f
1986,Derek,0.003591,m
1986,Jacqueline,0.00273,f
1986,Jared,0.003184,m
1986,Julie,0.002719,f
1986,Chad,0.003137,m
1986,Monica,0.002716,f
1986,Peter,0.003017,m
1986,Cassandra,0.002704,f
1986,Edward,0.003008,m
1986,Krystal,0.002671,f
1986,Corey,0.003003,m
1986,Kristina,0.002624,f
1986,Marcus,0.002745,m
1986,Holly,0.002622,f
1986,Alex,0.002659,m
1986,Kayla,0.002524,f
1986,Juan,0.002643,m
1986,Brittney,0.00249,f
1986,Keith,0.002623,m
1986,Patricia,0.002302,f
1986,Shane,0.002567,m
1986,Catherine,0.002299,f
1986,Cory,0.002534,m
1986,Kathleen,0.002238,f
1986,Brett,0.002461,m
1986,Caitlin,0.002103,f
1986,Phillip,0.00245,m
1986,Natasha,0.002098,f
1986,Donald,0.002426,m
1986,Meghan,0.002096,f
1986,Joel,0.002346,m
1986,Alexandra,0.00206,f
1986,Antonio,0.002293,m
1986,Chelsea,0.002033,f
1986,George,0.002261,m
1986,Erika,0.001994,f
1986,Ronald,0.002198,m
1986,Diana,0.001986,f
1986,Carlos,0.002128,m
1986,Valerie,0.001961,f
1986,Raymond,0.00211,m
1986,Veronica,0.001939,f
1986,Nathaniel,0.002099,m
1986,Leah,0.001872,f
1986,Luis,0.002093,m
1986,Brandi,0.00186,f
1986,Craig,0.002043,m
1986,Casey,0.001856,f
1986,Evan,0.002023,m
1986,Cynthia,0.001856,f
1986,Casey,0.001958,m
