year,name,fraction,sex,rank
1934,Robert,0.052585,m,1
1934,Mary,0.052599,f,1
1934,James,0.051089,m,2
1934,Betty,0.028718,f,2
1934,John,0.044019,m,3
1934,Barbara,0.027011,f,3
1934,William,0.037831,m,4
1934,Shirley,0.021105,f,4
1934,Richard,0.031227,m,5
1934,Dorothy,0.019664,f,5
1934,Donald,0.028639,m,6
1934,Patricia,0.019264,f,6
1934,Charles,0.028059,m,7
1934,Joan,0.017986,f,7
1934,George,0.01742,m,8
1934,Margaret,0.013996,f,8
1934,Thomas,0.016358,m,9
1934,Helen,0.013028,f,9
1934,Joseph,0.01611,m,10
1934,Nancy,0.012491,f,10
1934,Ronald,0.013261,m,11
1934,Doris,0.010741,f,11
1934,David,0.013188,m,12
1934,Joyce,0.010592,f,12
1934,Edward,0.013113,m,13
1934,Ruth,0.009763,f,13
1934,Paul,0.011487,m,14
1934,Carol,0.009491,f,14
1934,Kenneth,0.011115,m,15
1934,Virginia,0.009242,f,15
1934,Frank,0.010017,m,16
1934,Jean,0.008977,f,16
1934,Jack,0.009406,m,17
1934,Marilyn,0.008669,f,17
1934,Harold,0.009349,m,18
1934,Elizabeth,0.008633,f,18
1934,Raymond,0.009026,m,19
1934,Frances,0.008509,f,19
1934,Billy,0.009003,m,20
1934,Lois,0.007749,f,20
1934,Walter,0.007617,m,21
1934,Janet,0.007455,f,21
1934,Gerald,0.007361,m,22
1934,Beverly,0.007286,f,22
1934,Bobby,0.00709,m,23
1934,Donna,0.00727,f,23
1934,Eugene,0.006731,m,24
1934,Norma,0.007192,f,24
1934,Jerry,0.006717,m,25
1934,Alice,0.007191,f,25
1934,Joe,0.006673,m,26
1934,Dolores,0.007104,f,26
1934,Henry,0.006347,m,27
1934,Martha,0.007027,f,27
1934,Carl,0.006292,m,28
1934,Phyllis,0.006633,f,28
1934,Arthur,0.006072,m,29
1934,Evelyn,0.006448,f,29
1934,Willie,0.005977,m,30
1934,Gloria,0.006292,f,30
1934,Ralph,0.005916,m,31
1934,Anna,0.006171,f,31
1934,Albert,0.005649,m,32
1934,Ann,0.006135,f,32
1934,Fred,0.005145,m,33
1934,Carolyn,0.005978,f,33
1934,Lawrence,0.005016,m,34
1934,Marie,0.005845,f,34
1934,Roy,0.004808,m,35
1934,Mildred,0.005706,f,35
1934,Harry,0.004799,m,36
1934,Peggy,0.005567,f,36
