year,name,fraction,sex
1996,Michael,0.019152,m
1996,Emily,0.013122,f
1996,Matthew,0.016011,m
1996,Jessica,0.012622,f
1996,Jacob,0.015934,m
1996,Ashley,0.012353,f
1996,Christopher,0.015427,m
1996,Sarah,0.010972,f
1996,Joshua,0.014561,m
1996,Samantha,0.010719,f
1996,Nicholas,0.013837,m
1996,Taylor,0.009992,f
1996,Tyler,0.013456,m
1996,Hannah,0.009701,f
1996,Brandon,0.012903,m
1996,Alexis,0.008655,f
1996,Austin,0.01281,m
1996,Rachel,0.008405,f
1996,Andrew,0.012596,m
1996,Elizabeth,0.008343,f
1996,Daniel,0.012532,m
1996,Kayla,0.007966,f
1996,Joseph,0.012354,m
1996,Megan,0.007704,f
1996,David,0.011484,m
1996,Amanda,0.00729,f
1996,Zachary,0.011166,m
1996,Brittany,0.007198,f
1996,John,0.011067,m
1996,Madison,0.006996,f
1996,Ryan,0.010886,m
1996,Lauren,0.006572,f
1996,James,0.010561,m
1996,Brianna,0.006221,f
1996,William,0.010254,m
1996,Victoria,0.006186,f
1996,Anthony,0.010235,m
1996,Jennifer,0.006118,f
1996,Justin,0.009988,m
1996,Stephanie,0.006072,f
1996,Jonathan,0.009281,m
1996,Courtney,0.005918,f
1996,Alexander,0.008966,m
1996,Nicole,0.005808,f
1996,Robert,0.008821,m
1996,Alyssa,0.00575,f
1996,Christian,0.007899,m
1996,Rebecca,0.005543,f
1996,Kyle,0.007786,m
1996,Morgan,0.00537,f
1996,Kevin,0.007278,m
1996,Alexandra,0.005229,f
1996,Jordan,0.006915,m
1996,Amber,0.005098,f
1996,Thomas,0.006889,m
1996,Jasmine,0.005064,f
1996,Benjamin,0.006878,m
1996,Danielle,0.004844,f
1996,Samuel,0.006799,m
1996,Haley,0.004716,f
1996,Cody,0.006465,m
1996,Katherine,0.00463,f
1996,Jose,0.006068,m
1996,Abigail,0.004487,f
1996,Dylan,0.006007,m
1996,Anna,0.004463,f
1996,Aaron,0.005975,m
1996,Olivia,0.004238,f
1996,Eric,0.005794,m
1996,Shelby,0.004147,f
1996,Brian,0.005227,m
1996,Kelsey,0.003994,f
1996,Nathan,0.005133,m
1996,Maria,0.003962,f
1996,Steven,0.004817,m
1996,Allison,0.003888,f
1996,Adam,0.00477,m
1996,Sydney,0.003787,f
1996,Timothy,0.004452,m
1996,Kaitlyn,0.003777,f
1996,Jason,0.004341,m
1996,Kimberly,0.003744,f
1996,Logan,0.004181,m
1996,Melissa,0.00374,f
1996,Charles,0.004118,m
1996,Savannah,0.003651,f
1996,Patrick,0.004091,m
1996,Mary,0.003624,f
1996,Richard,0.004083,m
1996,Brooke,0.003508,f
1996,Sean,0.003941,m
1996,Natalie,0.003491,f
1996,Hunter,0.003795,m
1996,Michelle,0.003442,f
1996,Caleb,0.003767,m
1996,Julia,0.003293,f
1996,Cameron,0.003688,m
1996,Jordan,0.003285,f
1996,Noah,0.003585,m
1996,Sara,0.00328,f
1996,Jesse,0.003532,m
1996,Erin,0.003264,f
1996,Juan,0.0035,m
1996,Tiffany,0.003212,f
1996,Alex,0.00345,m
1996,Emma,0.0032,f
1996,Connor,0.00345,m
1996,Gabrielle,0.003071,f
1996,Mark,0.003293,m
1996,Chelsea,0.00306,f
1996,Jeremy,0.0032,m
1996,Destiny,0.003055,f
1996,Luis,0.003197,m
1996,Christina,0.003026,f
1996,Dakota,0.003028,m
1996,Sabrina,0.003013,f
1996,Stephen,0.002998,m
1996,Marissa,0.003002,f
1996,Devin,0.002996,m
1996,Vanessa,0.002997,f
1996,Gabriel,0.002944,m
1996,Andrea,0.002958,f
1996,Ethan,0.002921,m
1996,Sierra,0.002863,f
1996,Trevor,0.002916,m
1996,Mariah,0.002841,f
1996,Jared,0.002906,m
1996,Katelyn,0.002828,f
1996,Evan,0.002785,m
1996,Paige,0.002787,f
1996,Bryan,0.002775,m
1996,Laura,0.002725,f
1996,Carlos,0.002728,m
1996,Madeline,0.002562,f
1996,Tristan,0.002725,m
1996,Cheyenne,0.002538,f
1996,Nathaniel,0.002705,m
1996,Jacqueline,0.002537,f
1996,Ian,0.002701,m
1996,Kristen,0.002531,f
1996,Isaiah,0.002658,m
1996,Heather,0.002482,f
1996,Jeffrey,0.002627,m
1996,Briana,0.00247,f
1996,Travis,0.002575,m
1996,Kelly,0.00247,f
1996,Jesus,0.002553,m
1996,Breanna,0.002452,f
1996,Luke,0.002504,m
1996,Mackenzie,0.002398,f
1996,Chase,0.002491,m
1996,Miranda,0.002383,f
1996,Kenneth,0.002483,m
1996,Alexandria,0.00238,f
1996,Paul,0.002436,m
1996,Caroline,0.00233,f
1996,Dustin,0.002433,m
1996,Erica,0.002326,f
1996,Antonio,0.002428,m
1996,Shannon,0.002263,f
1996,Elijah,0.002403,m
1996,Monica,0.002257,f
1996,Taylor,0.002394,m
1996,Katie,0.00225,f
1996,Bradley,0.002374,m
1996,Jenna,0.002237,f
1996,Blake,0.00237,m
1996,Caitlin,0.002228,f
1996,Garrett,0.002322,m
1996,Bailey,0.002187,f
1996,Isaac,0.002277,m
1996,Lindsey,0.002145,f
1996,Marcus,0.002269,m
1996,Kathryn,0.00214,f
1996,Mitchell,0.002192,m
1996,Amy,0.002123,f
1996,Jack,0.002119,m
1996,Cassandra,0.002095,f
1996,Tanner,0.002087,m
1996,Angela,0.002016,f
1996,Miguel,0.002077,m
1996,Alicia,0.002013,f
1996,Adrian,0.002051,m
1996,Crystal,0.001976,f
1996,Lucas,0.002048,m
1996,Hailey,0.001963,f
1996,Corey,0.00204,m
1996,Grace,0.001952,f
1996,Peter,0.002035,m
1996,Catherine,0.001949,f
1996,Edward,0.002033,m
1996,Jamie,0.001878,f
1996,Malik,0.002009,m
1996,Angelica,0.001777,f
1996,Gregory,0.001992,m
1996,Leah,0.001732,f
1996,Dalton,0.001986,m
1996,Molly,0.001727,f
1996,Victor,0.001959,m
1996,Alexa,0.001701,f
1996,Derek,0.001957,m
1996,Cynthia,0.001664,f
1996,Angel,0.001953,m
1996,Michaela,0.001657,f
1996,Seth,0.00194,m
1996,Kaitlin,0.001636,f
1996,Mason,0.001937,m
1996,Autumn,0.001622,f
1996,Colton,0.001891,m
1996,Margaret,0.001619,f
1996,Cole,0.001867,m
1996,Erika,0.001606,f
1996,Alejandro,0.001835,m
1996,Diana,0.00154,f
1996,Scott,0.001833,m
1996,Karina,0.001496,f
1996,Spencer,0.001802,m
1996,Cassidy,0.001484,f
1996,Brett,0.001786,m
1996,Kaylee,0.001463,f
1996,Shawn,0.001749,m
1996,Kylie,0.00146,f
1996,Shane,0.001741,m
1996,Chloe,0.001451,f
1996,Jorge,0.001729,m
1996,Meghan,0.001447,f
1996,Jake,0.00172,m
1996,Veronica,0.001432,f
1996,Collin,0.001676,m
1996,Brittney,0.00143,f
1996,Vincent,0.001668,m
1996,Claire,0.001428,f
1996,Alec,0.001651,m
1996,Bethany,0.001408,f
1996,George,0.001611,m
1996,Leslie,0.00139,f
1996,Grant,0.0016,m
1996,Melanie,0.00139,f
1996,Bryce,0.001543,m
1996,Hayley,0.001345,f
1996,Dillon,0.001509,m
1996,Casey,0.00133,f
1996,Erik,0.001508,m
1996,Dominique,0.001329,f
1996,Eduardo,0.001506,m
1996,Bianca,0.001316,f
1996,Joel,0.001499,m
1996,Daisy,0.001312,f
1996,Oscar,0.001497,m
1996,Sophia,0.001311,f
1996,Colin,0.001474,m
1996,Carly,0.00131,f
1996,Devon,0.001451,m
1996,Jocelyn,0.001309,f
1996,Ricardo,0.001439,m
1996,Rachael,0.001297,f
1996,Julian,0.001425,m
1996,Makayla,0.001285,f
1996,Cristian,0.001421,m
1996,Holly,0.001271,f
1996,Brendan,0.001404,m
1996,Brenda,0.001259,f
1996,Francisco,0.001403,m
1996,Gabriela,0.001258,f
1996,Raymond,0.001401,m
1996,Karen,0.001253,f
1996,Wyatt,0.001392,m
1996,Lindsay,0.001251,f
1996,Dominic,0.001332,m
1996,Christine,0.001237,f
1996,Jackson,0.001319,m
1996,Kendra,0.001235,f
1996,Wesley,0.001306,m
1996,Summer,0.001223,f
1996,Johnathan,0.00128,m
1996,Caitlyn,0.001217,f
1996,Henry,0.001275,m
1996,Gabriella,0.001212,f
1996,Omar,0.001256,m
1996,Whitney,0.001205,f
1996,Xavier,0.001251,m
1996,Ana,0.001204,f
1996,Casey,0.00123,m
1996,Selena,0.001195,f
1996,Alan,0.001221,m
1996,Mikayla,0.001192,f
1996,Cory,0.001221,m
1996,Desiree,0.001188,f
1996,Manuel,0.001203,m
1996,Jade,0.001167,f
1996,Riley,0.001195,m
1996,Rebekah,0.001159,f
1996,Mario,0.001187,m
1996,Kristin,0.001144,f
1996,Edgar,0.001177,m
1996,Kristina,0.001137,f
1996,Clayton,0.001167,m
1996,Faith,0.001126,f
1996,Phillip,0.001153,m
1996,Julie,0.001115,f
1996,Nicolas,0.001145,m
1996,Isabella,0.0011,f
1996,Martin,0.001139,m
1996,Kathleen,0.001099,f
1996,Javier,0.001121,m
1996,Adriana,0.001097,f
1996,Chance,0.00112,m
1996,Valerie,0.001086,f
1996,Troy,0.001117,m
1996,Zoe,0.001077,f
1996,Ronald,0.001113,m
1996,Ariana,0.001066,f
1996,Chandler,0.001091,m
1996,Alondra,0.001054,f
1996,Donald,0.001091,m
1996,Mckenzie,0.001032,f
1996,Keith,0.00109,m
1996,Patricia,0.001028,f
1996,Andres,0.001083,m
1996,Alejandra,0.001019,f
1996,Chad,0.001082,m
1996,Brandi,0.001018,f
1996,Frank,0.001071,m
1996,Angel,0.001012,f
1996,Levi,0.001055,m
1996,Ariel,0.001003,f
1996,Jeremiah,0.00105,m
1996,Audrey,0.000999,f
1996,Drew,0.001048,m
1996,Kara,0.000996,f
1996,Ivan,0.001044,m
1996,Alison,0.000992,f
1996,Sergio,0.001022,m
1996,Tara,0.000991,f
1996,Hayden,0.001006,m
1996,Lisa,0.000973,f
1996,Derrick,0.000995,m
1996,Marisa,0.000969,f
1996,Cesar,0.000992,m
1996,Natasha,0.000962,f
1996,Jonathon,0.000984,m
1996,Shania,0.000957,f
1996,Andre,0.00098,m
1996,Nancy,0.000951,f
1996,Hector,0.00098,m
1996,Claudia,0.000943,f
1996,Marco,0.00096,m
1996,Lydia,0.000942,f
1996,Roberto,0.000958,m
1996,Dana,0.000939,f
1996,Brady,0.000956,m
1996,Kirsten,0.000925,f
1996,Maxwell,0.000949,m
1996,April,0.000919,f
1996,Fernando,0.000937,m
1996,Alexus,0.000888,f
1996,Parker,0.000897,m
1996,Diamond,0.000885,f
1996,Alexis,0.000896,m
1996,Mia,0.000881,f
1996,Douglas,0.000894,m
1996,Sandra,0.000866,f
1996,Darius,0.000883,m
1996,Deja,0.000855,f
1996,Calvin,0.000877,m
1996,Mallory,0.000849,f
1996,Liam,0.000872,m
1996,Raven,0.000846,f
1996,Philip,0.000861,m
1996,Tori,0.000842,f
1996,Kaleb,0.000857,m
1996,Hope,0.00084,f
1996,Trenton,0.000852,m
1996,Cierra,0.000833,f
1996,Erick,0.000851,m
1996,Evelyn,0.000832,f
1996,Preston,0.000832,m
1996,Jasmin,0.000828,f
1996,Ruben,0.000829,m
1996,Kiana,0.000827,f
1996,Curtis,0.00082,m
1996,Katrina,0.000805,f
1996,Gavin,0.000815,m
1996,Bridget,0.000798,f
1996,Johnny,0.000804,m
1996,Meagan,0.000784,f
1996,Jerry,0.000802,m
1996,Yesenia,0.000784,f
1996,Sebastian,0.000793,m
1996,Cindy,0.000781,f
1996,Edwin,0.000792,m
1996,Monique,0.000778,f
1996,Jonah,0.000783,m
1996,Isabel,0.000766,f
1996,Pedro,0.000782,m
1996,Kendall,0.000766,f
1996,Conner,0.000779,m
1996,Jillian,0.000763,f
1996,Bailey,0.000774,m
1996,Asia,0.000755,f
