year,name,fraction,sex,rank
1971,Michael,0.042675,m,1
1971,Jennifer,0.0324,f,1
1971,James,0.030039,m,2
1971,Michelle,0.018922,f,2
1971,David,0.029217,m,3
1971,Lisa,0.01878,f,3
1971,John,0.028334,m,4
1971,Kimberly,0.017518,f,4
1971,Robert,0.027857,m,5
1971,Amy,0.014971,f,5
1971,Christopher,0.026526,m,6
1971,Angela,0.014777,f,6
1971,William,0.019484,m,7
1971,Melissa,0.013621,f,7
1971,Jason,0.018804,m,8
1971,Tammy,0.010076,f,8
1971,Brian,0.017948,m,9
1971,Mary,0.009528,f,9
1971,Scott,0.017004,m,10
1971,Julie,0.008745,f,10
1971,Richard,0.014388,m,11
1971,Stephanie,0.008641,f,11
1971,Jeffrey,0.014215,m,12
1971,Heather,0.00857,f,12
1971,Mark,0.013827,m,13
1971,Tracy,0.008175,f,13
1971,Kevin,0.013674,m,14
1971,Dawn,0.008152,f,14
1971,Joseph,0.013487,m,15
1971,Karen,0.008109,f,15
1971,Steven,0.013022,m,16
1971,Laura,0.007917,f,16
1971,Thomas,0.012737,m,17
1971,Susan,0.007864,f,17
1971,Eric,0.012634,m,18
1971,Christine,0.007805,f,18
1971,Matthew,0.012403,m,19
1971,Elizabeth,0.007762,f,19
1971,Daniel,0.011982,m,20
1971,Tina,0.00757,f,20
1971,Timothy,0.011052,m,21
1971,Shannon,0.007218,f,21
1971,Charles,0.010921,m,22
1971,Kelly,0.007188,f,22
1971,Anthony,0.010575,m,23
1971,Rebecca,0.006956,f,23
1971,Paul,0.009609,m,24
1971,Cynthia,0.006931,f,24
1971,Gregory,0.008119,m,25
1971,Lori,0.006752,f,25
1971,Kenneth,0.008119,m,26
1971,Patricia,0.006542,f,26
1971,Stephen,0.007208,m,27
1971,Nicole,0.005949,f,27
1971,Shawn,0.007056,m,28
1971,Pamela,0.005788,f,28
1971,Chad,0.006675,m,29
1971,Wendy,0.005743,f,29
1971,Todd,0.006634,m,30
1971,Christina,0.005657,f,30
1971,Ronald,0.006395,m,31
1971,Sandra,0.005542,f,31
1971,Edward,0.006083,m,32
1971,Stacy,0.005201,f,32
1971,Andrew,0.006003,m,33
1971,Deborah,0.00495,f,33
1971,Donald,0.005978,m,34
1971,Teresa,0.004886,f,34
1971,Patrick,0.005944,m,35
1971,Andrea,0.004839,f,35
1971,Sean,0.005783,m,36
1971,Denise,0.004689,f,36
