year,name,fraction,sex,rank
2005,Jacob,0.012149,m,1
2005,Emily,0.011801,f,1
2005,Michael,0.0112,m,2
2005,Emma,0.010029,f,2
2005,Joshua,0.010937,m,3
2005,Madison,0.009646,f,3
2005,Matthew,0.010095,m,4
2005,Abigail,0.007763,f,4
2005,Ethan,0.010022,m,5
2005,Olivia,0.007735,f,5
2005,Andrew,0.00975,m,6
2005,Isabella,0.007487,f,6
2005,Daniel,0.009506,m,7
2005,Hannah,0.007319,f,7
2005,Anthony,0.009113,m,8
2005,Samantha,0.006722,f,8
2005,Joseph,0.009039,m,9
2005,Ava,0.006706,f,9
2005,Christopher,0.009014,m,10
2005,Ashley,0.006542,f,10
2005,William,0.008959,m,11
2005,Elizabeth,0.006276,f,11
2005,Alexander,0.008522,m,12
2005,Sophia,0.006246,f,12
2005,David,0.008522,m,13
2005,Alexis,0.005901,f,13
2005,Ryan,0.008457,m,14
2005,Grace,0.005847,f,14
2005,Nicholas,0.008028,m,15
2005,Sarah,0.005687,f,15
2005,Tyler,0.007988,m,16
2005,Alyssa,0.005368,f,16
2005,James,0.007588,m,17
2005,Mia,0.005345,f,17
2005,John,0.007417,m,18
2005,Natalie,0.005293,f,18
2005,Jonathan,0.00679,m,19
2005,Chloe,0.00473,f,19
2005,Nathan,0.006752,m,20
2005,Brianna,0.004618,f,20
2005,Samuel,0.006702,m,21
2005,Lauren,0.004558,f,21
2005,Christian,0.00668,m,22
2005,Anna,0.004487,f,22
2005,Noah,0.006534,m,23
2005,Ella,0.004469,f,23
2005,Dylan,0.006478,m,24
2005,Taylor,0.004274,f,24
2005,Benjamin,0.006384,m,25
2005,Kayla,0.004248,f,25
2005,Logan,0.006335,m,26
2005,Hailey,0.004233,f,26
2005,Brandon,0.006087,m,27
2005,Jessica,0.003999,f,27
2005,Gabriel,0.005999,m,28
2005,Victoria,0.003922,f,28
2005,Zachary,0.005778,m,29
2005,Jasmine,0.003877,f,29
2005,Jose,0.005673,m,30
2005,Sydney,0.003635,f,30
2005,Elijah,0.005459,m,31
2005,Julia,0.003493,f,31
2005,Angel,0.005166,m,32
2005,Destiny,0.003397,f,32
2005,Kevin,0.005131,m,33
2005,Morgan,0.003326,f,33
2005,Jack,0.005127,m,34
2005,Kaitlyn,0.003214,f,34
2005,Caleb,0.005122,m,35
2005,Savannah,0.003195,f,35
2005,Justin,0.004943,m,36
2005,Katherine,0.00315,f,36
2005,Robert,0.004779,m,37
2005,Alexandra,0.003113,f,37
2005,Austin,0.004754,m,38
2005,Rachel,0.003063,f,38
2005,Evan,0.004752,m,39
2005,Lily,0.003001,f,39
2005,Thomas,0.00472,m,40
2005,Kaylee,0.002893,f,40
2005,Luke,0.004707,m,41
2005,Megan,0.002886,f,41
2005,Mason,0.004594,m,42
2005,Jennifer,0.002876,f,42
2005,Aidan,0.004588,m,43
2005,Angelina,0.002865,f,43
2005,Jackson,0.004504,m,44
2005,Makayla,0.002822,f,44
2005,Isaiah,0.004477,m,45
2005,Allison,0.002777,f,45
2005,Jordan,0.004419,m,46
2005,Maria,0.002758,f,46
2005,Gavin,0.004391,m,47
2005,Brooke,0.002745,f,47
2005,Connor,0.004382,m,48
2005,Trinity,0.002687,f,48
2005,Isaac,0.00429,m,49
2005,Faith,0.00259,f,49
2005,Aiden,0.004271,m,50
2005,Lillian,0.002569,f,50
2005,Jason,0.004049,m,51
2005,Mackenzie,0.002561,f,51
2005,Cameron,0.004031,m,52
2005,Sofia,0.002544,f,52
2005,Hunter,0.004002,m,53
2005,Haley,0.002527,f,53
2005,Jayden,0.003884,m,54
2005,Riley,0.002526,f,54
2005,Juan,0.00387,m,55
2005,Gabrielle,0.002473,f,55
2005,Charles,0.003728,m,56
2005,Nicole,0.002459,f,56
2005,Aaron,0.00367,m,57
2005,Kylie,0.002449,f,57
2005,Lucas,0.003562,m,58
2005,Zoe,0.002446,f,58
2005,Luis,0.00351,m,59
2005,Katelyn,0.002429,f,59
2005,Owen,0.00337,m,60
2005,Paige,0.002418,f,60
2005,Landon,0.003343,m,61
2005,Gabriella,0.002377,f,61
2005,Diego,0.003263,m,62
2005,Jenna,0.002363,f,62
2005,Brian,0.003253,m,63
2005,Kimberly,0.002342,f,63
2005,Adam,0.003217,m,64
2005,Stephanie,0.002317,f,64
2005,Adrian,0.003162,m,65
2005,Andrea,0.002302,f,65
2005,Eric,0.003149,m,66
2005,Alexa,0.002299,f,66
2005,Nathaniel,0.003144,m,67
2005,Avery,0.002294,f,67
2005,Ian,0.003144,m,68
2005,Leah,0.002265,f,68
2005,Kyle,0.003144,m,69
2005,Nevaeh,0.002246,f,69
2005,Carlos,0.003086,m,70
2005,Madeline,0.002232,f,70
2005,Alex,0.003049,m,71
2005,Evelyn,0.002212,f,71
2005,Bryan,0.003035,m,72
2005,Mary,0.0022,f,72
2005,Jesus,0.002998,m,73
2005,Maya,0.002183,f,73
2005,Julian,0.002875,m,74
2005,Michelle,0.002125,f,74
2005,Sean,0.002819,m,75
2005,Sara,0.00211,f,75
2005,Hayden,0.002782,m,76
2005,Jada,0.002102,f,76
2005,Carter,0.002774,m,77
2005,Audrey,0.002039,f,77
2005,Jeremiah,0.002747,m,78
2005,Brooklyn,0.002036,f,78
2005,Cole,0.002627,m,79
2005,Amanda,0.002018,f,79
2005,Brayden,0.002592,m,80
2005,Vanessa,0.002017,f,80
2005,Wyatt,0.002518,m,81
2005,Rebecca,0.001978,f,81
2005,Chase,0.002444,m,82
2005,Ariana,0.001961,f,82
2005,Steven,0.002387,m,83
2005,Caroline,0.001958,f,83
2005,Timothy,0.002366,m,84
2005,Amelia,0.001926,f,84
2005,Dominic,0.002347,m,85
2005,Mariah,0.001893,f,85
2005,Sebastian,0.002329,m,86
2005,Jordan,0.001821,f,86
2005,Xavier,0.002292,m,87
2005,Jocelyn,0.001814,f,87
2005,Jaden,0.00228,m,88
2005,Arianna,0.00181,f,88
2005,Jesse,0.002231,m,89
2005,Isabel,0.00178,f,89
2005,Devin,0.002217,m,90
2005,Autumn,0.001775,f,90
2005,Seth,0.002216,m,91
2005,Marissa,0.00177,f,91
2005,Antonio,0.002206,m,92
2005,Melanie,0.001723,f,92
2005,Miguel,0.002198,m,93
2005,Aaliyah,0.001704,f,93
2005,Richard,0.002194,m,94
2005,Gracie,0.001661,f,94
2005,Colin,0.002131,m,95
