year,name,fraction,sex,rank
1921,John,0.051158,m,1
1921,Mary,0.057813,f,1
1921,Robert,0.046386,m,2
1921,Dorothy,0.030543,f,2
1921,William,0.045575,m,3
1921,Helen,0.02721,f,3
1921,James,0.043718,m,4
1921,Margaret,0.022245,f,4
1921,Charles,0.025698,m,5
1921,Ruth,0.020148,f,5
1921,George,0.024145,m,6
1921,Virginia,0.014872,f,6
1921,Joseph,0.023008,m,7
1921,Mildred,0.013973,f,7
1921,Edward,0.018294,m,8
1921,Betty,0.013783,f,8
1921,Frank,0.014682,m,9
1921,Frances,0.012497,f,9
1921,Richard,0.014391,m,10
1921,Elizabeth,0.012347,f,10
1921,Thomas,0.013452,m,11
1921,Anna,0.011313,f,11
1921,Harold,0.012137,m,12
1921,Evelyn,0.011157,f,12
1921,Donald,0.012106,m,13
1921,Doris,0.010277,f,13
1921,Paul,0.011572,m,14
1921,Marie,0.009768,f,14
1921,Walter,0.011428,m,15
1921,Alice,0.009342,f,15
1921,Raymond,0.011113,m,16
1921,Marjorie,0.008759,f,16
1921,Henry,0.010028,m,17
1921,Florence,0.008376,f,17
1921,Jack,0.009452,m,18
1921,Irene,0.008302,f,18
1921,Arthur,0.009251,m,19
1921,Lillian,0.007634,f,19
1921,Albert,0.008927,m,20
1921,Rose,0.007308,f,20
1921,Harry,0.008551,m,21
1921,Martha,0.007239,f,21
1921,Kenneth,0.007874,m,22
1921,Louise,0.007173,f,22
1921,Ralph,0.007786,m,23
1921,Catherine,0.006944,f,23
1921,Warren,0.006853,m,24
1921,Gladys,0.006887,f,24
1921,David,0.006825,m,25
1921,Jean,0.006715,f,25
1921,Eugene,0.006782,m,26
1921,Ruby,0.006512,f,26
1921,Howard,0.006778,m,27
1921,Edna,0.006487,f,27
1921,Clarence,0.006443,m,28
1921,Josephine,0.006356,f,28
1921,Louis,0.006369,m,29
1921,Eleanor,0.006294,f,29
1921,Carl,0.006219,m,30
1921,Thelma,0.006126,f,30
1921,Earl,0.005935,m,31
1921,Lucille,0.006015,f,31
1921,Roy,0.005752,m,32
1921,Ethel,0.005941,f,32
1921,Fred,0.005708,m,33
1921,Edith,0.00593,f,33
1921,Willie,0.005703,m,34
1921,Hazel,0.005736,f,34
1921,Francis,0.00553,m,35
1921,Grace,0.00565,f,35
1921,Joe,0.005452,m,36
1921,Annie,0.005633,f,36
1921,Lawrence,0.005252,m,37
1921,Pauline,0.005581,f,37
1921,Ernest,0.005006,m,38
1921,Lois,0.005391,f,38
1921,Leonard,0.004966,m,39
1921,Bernice,0.004837,f,39
1921,Anthony,0.004604,m,40
1921,Barbara,0.004699,f,40
1921,Stanley,0.004598,m,41
1921,Beatrice,0.004663,f,41
1921,Herbert,0.004585,m,42
1921,Esther,0.004631,f,42
1921,Alfred,0.004328,m,43
1921,Marion,0.004543,f,43
1921,Samuel,0.004179,m,44
1921,Shirley,0.004449,f,44
1921,Bernard,0.00394,m,45
1921,Clara,0.004381,f,45
1921,Norman,0.003936,m,46
1921,Gertrude,0.004181,f,46
1921,Michael,0.003689,m,47
1921,Jane,0.004053,f,47
1921,Elmer,0.003643,m,48
1921,Rita,0.00403,f,48
1921,Daniel,0.003592,m,49
1921,Katherine,0.004029,f,49
1921,Leo,0.003573,m,50
1921,June,0.004028,f,50
1921,Andrew,0.003528,m,51
1921,Norma,0.003986,f,51
1921,Russell,0.003468,m,52
1921,Emma,0.003964,f,52
1921,Melvin,0.003415,m,53
1921,Ann,0.003952,f,53
1921,Edwin,0.003295,m,54
1921,Sarah,0.003926,f,54
1921,Leroy,0.003295,m,55
1921,Elsie,0.003812,f,55
1921,Chester,0.003119,m,56
1921,Agnes,0.003749,f,56
1921,Peter,0.003118,m,57
1921,Juanita,0.003734,f,57
1921,Lloyd,0.003108,m,58
1921,Julia,0.003702,f,58
1921,Marvin,0.003067,m,59
1921,Bertha,0.003601,f,59
1921,Gerald,0.002973,m,60
1921,Phyllis,0.003587,f,60
1921,Frederick,0.002967,m,61
1921,Lorraine,0.003542,f,61
1921,Clifford,0.002867,m,62
1921,Geraldine,0.003534,f,62
1921,Floyd,0.00286,m,63
1921,Eva,0.00338,f,63
1921,Herman,0.002829,m,64
1921,Kathryn,0.003283,f,64
1921,Theodore,0.002787,m,65
1921,Pearl,0.003262,f,65
1921,Lester,0.002703,m,66
1921,Viola,0.003251,f,66
1921,Ray,0.002702,m,67
1921,Ida,0.00324,f,67
1921,Vernon,0.002696,m,68
1921,Vivian,0.003206,f,68
1921,Clyde,0.002656,m,69
1921,Marian,0.003176,f,69
1921,Vincent,0.002442,m,70
1921,Anne,0.003131,f,70
1921,Lewis,0.002383,m,71
1921,Laura,0.003124,f,71
1921,Philip,0.002375,m,72
1921,Wilma,0.002987,f,72
1921,Alvin,0.002361,m,73
1921,Myrtle,0.002962,f,73
1921,Leon,0.002301,m,74
1921,Willie,0.002929,f,74
1921,Milton,0.002274,m,75
1921,Bessie,0.002874,f,75
1921,Charlie,0.002262,m,76
1921,Vera,0.002837,f,76
1921,Jesse,0.002185,m,77
1921,Maxine,0.002837,f,77
1921,Martin,0.002163,m,78
1921,Alma,0.002805,f,78
1921,Cecil,0.002158,m,79
1921,Charlotte,0.002803,f,79
1921,Glenn,0.002152,m,80
1921,Nellie,0.002745,f,80
1921,Wayne,0.002124,m,81
1921,Violet,0.002711,f,81
1921,Benjamin,0.00212,m,82
1921,Audrey,0.002683,f,82
1921,Victor,0.002115,m,83
1921,Kathleen,0.002672,f,83
1921,Gordon,0.002093,m,84
1921,Patricia,0.002642,f,84
1921,Sam,0.002079,m,85
1921,Mabel,0.002607,f,85
1921,Lee,0.002069,m,86
1921,Stella,0.002606,f,86
1921,Harvey,0.002009,m,87
1921,Nancy,0.002597,f,87
1921,Wallace,0.001841,m,88
1921,Sylvia,0.002576,f,88
1921,Willard,0.001825,m,89
1921,Ella,0.002529,f,89
1921,Edgar,0.00177,m,90
1921,Genevieve,0.002528,f,90
1921,Arnold,0.001742,m,91
1921,Jessie,0.00252,f,91
1921,Oscar,0.001738,m,92
1921,Leona,0.002508,f,92
1921,Dale,0.001719,m,93
1921,Lucy,0.002467,f,93
1921,Allen,0.001702,m,94
1921,Lillie,0.002436,f,94
1921,Everett,0.001681,m,95
1921,Ellen,0.002395,f,95
1921,Claude,0.001658,m,96
1921,Minnie,0.002343,f,96
1921,Stephen,0.001642,m,97
1921,Elaine,0.002283,f,97
1921,Virgil,0.001608,m,98
1921,Marguerite,0.002264,f,98
1921,Roger,0.001584,m,99
1921,Jennie,0.002258,f,99
1921,Wilbur,0.001542,m,100
1921,Eileen,0.002236,f,100
1921,Maurice,0.001532,m,101
1921,Wanda,0.00214,f,101
1921,Marion,0.001508,m,102
1921,Gloria,0.002134,f,102
1921,Gilbert,0.001497,m,103
1921,Opal,0.00212,f,103
1921,Morris,0.001464,m,104
1921,Lena,0.002118,f,104
1921,Homer,0.001456,m,105
1921,Mattie,0.002112,f,105
1921,Leslie,0.001447,m,106
1921,Margie,0.002107,f,106
1921,Roland,0.001432,m,107
1921,Theresa,0.002042,f,107
1921,Johnnie,0.001427,m,108
1921,Velma,0.002036,f,108
1921,Billy,0.001425,m,109
1921,Jeanne,0.002024,f,109
1921,Sidney,0.001396,m,110
1921,Mae,0.002023,f,110
1921,Douglas,0.001376,m,111
1921,Dolores,0.001999,f,111
1921,Max,0.001369,m,112
1921,Blanche,0.001943,f,112
1921,Manuel,0.001367,m,113
1921,Geneva,0.001942,f,113
1921,Nicholas,0.001366,m,114
1921,Harriet,0.001867,f,114
1921,Hubert,0.00136,m,115
1921,Sara,0.001836,f,115
1921,Alexander,0.001347,m,116
1921,Beulah,0.001807,f,116
1921,Jessie,0.001333,m,117
1921,Georgia,0.001807,f,117
1921,Eddie,0.001328,m,118
1921,Christine,0.001798,f,118
1921,Glen,0.001323,m,119
1921,Muriel,0.001757,f,119
1921,Hugh,0.001305,m,120
1921,Eunice,0.00175,f,120
1921,Bill,0.001302,m,121
1921,Emily,0.001707,f,121
1921,Curtis,0.0013,m,122
1921,Loretta,0.001668,f,122
1921,Luther,0.001277,m,123
1921,Hilda,0.001663,f,123
1921,Irving,0.001245,m,124
1921,Janet,0.001659,f,124
1921,Jerome,0.001237,m,125
1921,Jeanette,0.001638,f,125
1921,Franklin,0.001186,m,126
1921,Carrie,0.001626,f,126
1921,Wesley,0.001171,m,127
1921,Inez,0.001626,f,127
1921,Julius,0.001165,m,128
1921,Rosemary,0.00159,f,128
1921,Horace,0.001154,m,129
1921,Maria,0.001585,f,129
1921,Steve,0.001137,m,130
1921,Dora,0.001583,f,130
1921,Calvin,0.001121,m,131
1921,Rosa,0.001545,f,131
1921,Jose,0.001062,m,132
1921,Naomi,0.001544,f,132
1921,Willis,0.001062,m,133
1921,Alberta,0.001507,f,133
1921,Tony,0.001051,m,134
1921,Anita,0.001503,f,134
1921,Oliver,0.001049,m,135
1921,Fannie,0.001478,f,135
1921,Don,0.00103,m,136
1921,Sophie,0.001457,f,136
1921,Orville,0.00101,m,137
1921,Joyce,0.001438,f,137
1921,Earnest,0.000991,m,138
1921,Arlene,0.001435,f,138
1921,Ben,0.000988,m,139
1921,Madeline,0.001434,f,139
1921,Guy,0.000984,m,140
1921,Cora,0.001428,f,140
1921,Jerry,0.000979,m,141
1921,Verna,0.001417,f,141
1921,Edmund,0.00097,m,142
1921,Joan,0.001399,f,142
1921,Jacob,0.000961,m,143
1921,Lula,0.001389,f,143
1921,Tom,0.000961,m,144
1921,Hattie,0.001388,f,144
1921,Mike,0.000949,m,145
1921,Ada,0.001372,f,145
1921,Bruce,0.00094,m,146
1921,Carolyn,0.00137,f,146
1921,Jimmie,0.000924,m,147
1921,Miriam,0.001362,f,147
1921,Angelo,0.000917,m,148
1921,Roberta,0.001353,f,148
1921,Alex,0.000898,m,149
1921,Constance,0.001317,f,149
1921,Lyle,0.000885,m,150
1921,Mamie,0.001271,f,150
1921,Otis,0.00088,m,151
1921,Bonnie,0.001257,f,151
1921,Patrick,0.00088,m,152
1921,Rachel,0.001237,f,152
1921,Keith,0.000877,m,153
1921,Olga,0.001228,f,153
1921,Ronald,0.000873,m,154
1921,Olive,0.001224,f,154
1921,Archie,0.00086,m,155
1921,Mable,0.001224,f,155
1921,Delbert,0.000854,m,156
1921,Flora,0.001214,f,156
1921,Rudolph,0.000844,m,157
1921,Lola,0.001203,f,157
1921,Clayton,0.000836,m,158
1921,Erma,0.001192,f,158
1921,Salvatore,0.000834,m,159
1921,Marcella,0.001174,f,159
1921,Clifton,0.000819,m,160
1921,Daisy,0.001157,f,160
1921,Matthew,0.000803,m,161
1921,Estelle,0.001122,f,161
1921,Phillip,0.000803,m,162
1921,Caroline,0.001114,f,162
1921,Wilbert,0.00079,m,163
1921,Winifred,0.001107,f,163
1921,Marshall,0.000787,m,164
1921,Eloise,0.001078,f,164
1921,Jim,0.000772,m,165
1921,Irma,0.001075,f,165
1921,Ira,0.000772,m,166
1921,Carol,0.001074,f,166
1921,Junior,0.000771,m,167
1921,Nora,0.001055,f,167
