year,name,fraction,sex
1964,Michael,0.040773,m
1964,Lisa,0.027732,f
1964,John,0.040708,m
1964,Mary,0.020941,f
1964,David,0.037021,m
1964,Susan,0.016102,f
1964,James,0.036029,m
1964,Karen,0.015454,f
1964,Robert,0.034522,m
1964,Patricia,0.013329,f
1964,Mark,0.022334,m
1964,Kimberly,0.012328,f
1964,William,0.021824,m
1964,Donna,0.012165,f
1964,Richard,0.01978,m
1964,Linda,0.012075,f
1964,Thomas,0.016999,m
1964,Cynthia,0.010384,f
1964,Jeffrey,0.015161,m
1964,Tammy,0.010243,f
1964,Joseph,0.015077,m
1964,Pamela,0.010128,f
1964,Steven,0.014658,m
1964,Deborah,0.009864,f
1964,Kevin,0.014484,m
1964,Sandra,0.009835,f
1964,Scott,0.014064,m
1964,Laura,0.009697,f
1964,Timothy,0.01386,m
1964,Lori,0.009516,f
1964,Paul,0.013259,m
1964,Elizabeth,0.008832,f
1964,Charles,0.012775,m
1964,Julie,0.008829,f
1964,Kenneth,0.012266,m
1964,Brenda,0.008741,f
1964,Daniel,0.012012,m
1964,Barbara,0.008418,f
1964,Brian,0.011935,m
1964,Sharon,0.008404,f
1964,Anthony,0.009933,m
1964,Teresa,0.008389,f
1964,Gregory,0.009814,m
1964,Angela,0.008307,f
1964,Christopher,0.009689,m
1964,Michelle,0.00827,f
1964,Ronald,0.009293,m
1964,Debra,0.007833,f
1964,Donald,0.008908,m
1964,Denise,0.007525,f
1964,Gary,0.008487,m
1964,Nancy,0.007508,f
1964,Edward,0.007694,m
1964,Robin,0.007322,f
1964,Todd,0.007573,m
1964,Christine,0.007291,f
1964,Stephen,0.007385,m
1964,Cheryl,0.007191,f
1964,Patrick,0.007252,m
1964,Kathleen,0.006761,f
1964,Douglas,0.007206,m
1964,Jennifer,0.006622,f
1964,Eric,0.007183,m
1964,Diane,0.006573,f
1964,George,0.005818,m
1964,Dawn,0.006446,f
1964,Keith,0.005753,m
1964,Tina,0.006413,f
1964,Terry,0.005357,m
1964,Kelly,0.006377,f
1964,Larry,0.005264,m
1964,Carol,0.006195,f
1964,Andrew,0.005179,m
1964,Jacqueline,0.006118,f
1964,Randy,0.005078,m
1964,Theresa,0.005395,f
1964,Peter,0.004886,m
1964,Kathy,0.0053,f
1964,Jerry,0.004743,m
1964,Tracy,0.005194,f
1964,Frank,0.004606,m
1964,Maria,0.005175,f
1964,Dennis,0.0046,m
1964,Kim,0.005101,f
1964,Matthew,0.004433,m
1964,Rhonda,0.004964,f
1964,Raymond,0.004238,m
1964,Amy,0.004894,f
1964,Jeffery,0.004124,m
1964,Paula,0.004856,f
1964,Bruce,0.003895,m
1964,Rebecca,0.00484,f
1964,Mike,0.00383,m
1964,Cindy,0.004762,f
1964,Craig,0.003824,m
1964,Janet,0.004729,f
1964,Roger,0.003643,m
1964,Margaret,0.004656,f
1964,Tony,0.003552,m
1964,Sherry,0.004337,f
1964,Steve,0.0035,m
1964,Sheila,0.004327,f
1964,Jeff,0.003421,m
1964,Debbie,0.004284,f
1964,Alan,0.003358,m
1964,Melissa,0.004249,f
1964,Ricky,0.003331,m
1964,Catherine,0.004208,f
1964,Carl,0.003286,m
1964,Wendy,0.004127,f
1964,Danny,0.003193,m
1964,Carolyn,0.004121,f
1964,Troy,0.00311,m
1964,Stephanie,0.004056,f
1964,Russell,0.003077,m
1964,Michele,0.004039,f
1964,Rodney,0.002994,m
1964,Laurie,0.004005,f
1964,Gerald,0.002895,m
1964,Ann,0.003964,f
1964,Wayne,0.002877,m
1964,Jill,0.003699,f
1964,Joe,0.002866,m
1964,Terri,0.003646,f
1964,Martin,0.002824,m
1964,Diana,0.003612,f
1964,Vincent,0.002799,m
1964,Connie,0.003595,f
1964,Chris,0.002781,m
1964,Beth,0.003417,f
1964,Randall,0.002718,m
1964,Valerie,0.00338,f
1964,Phillip,0.002713,m
1964,Suzanne,0.003313,f
1964,Lawrence,0.002691,m
1964,Annette,0.003163,f
1964,Barry,0.002647,m
1964,Janice,0.003149,f
1964,Bryan,0.002606,m
1964,Dana,0.00311,f
1964,Billy,0.002561,m
1964,Renee,0.003072,f
1964,Dale,0.002545,m
1964,Lynn,0.002902,f
1964,Bobby,0.002507,m
1964,Leslie,0.002861,f
1964,Johnny,0.002497,m
1964,Judy,0.002828,f
1964,Curtis,0.002496,m
1964,Cathy,0.002811,f
1964,Philip,0.002453,m
1964,Anne,0.002765,f
1964,Bradley,0.002448,m
1964,Andrea,0.002751,f
1964,Jimmy,0.002424,m
1964,Carla,0.002743,f
1964,Jon,0.002421,m
1964,Gina,0.002674,f
1964,Walter,0.002391,m
1964,Darlene,0.002642,f
1964,Glenn,0.002342,m
1964,Wanda,0.00264,f
1964,Tim,0.002316,m
1964,Katherine,0.002593,f
1964,Jonathan,0.002289,m
1964,Regina,0.002554,f
1964,Jay,0.002254,m
1964,Kathryn,0.002515,f
1964,Dean,0.002225,m
1964,Anita,0.002507,f
1964,Samuel,0.002208,m
1964,Sherri,0.002489,f
1964,Darryl,0.002183,m
1964,Joyce,0.002483,f
