year,name,fraction,sex
1925,Robert,0.052886,m
1925,Mary,0.055898,f
1925,John,0.049672,m
1925,Dorothy,0.030539,f
1925,William,0.046289,m
1925,Betty,0.025982,f
1925,James,0.045754,m
1925,Helen,0.023093,f
1925,Charles,0.025692,m
1925,Margaret,0.01937,f
1925,George,0.02307,m
1925,Ruth,0.017616,f
1925,Joseph,0.021375,m
1925,Virginia,0.013846,f
1925,Richard,0.020213,m
1925,Doris,0.012727,f
1925,Edward,0.01745,m
1925,Mildred,0.011438,f
1925,Donald,0.016672,m
1925,Elizabeth,0.01103,f
1925,Thomas,0.01449,m
1925,Frances,0.010944,f
1925,Frank,0.013315,m
1925,Evelyn,0.0099,f
1925,Paul,0.012312,m
1925,Anna,0.009699,f
1925,Harold,0.011809,m
1925,Jean,0.009182,f
1925,Raymond,0.010808,m
1925,Alice,0.009162,f
1925,Walter,0.010536,m
1925,Marie,0.008654,f
1925,Jack,0.010432,m
1925,Shirley,0.008325,f
1925,Henry,0.009221,m
1925,Lois,0.007579,f
1925,Kenneth,0.008814,m
1925,Irene,0.007473,f
1925,Arthur,0.008671,m
1925,Gloria,0.007425,f
1925,Albert,0.008261,m
1925,Marjorie,0.007368,f
1925,David,0.007746,m
1925,Barbara,0.007248,f
1925,Harry,0.007479,m
1925,Martha,0.006937,f
1925,Eugene,0.007392,m
1925,Florence,0.006796,f
1925,Ralph,0.00735,m
1925,Lillian,0.006615,f
1925,Howard,0.006224,m
1925,Rose,0.006555,f
1925,Willie,0.006187,m
1925,Louise,0.006549,f
1925,Carl,0.00613,m
1925,Patricia,0.006409,f
1925,Louis,0.005906,m
1925,Catherine,0.00623,f
1925,Clarence,0.005789,m
1925,Ruby,0.00621,f
1925,Earl,0.005589,m
1925,Eleanor,0.006114,f
1925,Roy,0.005536,m
1925,Annie,0.005818,f
1925,Fred,0.005387,m
1925,Gladys,0.005725,f
1925,Joe,0.005303,m
1925,Norma,0.005496,f
1925,Francis,0.005192,m
1925,Thelma,0.005403,f
1925,Lawrence,0.004891,m
1925,Josephine,0.00539,f
1925,Ernest,0.00477,m
1925,Edna,0.005373,f
1925,Leonard,0.004744,m
1925,Pauline,0.005328,f
1925,Anthony,0.004375,m
1925,June,0.005264,f
1925,Stanley,0.004372,m
1925,Phyllis,0.005134,f
1925,Norman,0.004321,m
1925,Lucille,0.005065,f
1925,Herbert,0.004273,m
1925,Edith,0.004967,f
1925,Alfred,0.004166,m
1925,Ethel,0.004889,f
1925,Daniel,0.003952,m
1925,Grace,0.004736,f
1925,Gerald,0.003913,m
1925,Hazel,0.004574,f
1925,Samuel,0.003826,m
1925,Bernice,0.004533,f
1925,Calvin,0.003734,m
1925,Marion,0.004416,f
1925,Bernard,0.003699,m
1925,Rita,0.004218,f
1925,Billy,0.003653,m
1925,Juanita,0.004144,f
1925,Melvin,0.003602,m
1925,Beatrice,0.003953,f
1925,Marvin,0.003554,m
1925,Lorraine,0.003944,f
1925,Leroy,0.003371,m
1925,Ann,0.003906,f
1925,Russell,0.003303,m
1925,Jane,0.003864,f
1925,Leo,0.003277,m
1925,Geraldine,0.00383,f
1925,Michael,0.003267,m
1925,Clara,0.003781,f
1925,Andrew,0.00314,m
1925,Esther,0.00374,f
1925,Edwin,0.00309,m
1925,Emma,0.00373,f
1925,Floyd,0.00306,m
1925,Sarah,0.003711,f
1925,Clifford,0.002977,m
1925,Joyce,0.003455,f
1925,Peter,0.00293,m
1925,Nancy,0.003423,f
1925,Elmer,0.002917,m
1925,Katherine,0.003357,f
1925,Lloyd,0.002884,m
1925,Wilma,0.003305,f
1925,Theodore,0.002803,m
1925,Dolores,0.003283,f
1925,Ray,0.002796,m
1925,Elsie,0.003283,f
1925,Frederick,0.002684,m
1925,Julia,0.003203,f
1925,Warren,0.002556,m
1925,Joan,0.003189,f
1925,Vernon,0.002528,m
1925,Marian,0.00315,f
1925,Clyde,0.002523,m
1925,Willie,0.003125,f
1925,Herman,0.002511,m
1925,Agnes,0.003096,f
1925,Alvin,0.002412,m
1925,Gertrude,0.00308,f
1925,Vincent,0.002408,m
1925,Eva,0.003055,f
1925,Gordon,0.002387,m
1925,Wanda,0.003013,f
1925,Chester,0.002364,m
1925,Elaine,0.00299,f
1925,Wayne,0.002357,m
1925,Bertha,0.002985,f
1925,Philip,0.002326,m
1925,Laura,0.002842,f
1925,Leon,0.00229,m
1925,Vivian,0.002831,f
1925,Glenn,0.002268,m
1925,Charlotte,0.00281,f
1925,Charlie,0.00224,m
1925,Audrey,0.002805,f
1925,Lewis,0.002236,m
1925,Maxine,0.002801,f
1925,Milton,0.002228,m
1925,Theresa,0.002781,f
1925,Lester,0.002222,m
1925,Kathleen,0.002773,f
1925,Lee,0.002203,m
1925,Ida,0.002762,f
1925,Martin,0.002099,m
1925,Marilyn,0.002707,f
1925,Bill,0.002066,m
1925,Viola,0.00264,f
1925,Jesse,0.002063,m
1925,Anne,0.002629,f
1925,Dale,0.001997,m
1925,Vera,0.002597,f
1925,Cecil,0.001996,m
1925,Bessie,0.002587,f
1925,Harvey,0.001903,m
1925,Kathryn,0.002582,f
1925,Victor,0.001839,m
1925,Jeanne,0.002552,f
1925,Roger,0.001823,m
1925,Pearl,0.002542,f
1925,Sam,0.001819,m
1925,Lillie,0.002469,f
1925,Wallace,0.001802,m
1925,Violet,0.002399,f
1925,Benjamin,0.001799,m
1925,Ella,0.002381,f
1925,Allen,0.001768,m
1925,Alma,0.002373,f
1925,Arnold,0.001714,m
1925,Myrtle,0.002357,f
1925,Edgar,0.001572,m
1925,Eileen,0.002345,f
1925,Willard,0.001559,m
1925,Jessie,0.002336,f
1925,Roland,0.001549,m
1925,Nellie,0.002324,f
1925,Oscar,0.001526,m
1925,Margie,0.002271,f
1925,Johnnie,0.001515,m
1925,Mattie,0.002229,f
1925,Eddie,0.001504,m
1925,Ellen,0.002211,f
1925,Claude,0.001473,m
1925,Lucy,0.002189,f
1925,Douglas,0.001457,m
1925,Rosemary,0.00218,f
1925,Ronald,0.001456,m
1925,Minnie,0.002167,f
1925,Gilbert,0.00144,m
1925,Beverly,0.002111,f
1925,Don,0.001436,m
1925,Sylvia,0.002008,f
1925,Jerry,0.001412,m
1925,Bonnie,0.002006,f
1925,Everett,0.001403,m
1925,Leona,0.00199,f
1925,Marion,0.001403,m
1925,Geneva,0.001956,f
1925,Wilbur,0.001388,m
1925,Donna,0.001924,f
1925,Maurice,0.001377,m
1925,Janet,0.001922,f
1925,Gene,0.001373,m
1925,Georgia,0.001909,f
1925,Jerome,0.001357,m
1925,Genevieve,0.001903,f
1925,Manuel,0.00135,m
1925,Stella,0.001903,f
1925,Homer,0.001343,m
1925,Maria,0.001868,f
1925,Junior,0.001343,m
1925,Mae,0.001846,f
1925,Glen,0.001336,m
1925,Peggy,0.001838,f
1925,Curtis,0.00132,m
1925,Mabel,0.001815,f
1925,Leslie,0.001318,m
1925,Carol,0.001809,f
1925,Virgil,0.001304,m
1925,Arlene,0.001801,f
1925,Jimmie,0.001289,m
1925,Jennie,0.001792,f
1925,Stephen,0.001285,m
1925,Loretta,0.001786,f
1925,Jessie,0.001275,m
1925,Christine,0.001783,f
1925,Hubert,0.001269,m
1925,Lena,0.00177,f
1925,Jose,0.001259,m
1925,Rosa,0.001767,f
1925,Morris,0.001216,m
1925,Muriel,0.001754,f
1925,Hugh,0.001205,m
1925,Carolyn,0.001735,f
1925,Max,0.001205,m
1925,Velma,0.001724,f
1925,Bob,0.001187,m
1925,Opal,0.001669,f
1925,Bruce,0.001176,m
1925,Eunice,0.00166,f
1925,Sidney,0.001169,m
1925,Harriet,0.001638,f
1925,Luther,0.001159,m
1925,Marguerite,0.001631,f
1925,Nicholas,0.001158,m
1925,Sara,0.00161,f
1925,Franklin,0.001125,m
1925,Carrie,0.001602,f
1925,Wesley,0.001099,m
1925,Jacqueline,0.001576,f
1925,Rudolph,0.00108,m
1925,Dora,0.001541,f
1925,Alexander,0.001062,m
1925,Jeanette,0.00152,f
1925,Tom,0.001059,m
1925,Blanche,0.001499,f
1925,Willis,0.00104,m
1925,Inez,0.001496,f
1925,Dean,0.001039,m
1925,Alberta,0.00146,f
1925,Irving,0.001018,m
1925,Billie,0.001447,f
1925,Johnny,0.001013,m
1925,Hilda,0.001445,f
1925,Patrick,0.001001,m
1925,Beulah,0.001408,f
1925,Steve,0.000994,m
1925,Naomi,0.0014,f
1925,Keith,0.00099,m
1925,Emily,0.001397,f
1925,Horace,0.000989,m
1925,Anita,0.001397,f
1925,Jim,0.000976,m
1925,Roberta,0.001393,f
1925,Earnest,0.000957,m
1925,Hattie,0.001376,f
1925,Julius,0.000945,m
1925,Lula,0.001351,f
1925,Bobby,0.000944,m
1925,Cora,0.001331,f
1925,Oliver,0.00091,m
1925,Fannie,0.00131,f
1925,Edmund,0.000905,m
1925,Constance,0.00131,f
1925,Ben,0.000904,m
1925,Verna,0.001277,f
1925,Lyle,0.000879,m
