year,name,fraction,sex,rank
1988,Michael,0.032045,m,1
1988,Jessica,0.026808,f,1
1988,Christopher,0.026479,m,2
1988,Ashley,0.025992,f,2
1988,Matthew,0.022924,m,3
1988,Amanda,0.020523,f,3
1988,Joshua,0.021313,m,4
1988,Sarah,0.014752,f,4
1988,Andrew,0.017856,m,5
1988,Jennifer,0.014507,f,5
1988,David,0.017645,m,6
1988,Brittany,0.013949,f,6
1988,Justin,0.01751,m,7
1988,Stephanie,0.011878,f,7
1988,Daniel,0.017335,m,8
1988,Samantha,0.010767,f,8
1988,James,0.01624,m,9
1988,Nicole,0.010566,f,9
1988,Robert,0.015148,m,10
1988,Elizabeth,0.010419,f,10
1988,John,0.014691,m,11
1988,Lauren,0.010215,f,11
1988,Joseph,0.014492,m,12
1988,Megan,0.009658,f,12
1988,Ryan,0.01386,m,13
1988,Tiffany,0.009552,f,13
1988,Nicholas,0.012639,m,14
1988,Heather,0.009381,f,14
1988,Jonathan,0.012167,m,15
1988,Amber,0.008676,f,15
1988,William,0.012052,m,16
1988,Melissa,0.008607,f,16
1988,Brandon,0.011858,m,17
1988,Danielle,0.008455,f,17
1988,Anthony,0.011808,m,18
1988,Emily,0.008254,f,18
1988,Eric,0.010075,m,19
1988,Rachel,0.007982,f,19
1988,Kevin,0.010074,m,20
1988,Kayla,0.006987,f,20
1988,Kyle,0.009938,m,21
1988,Michelle,0.006935,f,21
1988,Brian,0.009755,m,22
1988,Christina,0.006738,f,22
1988,Thomas,0.009393,m,23
1988,Laura,0.006302,f,23
1988,Steven,0.008925,m,24
1988,Courtney,0.006265,f,24
1988,Timothy,0.008396,m,25
1988,Kimberly,0.006215,f,25
1988,Adam,0.008223,m,26
1988,Rebecca,0.006175,f,26
1988,Jason,0.007943,m,27
1988,Katherine,0.005798,f,27
1988,Jacob,0.007931,m,28
1988,Crystal,0.005254,f,28
1988,Zachary,0.007929,m,29
1988,Amy,0.005219,f,29
1988,Benjamin,0.007586,m,30
1988,Sara,0.005208,f,30
1988,Aaron,0.007195,m,31
1988,Erica,0.004988,f,31
1988,Richard,0.007065,m,32
1988,Kelly,0.004636,f,32
1988,Tyler,0.006667,m,33
1988,Chelsea,0.00462,f,33
1988,Alexander,0.00666,m,34
1988,Mary,0.004426,f,34
1988,Jeremy,0.006579,m,35
1988,Andrea,0.004366,f,35
1988,Jeffrey,0.006193,m,36
1988,Kristen,0.00436,f,36
1988,Charles,0.006046,m,37
1988,Erin,0.004298,f,37
1988,Sean,0.005888,m,38
1988,Angela,0.004115,f,38
1988,Mark,0.005848,m,39
1988,Whitney,0.004083,f,39
1988,Stephen,0.005798,m,40
1988,Katie,0.004037,f,40
1988,Travis,0.005707,m,41
1988,Vanessa,0.003909,f,41
