year,name,fraction,sex
1889,John,0.071811,m
1889,Mary,0.061558,f
1889,William,0.065292,m
1889,Anna,0.026752,f
1889,James,0.042173,m
1889,Elizabeth,0.016161,f
1889,George,0.037216,m
1889,Margaret,0.015416,f
1889,Charles,0.035276,m
1889,Emma,0.015242,f
1889,Frank,0.024993,m
1889,Minnie,0.013868,f
1889,Joseph,0.022926,m
1889,Florence,0.013027,f
1889,Harry,0.021498,m
1889,Ethel,0.013017,f
1889,Robert,0.021112,m
1889,Bessie,0.012382,f
1889,Edward,0.019314,m
1889,Clara,0.012256,f
1889,Henry,0.019205,m
1889,Bertha,0.012118,f
1889,Thomas,0.018759,m
1889,Alice,0.011336,f
1889,Walter,0.016096,m
1889,Annie,0.01122,f
1889,Arthur,0.014013,m
1889,Ida,0.011215,f
1889,Fred,0.013055,m
1889,Grace,0.010829,f
1889,Albert,0.011367,m
1889,Mabel,0.01029,f
1889,Clarence,0.008267,m
1889,Helen,0.010089,f
1889,Roy,0.00746,m
1889,Edna,0.009592,f
1889,Louis,0.007032,m
1889,Nellie,0.009259,f
1889,Samuel,0.006805,m
1889,Sarah,0.009143,f
1889,Benjamin,0.006385,m
1889,Martha,0.009042,f
1889,David,0.00636,m
1889,Ella,0.008704,f
1889,Ernest,0.006183,m
1889,Lillian,0.008667,f
1889,Richard,0.005973,m
1889,Pearl,0.008392,f
1889,Joe,0.005948,m
1889,Laura,0.008281,f
1889,Willie,0.005948,m
1889,Rose,0.008192,f
1889,Carl,0.005914,m
1889,Carrie,0.008176,f
1889,Earl,0.00578,m
1889,Gertrude,0.008155,f
1889,Charlie,0.005755,m
1889,Edith,0.008049,f
1889,Will,0.005301,m
1889,Marie,0.007589,f
1889,Jesse,0.004839,m
1889,Eva,0.007251,f
1889,Oscar,0.004805,m
1889,Cora,0.007214,f
1889,Andrew,0.004713,m
1889,Myrtle,0.007193,f
1889,Elmer,0.004679,m
1889,Frances,0.00714,f
1889,Paul,0.004671,m
1889,Hattie,0.007018,f
1889,Daniel,0.004326,m
1889,Maude,0.006833,f
1889,Raymond,0.004293,m
1889,Lillie,0.006812,f
1889,Howard,0.004226,m
1889,Louise,0.006781,f
1889,Ralph,0.004158,m
1889,Jennie,0.006617,f
1889,Sam,0.004083,m
1889,Julia,0.006347,f
1889,Alfred,0.003965,m
1889,Elsie,0.006337,f
1889,Herbert,0.003965,m
1889,Catherine,0.006331,f
1889,Ben,0.003806,m
1889,Jessie,0.006321,f
1889,Frederick,0.003789,m
1889,Mattie,0.006199,f
1889,Peter,0.00357,m
1889,Lena,0.005792,f
1889,Lee,0.003486,m
1889,Ruth,0.005671,f
1889,Lewis,0.003478,m
1889,Lula,0.005639,f
1889,Herman,0.003402,m
1889,Hazel,0.005581,f
1889,Claude,0.003243,m
1889,Josephine,0.005533,f
1889,Tom,0.003184,m
1889,Agnes,0.005459,f
1889,Michael,0.003167,m
1889,Ada,0.005311,f
1889,Eugene,0.0031,m
1889,Blanche,0.005137,f
1889,Martin,0.003083,m
1889,Fannie,0.004804,f
1889,Ray,0.002982,m
1889,Lucy,0.004719,f
1889,Francis,0.002907,m
1889,Stella,0.004709,f
1889,Lawrence,0.002873,m
1889,Katherine,0.004698,f
1889,Harold,0.002856,m
1889,Mae,0.004667,f
1889,Jim,0.002756,m
1889,Mamie,0.004667,f
1889,Leo,0.00273,m
1889,Dora,0.004661,f
1889,Edgar,0.002705,m
1889,Nora,0.004392,f
1889,Jack,0.002705,m
1889,Maggie,0.00436,f
1889,Clyde,0.002672,m
1889,Alma,0.004328,f
1889,Floyd,0.00263,m
1889,Irene,0.003895,f
1889,Harvey,0.002613,m
1889,May,0.003821,f
1889,Otto,0.002596,m
1889,Effie,0.003758,f
1889,Edwin,0.002571,m
1889,Rosa,0.003736,f
1889,Jacob,0.002478,m
1889,Sadie,0.003509,f
1889,Harrison,0.002419,m
1889,Ellen,0.003451,f
1889,Chester,0.002302,m
1889,Mildred,0.003303,f
1889,Guy,0.002277,m
1889,Nettie,0.003287,f
1889,Ed,0.002268,m
1889,Susie,0.003208,f
1889,Luther,0.002268,m
1889,Della,0.003203,f
1889,Homer,0.002142,m
1889,Daisy,0.003081,f
1889,Patrick,0.001983,m
1889,Lizzie,0.003012,f
1889,Bert,0.001941,m
1889,Esther,0.002923,f
1889,Theodore,0.001941,m
1889,Viola,0.002833,f
1889,Leonard,0.001924,m
1889,Sallie,0.002775,f
1889,Hugh,0.00189,m
1889,Ruby,0.002759,f
1889,Allen,0.001865,m
1889,Flora,0.002727,f
1889,Anthony,0.00184,m
1889,Katie,0.002653,f
1889,Bernard,0.001806,m
1889,Beulah,0.002632,f
1889,Lester,0.001789,m
1889,Lottie,0.002632,f
1889,Grover,0.001764,m
1889,Lydia,0.002621,f
1889,Oliver,0.001764,m
1889,Caroline,0.002595,f
1889,Ira,0.001739,m
1889,Willie,0.002579,f
1889,Jessie,0.001739,m
1889,Nancy,0.002484,f
1889,Clifford,0.001697,m
1889,Etta,0.002457,f
1889,Charley,0.001672,m
1889,Olive,0.002452,f
1889,Russell,0.001663,m
1889,Charlotte,0.002405,f
1889,Archie,0.001638,m
1889,Addie,0.002368,f
1889,Isaac,0.001579,m
1889,Georgia,0.002352,f
1889,Leroy,0.001563,m
1889,Maud,0.002283,f
1889,Alexander,0.001554,m
1889,Emily,0.002267,f
1889,Leon,0.001546,m
1889,Kathryn,0.002193,f
1889,Philip,0.001537,m
1889,Pauline,0.002193,f
1889,August,0.001437,m
1889,Gladys,0.002188,f
1889,Milton,0.001437,m
1889,Amanda,0.002183,f
1889,Lloyd,0.001403,m
1889,Mollie,0.002125,f
1889,Warren,0.001403,m
1889,Harriet,0.002098,f
1889,Horace,0.001395,m
1889,Nannie,0.002093,f
1889,Stephen,0.001378,m
1889,Virginia,0.002088,f
1889,Everett,0.001369,m
1889,Dorothy,0.001992,f
1889,Julius,0.001336,m
1889,Jane,0.001977,f
1889,Victor,0.001327,m
1889,Ollie,0.001934,f
1889,Eddie,0.001302,m
1889,Kate,0.001913,f
1889,Leslie,0.001302,m
1889,Theresa,0.001897,f
1889,Marion,0.001285,m
1889,Susan,0.001881,f
1889,Stanley,0.001269,m
1889,Beatrice,0.00186,f
1889,Emil,0.001227,m
1889,Leona,0.001839,f
1889,Percy,0.00121,m
1889,Amelia,0.001829,f
1889,Sidney,0.00121,m
1889,Ora,0.001829,f
