year,name,fraction,sex
1902,John,0.059564,m
1902,Mary,0.051674,f
1902,William,0.049838,m
1902,Helen,0.021285,f
1902,James,0.042125,m
1902,Anna,0.018863,f
1902,George,0.031812,m
1902,Margaret,0.017875,f
1902,Charles,0.025318,m
1902,Ruth,0.015639,f
1902,Robert,0.023955,m
1902,Elizabeth,0.013177,f
1902,Joseph,0.023337,m
1902,Florence,0.012517,f
1902,Frank,0.020761,m
1902,Marie,0.01221,f
1902,Edward,0.017281,m
1902,Ethel,0.011754,f
1902,Henry,0.016226,m
1902,Alice,0.011183,f
1902,Thomas,0.016075,m
1902,Lillian,0.010926,f
1902,Walter,0.013996,m
1902,Gladys,0.01002,f
1902,Harry,0.013183,m
1902,Edna,0.009824,f
1902,Willie,0.011789,m
1902,Mildred,0.00981,f
1902,Arthur,0.011194,m
1902,Dorothy,0.009656,f
1902,Albert,0.010358,m
1902,Annie,0.009503,f
1902,Clarence,0.009733,m
1902,Grace,0.009425,f
1902,Fred,0.009687,m
1902,Emma,0.008968,f
1902,Harold,0.008113,m
1902,Bessie,0.008732,f
1902,Paul,0.008038,m
1902,Rose,0.008718,f
1902,Raymond,0.008023,m
1902,Clara,0.008675,f
1902,Roy,0.007548,m
1902,Bertha,0.008461,f
1902,Joe,0.007194,m
1902,Frances,0.008297,f
1902,Carl,0.007171,m
1902,Mabel,0.008133,f
1902,Louis,0.00687,m
1902,Hazel,0.007983,f
1902,Richard,0.00684,m
1902,Irene,0.007883,f
1902,Earl,0.006606,m
1902,Gertrude,0.007873,f
1902,Ralph,0.006531,m
1902,Pearl,0.007491,f
1902,Ernest,0.005951,m
1902,Minnie,0.007331,f
1902,Charlie,0.005733,m
1902,Martha,0.007241,f
1902,David,0.005733,m
1902,Catherine,0.006763,f
1902,Jack,0.005597,m
1902,Myrtle,0.006721,f
1902,Samuel,0.005288,m
1902,Edith,0.00661,f
1902,Theodore,0.004836,m
1902,Ida,0.006549,f
1902,Howard,0.004761,m
1902,Esther,0.006539,f
1902,Herbert,0.004633,m
1902,Louise,0.006535,f
1902,Lawrence,0.004505,m
1902,Eva,0.006161,f
1902,Francis,0.004497,m
1902,Elsie,0.006136,f
1902,Alfred,0.004444,m
1902,Sarah,0.0061,f
1902,Elmer,0.004324,m
1902,Agnes,0.005979,f
1902,Sam,0.004211,m
1902,Josephine,0.005586,f
1902,Andrew,0.004203,m
1902,Nellie,0.005586,f
1902,Leo,0.004151,m
1902,Laura,0.005561,f
1902,Eugene,0.003947,m
1902,Lillie,0.005468,f
1902,Daniel,0.003774,m
1902,Ella,0.00544,f
1902,Lee,0.003578,m
1902,Julia,0.005354,f
1902,Floyd,0.003548,m
1902,Ruby,0.005201,f
1902,Michael,0.003465,m
1902,Viola,0.005162,f
1902,Herman,0.003443,m
1902,Beatrice,0.005098,f
1902,Jesse,0.003292,m
1902,Carrie,0.004908,f
1902,Peter,0.003262,m
1902,Mattie,0.004826,f
1902,Leonard,0.003209,m
1902,Thelma,0.004669,f
1902,Russell,0.003179,m
1902,Mae,0.004498,f
1902,Anthony,0.003164,m
1902,Jessie,0.004423,f
1902,Oscar,0.002991,m
1902,Alma,0.004384,f
1902,Edwin,0.00296,m
1902,Lena,0.00437,f
1902,Ray,0.002945,m
1902,Hattie,0.004149,f
1902,Lester,0.0029,m
1902,Blanche,0.004134,f
1902,Lewis,0.0029,m
1902,Evelyn,0.004106,f
1902,Clyde,0.002878,m
1902,Mamie,0.00402,f
1902,Benjamin,0.002817,m
1902,Lucille,0.003878,f
1902,Leroy,0.002787,m
1902,Cora,0.003856,f
1902,Donald,0.002757,m
1902,Stella,0.003835,f
1902,Will,0.002704,m
1902,Willie,0.00382,f
1902,Cecil,0.002667,m
1902,Lucy,0.003799,f
1902,Eddie,0.002659,m
1902,Marion,0.003685,f
1902,Lloyd,0.002591,m
1902,Virginia,0.003596,f
1902,Claude,0.002531,m
1902,Katherine,0.003581,f
1902,Stanley,0.002516,m
1902,Jennie,0.003514,f
1902,Frederick,0.002486,m
1902,Pauline,0.003514,f
1902,Clifford,0.002456,m
1902,Lula,0.003482,f
1902,Martin,0.002448,m
1902,Fannie,0.003464,f
1902,Jessie,0.002433,m
1902,Vera,0.003378,f
1902,Chester,0.002418,m
1902,Ada,0.003285,f
1902,Tom,0.00235,m
1902,Rosa,0.003243,f
1902,Edgar,0.002313,m
1902,Leona,0.003121,f
1902,Jim,0.00226,m
1902,Beulah,0.003114,f
1902,Kenneth,0.002072,m
1902,Maggie,0.003043,f
1902,Ben,0.002057,m
1902,Eleanor,0.002986,f
1902,Homer,0.002026,m
1902,Maude,0.002975,f
1902,Luther,0.002004,m
1902,Bernice,0.002832,f
1902,Harvey,0.001989,m
1902,Dora,0.002782,f
1902,Bernard,0.001951,m
1902,Ann,0.002686,f
1902,Norman,0.001928,m
1902,Ellen,0.002686,f
1902,Leslie,0.001891,m
1902,Daisy,0.002668,f
1902,Leon,0.001868,m
1902,Nora,0.002583,f
1902,Melvin,0.001868,m
1902,Kathryn,0.002558,f
1902,Everett,0.001793,m
1902,Susie,0.002558,f
1902,Allen,0.00171,m
1902,Sadie,0.002554,f
1902,Philip,0.001702,m
1902,Marguerite,0.002479,f
1902,Johnnie,0.001665,m
1902,Georgia,0.002369,f
1902,Hugh,0.001635,m
1902,Effie,0.002347,f
1902,Alexander,0.001627,m
1902,Doris,0.00234,f
1902,Stephen,0.001582,m
1902,Hilda,0.002315,f
1902,Jacob,0.001559,m
1902,Violet,0.002315,f
1902,Milton,0.001559,m
1902,Della,0.002172,f
1902,Victor,0.001544,m
1902,Emily,0.002162,f
1902,Patrick,0.001529,m
1902,Lois,0.002119,f
1902,Alvin,0.001514,m
1902,Olive,0.002115,f
1902,Horace,0.001499,m
1902,Flora,0.002094,f
1902,Otto,0.001446,m
1902,Betty,0.002069,f
1902,Maurice,0.001409,m
1902,Katie,0.00204,f
1902,Archie,0.001401,m
1902,Nancy,0.002037,f
1902,Guy,0.001401,m
1902,Nettie,0.00203,f
1902,Marvin,0.001401,m
1902,Lola,0.002015,f
1902,Glenn,0.001394,m
1902,Anne,0.002012,f
1902,Oliver,0.001363,m
1902,May,0.001998,f
1902,Marion,0.001326,m
1902,Sallie,0.001983,f
1902,Ed,0.001318,m
1902,Theresa,0.001958,f
1902,Sidney,0.001318,m
1902,Marjorie,0.001937,f
1902,Vernon,0.001318,m
1902,Lottie,0.001916,f
1902,Otis,0.001273,m
1902,Lydia,0.001908,f
1902,Charley,0.001266,m
1902,Velma,0.001876,f
1902,Percy,0.001258,m
1902,Charlotte,0.001869,f
1902,Gilbert,0.00125,m
1902,Lizzie,0.001798,f
1902,Roosevelt,0.00125,m
1902,Inez,0.001794,f
1902,Hubert,0.001243,m
1902,Opal,0.001776,f
1902,Willard,0.001235,m
1902,Eunice,0.001748,f
1902,Virgil,0.001228,m
1902,Mable,0.001705,f
1902,Wilbur,0.001228,m
1902,Goldie,0.001687,f
1902,Earnest,0.001198,m
1902,Estelle,0.001684,f
1902,Julius,0.001198,m
1902,Addie,0.001673,f
1902,Wallace,0.001183,m
1902,Eula,0.001662,f
1902,Ira,0.001175,m
1902,Loretta,0.001644,f
1902,Alex,0.00116,m
1902,Lela,0.001637,f
1902,Rufus,0.001145,m
1902,Caroline,0.001612,f
1902,Gerald,0.001137,m
1902,Iva,0.001562,f
1902,Morris,0.00113,m
1902,Henrietta,0.001559,f
1902,Warren,0.001122,m
1902,Verna,0.001555,f
1902,Jerry,0.001115,m
1902,Ollie,0.001527,f
1902,Vincent,0.001115,m
1902,Ora,0.001523,f
1902,Mack,0.001107,m
1902,Vivian,0.001516,f
1902,Wesley,0.001092,m
1902,Essie,0.001512,f
1902,Willis,0.001085,m
1902,Alberta,0.001488,f
1902,Isaac,0.001077,m
1902,Rosie,0.001488,f
1902,Nathan,0.001077,m
1902,Sylvia,0.001466,f
1902,Bill,0.00104,m
1902,Genevieve,0.001463,f
1902,Lonnie,0.00104,m
1902,Jean,0.001455,f
1902,Dewey,0.001024,m
1902,Etta,0.001427,f
1902,Emil,0.001024,m
1902,Harriet,0.001423,f
1902,Sylvester,0.001017,m
1902,Rachel,0.001402,f
1902,Max,0.001002,m
1902,Jane,0.001384,f
1902,Bert,0.000979,m
1902,Lucile,0.001384,f
1902,Calvin,0.000979,m
1902,Rebecca,0.001363,f
1902,Curtis,0.000972,m
1902,Nina,0.001316,f
1902,Jose,0.000942,m
1902,Irma,0.001313,f
1902,Bennie,0.000934,m
1902,Ola,0.001291,f
1902,Dan,0.000934,m
1902,Nannie,0.001281,f
1902,Glen,0.000927,m
1902,Amelia,0.001266,f
1902,Jimmie,0.000927,m
1902,Madeline,0.001266,f
1902,Rudolph,0.000896,m
1902,Victoria,0.001209,f
1902,Manuel,0.000889,m
1902,Marian,0.001206,f
1902,Roland,0.000866,m
1902,Mollie,0.001202,f
1902,Felix,0.000859,m
1902,Sara,0.001195,f
1902,Johnie,0.000851,m
1902,Susan,0.001195,f
1902,Clifton,0.000844,m
1902,Maria,0.001181,f
1902,Dave,0.000844,m
1902,Flossie,0.001177,f
1902,Ellis,0.000844,m
1902,Naomi,0.001166,f
1902,Nicholas,0.000844,m
1902,Kathleen,0.001159,f
1902,Ollie,0.000829,m
1902,Christine,0.001152,f
1902,Gordon,0.000821,m
1902,Olga,0.001145,f
1902,August,0.000814,m
1902,Geneva,0.001099,f
1902,Elbert,0.000814,m
1902,Barbara,0.001092,f
1902,Orville,0.000814,m
1902,Amanda,0.001074,f
1902,Perry,0.000814,m
1902,Matilda,0.001034,f
1902,Arnold,0.000806,m
1902,Erma,0.001027,f
1902,Edmund,0.000783,m
1902,Celia,0.001017,f
1902,Irving,0.000783,m
1902,Estella,0.00101,f
1902,Mark,0.000783,m
1902,Frieda,0.001006,f
1902,Matthew,0.000783,m
1902,Alta,0.000995,f
1902,Jake,0.000768,m
1902,Sophie,0.000995,f
1902,Adam,0.000746,m
1902,Norma,0.000988,f
1902,Mike,0.000746,m
1902,Wilma,0.00097,f
1902,Emmett,0.000738,m
1902,Hannah,0.000967,f
1902,Clayton,0.000731,m
1902,Sally,0.000949,f
1902,Franklin,0.000731,m
1902,Janie,0.000935,f
1902,Antonio,0.000723,m
1902,Luella,0.000935,f
1902,Cornelius,0.000723,m
1902,Allie,0.000931,f
1902,Amos,0.000716,m
1902,Isabel,0.000913,f
1902,Marshall,0.000708,m
1902,Sophia,0.000913,f
1902,Clinton,0.000693,m
1902,Amy,0.00091,f
1902,Steve,0.000693,m
1902,Elva,0.000902,f
1902,Forrest,0.000686,m
1902,Selma,0.000899,f
1902,Irvin,0.000686,m
1902,Eliza,0.000888,f
1902,Roscoe,0.000678,m
1902,Freda,0.000881,f
1902,Ross,0.000678,m
1902,Nell,0.000881,f
1902,Wayne,0.000678,m
1902,Cecelia,0.000867,f
1902,Jay,0.00067,m
