year,name,fraction,sex
1987,Michael,0.032651,m
1987,Jessica,0.029884,f
1987,Christopher,0.02795,m
1987,Ashley,0.029273,f
1987,Matthew,0.023844,m
1987,Amanda,0.022303,f
1987,Joshua,0.020518,m
1987,Jennifer,0.01745,f
1987,David,0.018869,m
1987,Sarah,0.014883,f
1987,Andrew,0.018573,m
1987,Stephanie,0.011955,f
1987,Daniel,0.018397,m
1987,Brittany,0.011863,f
1987,James,0.016742,m
1987,Nicole,0.010825,f
1987,Justin,0.016157,m
1987,Heather,0.01013,f
1987,Robert,0.01551,m
1987,Elizabeth,0.009929,f
1987,John,0.015153,m
1987,Samantha,0.009574,f
1987,Joseph,0.014625,m
1987,Megan,0.009513,f
1987,Ryan,0.014606,m
1987,Melissa,0.009432,f
1987,Brandon,0.012732,m
1987,Danielle,0.009076,f
1987,William,0.012415,m
1987,Amber,0.008939,f
1987,Nicholas,0.011926,m
1987,Lauren,0.008918,f
1987,Anthony,0.01186,m
1987,Rachel,0.008349,f
1987,Jonathan,0.011851,m
1987,Tiffany,0.007869,f
1987,Kevin,0.010471,m
1987,Emily,0.007852,f
1987,Brian,0.010441,m
1987,Christina,0.007374,f
1987,Eric,0.010363,m
1987,Kimberly,0.006955,f
1987,Kyle,0.010189,m
1987,Michelle,0.006954,f
1987,Jason,0.009923,m
1987,Laura,0.006953,f
1987,Thomas,0.009298,m
1987,Amy,0.006291,f
1987,Steven,0.00911,m
1987,Rebecca,0.006206,f
1987,Timothy,0.008921,m
1987,Crystal,0.005873,f
1987,Adam,0.008679,m
1987,Kayla,0.005644,f
1987,Benjamin,0.007633,m
1987,Katherine,0.005569,f
1987,Jeremy,0.007424,m
1987,Sara,0.005384,f
1987,Richard,0.007386,m
1987,Kelly,0.005264,f
1987,Jacob,0.007344,m
1987,Erica,0.004978,f
1987,Jeffrey,0.006914,m
1987,Whitney,0.004761,f
1987,Zachary,0.006772,m
1987,Courtney,0.004753,f
1987,Aaron,0.006505,m
1987,Erin,0.004723,f
1987,Charles,0.006241,m
1987,Angela,0.004579,f
1987,Mark,0.006151,m
1987,Andrea,0.00453,f
1987,Alexander,0.006068,m
1987,Mary,0.00448,f
1987,Stephen,0.005924,m
1987,Katie,0.004372,f
1987,Tyler,0.005917,m
1987,Jamie,0.004225,f
1987,Sean,0.005875,m
1987,Lisa,0.004029,f
1987,Patrick,0.005715,m
1987,Lindsey,0.003977,f
1987,Travis,0.005333,m
1987,Kristen,0.003928,f
1987,Scott,0.005229,m
1987,Vanessa,0.00392,f
1987,Dustin,0.005182,m
1987,Allison,0.003918,f
