year,name,fraction,sex
1928,Robert,0.053186,m
1928,Mary,0.055933,f
1928,John,0.0471,m
1928,Betty,0.030181,f
1928,James,0.046225,m
1928,Dorothy,0.028215,f
1928,William,0.043037,m
1928,Helen,0.019187,f
1928,Charles,0.027376,m
1928,Margaret,0.016977,f
1928,Richard,0.025231,m
1928,Ruth,0.014944,f
1928,Donald,0.022526,m
1928,Doris,0.013859,f
1928,George,0.021384,m
1928,Barbara,0.012439,f
1928,Joseph,0.019557,m
1928,Virginia,0.012127,f
1928,Edward,0.016195,m
1928,Shirley,0.011888,f
1928,Thomas,0.01453,m
1928,Patricia,0.010316,f
1928,Frank,0.011892,m
1928,Jean,0.010211,f
1928,Paul,0.011532,m
1928,Frances,0.010152,f
1928,Harold,0.011109,m
1928,Elizabeth,0.009842,f
1928,Jack,0.010946,m
1928,Mildred,0.009748,f
1928,Raymond,0.010472,m
1928,Anna,0.008842,f
1928,Kenneth,0.009787,m
1928,Evelyn,0.008814,f
1928,Walter,0.009331,m
1928,Lois,0.008719,f
1928,David,0.008762,m
1928,Alice,0.008483,f
1928,Eugene,0.008502,m
1928,Dolores,0.008042,f
1928,Henry,0.008169,m
1928,Marie,0.007773,f
1928,Arthur,0.00778,m
1928,Martha,0.006898,f
1928,Albert,0.007722,m
1928,Norma,0.00683,f
1928,Ralph,0.007104,m
1928,Rose,0.006825,f
1928,Herbert,0.00707,m
1928,Gloria,0.006789,f
1928,Harry,0.006667,m
1928,Phyllis,0.006625,f
1928,Billy,0.006405,m
1928,Joan,0.006573,f
1928,Carl,0.006087,m
1928,Irene,0.006468,f
1928,Willie,0.005977,m
1928,Marjorie,0.006386,f
1928,Joe,0.005852,m
1928,Joyce,0.006057,f
1928,Howard,0.00569,m
1928,Louise,0.0059,f
1928,Louis,0.005515,m
1928,Florence,0.005832,f
1928,Alfred,0.005473,m
1928,Catherine,0.00578,f
1928,Roy,0.005455,m
1928,Ruby,0.0056,f
1928,Clarence,0.005318,m
1928,Lillian,0.005497,f
1928,Fred,0.005287,m
1928,Eleanor,0.005468,f
1928,Earl,0.005232,m
1928,Annie,0.005293,f
1928,Lawrence,0.004899,m
1928,Marilyn,0.005075,f
1928,Norman,0.004896,m
1928,Lorraine,0.005006,f
1928,Francis,0.004833,m
1928,Thelma,0.005,f
1928,Gerald,0.004812,m
1928,Gladys,0.004846,f
1928,Leonard,0.004501,m
1928,Josephine,0.004743,f
1928,Ernest,0.004334,m
1928,Nancy,0.00463,f
1928,Anthony,0.004132,m
1928,June,0.004618,f
1928,Stanley,0.003925,m
1928,Edna,0.00458,f
1928,Marvin,0.003901,m
1928,Beverly,0.004545,f
1928,Daniel,0.003888,m
1928,Marion,0.004534,f
1928,Melvin,0.003722,m
1928,Pauline,0.004506,f
1928,Bernard,0.003562,m
1928,Theresa,0.004459,f
1928,Ronald,0.003485,m
1928,Geraldine,0.004312,f
1928,Leroy,0.003394,m
1928,Lucille,0.004259,f
1928,Samuel,0.00337,m
1928,Grace,0.004176,f
1928,Michael,0.003154,m
1928,Bernice,0.004133,f
1928,Floyd,0.002924,m
1928,Ann,0.004123,f
1928,Russell,0.002916,m
1928,Ethel,0.004118,f
1928,Peter,0.002892,m
1928,Edith,0.004054,f
1928,Ray,0.002848,m
1928,Rita,0.004023,f
1928,Edwin,0.00278,m
1928,Juanita,0.003958,f
1928,Lloyd,0.002769,m
1928,Hazel,0.003892,f
1928,Andrew,0.002753,m
1928,Audrey,0.003871,f
1928,Leo,0.002711,m
1928,Donna,0.003738,f
1928,Gene,0.002708,m
1928,Jane,0.003688,f
1928,Bill,0.002609,m
1928,Wanda,0.00361,f
1928,Elmer,0.002609,m
1928,Sarah,0.00355,f
1928,Bobby,0.002601,m
1928,Clara,0.003431,f
1928,Theodore,0.002555,m
1928,Esther,0.003426,f
1928,Frederick,0.002529,m
1928,Emma,0.003364,f
1928,Clifford,0.002505,m
1928,Elaine,0.00335,f
1928,Wayne,0.002502,m
1928,Wilma,0.003293,f
1928,Vernon,0.002501,m
1928,Beatrice,0.003281,f
1928,Roger,0.002431,m
1928,Marian,0.003251,f
1928,Alvin,0.002409,m
1928,Charlotte,0.002905,f
1928,Philip,0.002391,m
1928,Elsie,0.0029,f
1928,Clyde,0.002376,m
1928,Willie,0.002879,f
1928,Dale,0.002313,m
1928,Katherine,0.002843,f
1928,Glenn,0.002278,m
1928,Peggy,0.002828,f
1928,Gordon,0.002273,m
