year,name,fraction,sex
2001,Jacob,0.015738,m
2001,Emily,0.012655,f
2001,Michael,0.014358,m
2001,Madison,0.011193,f
2001,Matthew,0.012966,m
2001,Hannah,0.01046,f
2001,Joshua,0.012583,m
2001,Ashley,0.008347,f
2001,Christopher,0.011184,m
2001,Alexis,0.008283,f
2001,Nicholas,0.011049,m
2001,Sarah,0.008026,f
2001,Andrew,0.010839,m
2001,Samantha,0.008012,f
2001,Joseph,0.010643,m
2001,Abigail,0.007478,f
2001,Daniel,0.010146,m
2001,Elizabeth,0.007468,f
2001,William,0.009724,m
2001,Olivia,0.00706,f
2001,Anthony,0.009544,m
2001,Jessica,0.00703,f
2001,David,0.009353,m
2001,Taylor,0.006915,f
2001,Tyler,0.009322,m
2001,Emma,0.006721,f
2001,John,0.009134,m
2001,Alyssa,0.006701,f
2001,Ryan,0.008847,m
2001,Lauren,0.006455,f
2001,Zachary,0.008798,m
2001,Grace,0.006105,f
2001,Ethan,0.008688,m
2001,Kayla,0.006006,f
2001,Brandon,0.008655,m
2001,Brianna,0.005948,f
2001,James,0.008256,m
2001,Anna,0.00534,f
2001,Alexander,0.008086,m
2001,Megan,0.005202,f
2001,Dylan,0.007978,m
2001,Victoria,0.005141,f
2001,Justin,0.007851,m
2001,Destiny,0.004922,f
2001,Jonathan,0.007807,m
2001,Sydney,0.004868,f
2001,Christian,0.007473,m
2001,Rachel,0.004815,f
2001,Austin,0.007235,m
2001,Jasmine,0.004524,f
2001,Samuel,0.007154,m
2001,Jennifer,0.004507,f
2001,Benjamin,0.006932,m
2001,Julia,0.004464,f
2001,Noah,0.006521,m
2001,Isabella,0.004461,f
2001,Logan,0.006149,m
2001,Morgan,0.004412,f
2001,Robert,0.006124,m
2001,Chloe,0.004129,f
2001,Nathan,0.006116,m
2001,Kaitlyn,0.004122,f
2001,Kevin,0.006091,m
2001,Natalie,0.004066,f
2001,Thomas,0.005876,m
2001,Hailey,0.004055,f
2001,Jose,0.005872,m
2001,Haley,0.004046,f
2001,Cameron,0.005603,m
2001,Katherine,0.00398,f
2001,Hunter,0.005483,m
2001,Nicole,0.003948,f
2001,Caleb,0.005404,m
2001,Sophia,0.003616,f
2001,Gabriel,0.00528,m
2001,Alexandra,0.003557,f
2001,Jordan,0.005231,m
2001,Amanda,0.003517,f
2001,Kyle,0.005113,m
2001,Mackenzie,0.003503,f
2001,Jason,0.004916,m
2001,Maria,0.003454,f
2001,Aaron,0.004613,m
2001,Savannah,0.003401,f
2001,Isaiah,0.004151,m
2001,Stephanie,0.003337,f
2001,Eric,0.004141,m
2001,Allison,0.003137,f
2001,Elijah,0.004032,m
2001,Jenna,0.003103,f
2001,Brian,0.004014,m
2001,Rebecca,0.00297,f
2001,Isaac,0.003965,m
2001,Jordan,0.002931,f
2001,Jack,0.003942,m
2001,Andrea,0.002902,f
2001,Connor,0.00391,m
2001,Mary,0.002892,f
2001,Luke,0.003872,m
2001,Gabrielle,0.00283,f
2001,Adam,0.003749,m
2001,Amber,0.002815,f
2001,Luis,0.003622,m
2001,Katelyn,0.002748,f
2001,Juan,0.003602,m
2001,Faith,0.002732,f
2001,Mason,0.003602,m
2001,Makayla,0.002685,f
2001,Charles,0.003523,m
2001,Sierra,0.002646,f
2001,Evan,0.003511,m
2001,Madeline,0.002637,f
2001,Sean,0.003493,m
2001,Brooke,0.002632,f
2001,Angel,0.003374,m
2001,Sara,0.002602,f
2001,Carlos,0.003309,m
2001,Michelle,0.00254,f
2001,Jackson,0.003306,m
2001,Erin,0.002504,f
2001,Nathaniel,0.003214,m
2001,Kimberly,0.002465,f
2001,Alex,0.003199,m
2001,Caroline,0.002456,f
2001,Steven,0.003186,m
2001,Danielle,0.002419,f
2001,Cody,0.00318,m
2001,Vanessa,0.00236,f
2001,Jared,0.003112,m
2001,Zoe,0.002346,f
2001,Jesus,0.003108,m
2001,Kaylee,0.002332,f
2001,Timothy,0.003104,m
2001,Trinity,0.002262,f
2001,Seth,0.00301,m
2001,Shelby,0.002206,f
2001,Bryan,0.002963,m
2001,Bailey,0.002192,f
2001,Ian,0.002942,m
2001,Jacqueline,0.002171,f
2001,Devin,0.002921,m
2001,Paige,0.002158,f
2001,Patrick,0.002799,m
2001,Autumn,0.002117,f
2001,Richard,0.00279,m
2001,Courtney,0.002108,f
2001,Cole,0.002777,m
2001,Melissa,0.002093,f
2001,Adrian,0.002624,m
2001,Jada,0.002012,f
2001,Trevor,0.00261,m
2001,Mia,0.001978,f
2001,Blake,0.002591,m
2001,Angela,0.001976,f
2001,Gavin,0.002545,m
2001,Alexa,0.001969,f
2001,Chase,0.002515,m
2001,Marissa,0.001946,f
2001,Garrett,0.002448,m
2001,Christina,0.001889,f
2001,Sebastian,0.002407,m
2001,Catherine,0.001883,f
2001,Julian,0.00239,m
2001,Claire,0.001839,f
2001,Lucas,0.002369,m
2001,Leslie,0.001825,f
2001,Mark,0.002299,m
2001,Gabriella,0.001824,f
2001,Antonio,0.00229,m
2001,Mariah,0.001809,f
2001,Aidan,0.002241,m
2001,Laura,0.001795,f
2001,Miguel,0.002204,m
2001,Leah,0.001777,f
2001,Alejandro,0.002203,m
2001,Isabel,0.001763,f
2001,Jeremy,0.002065,m
2001,Caitlin,0.001745,f
2001,Jeremiah,0.002041,m
2001,Molly,0.001724,f
2001,Jesse,0.002041,m
2001,Alexandria,0.00172,f
2001,Bryce,0.002008,m
2001,Ariana,0.001705,f
2001,Dakota,0.001925,m
2001,Angelina,0.001701,f
2001,Xavier,0.001925,m
2001,Breanna,0.001701,f
2001,Carson,0.001907,m
2001,Kylie,0.001694,f
2001,Victor,0.001896,m
2001,Aaliyah,0.001693,f
2001,Kenneth,0.00189,m
2001,Kathryn,0.001682,f
2001,Dalton,0.001884,m
2001,Jade,0.001656,f
2001,Colby,0.001867,m
2001,Kelsey,0.00165,f
2001,Jake,0.001856,m
2001,Katie,0.001648,f
2001,Tanner,0.001854,m
2001,Briana,0.001634,f
2001,Stephen,0.001807,m
2001,Diana,0.001614,f
2001,Spencer,0.001804,m
2001,Lily,0.001613,f
2001,Marcus,0.001787,m
2001,Angel,0.001555,f
2001,Riley,0.001766,m
2001,Lindsey,0.001541,f
2001,Dominic,0.001758,m
2001,Riley,0.001538,f
2001,Wyatt,0.001741,m
2001,Cassidy,0.00153,f
2001,Tristan,0.00173,m
2001,Arianna,0.001523,f
2001,Paul,0.001698,m
2001,Mikayla,0.001523,f
2001,Jorge,0.001666,m
2001,Maya,0.001521,f
2001,Carter,0.001661,m
2001,Audrey,0.00149,f
2001,Eduardo,0.001653,m
2001,Lillian,0.00149,f
2001,Edward,0.001631,m
2001,Isabelle,0.001487,f
2001,Jaden,0.001621,m
2001,Amy,0.001483,f
2001,Brendan,0.001617,m
2001,Brittany,0.00148,f
2001,Kaleb,0.001612,m
2001,Sabrina,0.001476,f
2001,Hayden,0.001578,m
2001,Melanie,0.001471,f
2001,Colton,0.00157,m
2001,Margaret,0.001462,f
2001,Jeffrey,0.001552,m
2001,Cheyenne,0.001451,f
2001,Vincent,0.001549,m
2001,Jillian,0.001437,f
2001,Oscar,0.001544,m
2001,Madelyn,0.001437,f
2001,Henry,0.001544,m
2001,Cassandra,0.001432,f
2001,Parker,0.001542,m
2001,Jocelyn,0.001428,f
2001,Maxwell,0.00154,m
2001,Kelly,0.001422,f
2001,Colin,0.001534,m
2001,Gabriela,0.00138,f
2001,Joel,0.001531,m
2001,Evelyn,0.00136,f
2001,Jalen,0.001509,m
2001,Tiffany,0.001358,f
2001,Shane,0.001508,m
2001,Miranda,0.001355,f
2001,George,0.001493,m
2001,Erica,0.001348,f
2001,Owen,0.001465,m
2001,Alicia,0.001342,f
2001,Liam,0.001464,m
2001,Adriana,0.001334,f
2001,Derek,0.001455,m
2001,Ava,0.001283,f
2001,Peter,0.001426,m
2001,Caitlyn,0.001281,f
2001,Travis,0.001423,m
2001,Ana,0.00127,f
2001,Grant,0.001414,m
2001,Mckenzie,0.001248,f
2001,Collin,0.001401,m
2001,Angelica,0.001231,f
2001,Francisco,0.001382,m
2001,Crystal,0.001227,f
2001,Ricardo,0.001379,m
2001,Kennedy,0.001215,f
2001,Jayden,0.001371,m
2001,Daisy,0.001198,f
2001,Diego,0.00137,m
2001,Lydia,0.001189,f
2001,Ivan,0.001365,m
2001,Skylar,0.001183,f
2001,Nicolas,0.001365,m
2001,Summer,0.001169,f
2001,Alexis,0.001339,m
2001,Alexia,0.001158,f
2001,Gage,0.001335,m
2001,Kiara,0.001156,f
2001,Bradley,0.00132,m
2001,Sofia,0.001156,f
2001,Devon,0.001317,m
2001,Heather,0.001148,f
2001,Omar,0.001317,m
2001,Erika,0.001127,f
2001,Alan,0.001279,m
2001,Karen,0.001108,f
2001,Javier,0.001275,m
2001,Mya,0.001106,f
2001,Cristian,0.001272,m
2001,Hope,0.001101,f
2001,Shawn,0.001271,m
2001,Sophie,0.001097,f
2001,Preston,0.001266,m
2001,Avery,0.001077,f
2001,Andres,0.001258,m
2001,Chelsea,0.001069,f
2001,Fernando,0.001258,m
2001,Veronica,0.001053,f
2001,Erik,0.001245,m
2001,Juliana,0.001048,f
2001,Mitchell,0.001242,m
2001,Bianca,0.001046,f
2001,Gregory,0.001197,m
2001,Ashlyn,0.001025,f
2001,Dustin,0.001172,m
2001,Bethany,0.001024,f
2001,Max,0.001163,m
2001,Meghan,0.001022,f
2001,Edgar,0.001149,m
2001,Daniela,0.001019,f
2001,Cesar,0.001149,m
2001,Natalia,0.001012,f
2001,Clayton,0.001137,m
2001,Kristen,0.001006,f
2001,Raymond,0.001129,m
2001,Abby,0.001003,f
2001,Manuel,0.001119,m
2001,Payton,0.001002,f
2001,Taylor,0.001117,m
2001,Valerie,0.001,f
2001,Johnathan,0.001115,m
2001,Karina,0.000991,f
2001,Scott,0.00111,m
2001,Jamie,0.000983,f
2001,Corey,0.001084,m
2001,Diamond,0.000982,f
2001,Josiah,0.001081,m
2001,Cynthia,0.00097,f
2001,Mario,0.001073,m
2001,Gracie,0.000965,f
2001,Jakob,0.00106,m
2001,Shannon,0.000963,f
2001,Levi,0.001051,m
2001,Brooklyn,0.000962,f
2001,Alec,0.001043,m
2001,Jordyn,0.000952,f
2001,Brady,0.001042,m
2001,Peyton,0.000952,f
2001,Dillon,0.001036,m
2001,Nayeli,0.000932,f
2001,Brayden,0.001029,m
2001,Carly,0.000926,f
2001,Peyton,0.001023,m
2001,Alondra,0.000924,f
2001,Micah,0.001021,m
2001,Michaela,0.000922,f
2001,Marco,0.001019,m
2001,Kaitlin,0.000919,f
2001,Nolan,0.001012,m
2001,Maggie,0.000919,f
2001,Trenton,0.001007,m
2001,Naomi,0.000919,f
2001,Martin,0.000996,m
2001,Monica,0.000905,f
2001,Dawson,0.000982,m
2001,Hayley,0.000903,f
2001,Wesley,0.000981,m
2001,Julianna,0.000897,f
2001,Sergio,0.000979,m
2001,Gianna,0.000892,f
2001,Edwin,0.000959,m
2001,Hanna,0.000888,f
2001,Jonah,0.000959,m
2001,Jasmin,0.000887,f
2001,Brett,0.00095,m
2001,Rebekah,0.000877,f
2001,Damian,0.000949,m
2001,Brenda,0.000876,f
2001,Roberto,0.000946,m
2001,Desiree,0.000869,f
2001,Braden,0.000931,m
2001,Ella,0.000868,f
2001,Erick,0.000929,m
2001,Alejandra,0.000867,f
2001,Hector,0.000921,m
2001,Karla,0.000858,f
2001,Landon,0.00091,m
2001,Mckenna,0.000855,f
2001,Caden,0.000908,m
2001,Kylee,0.000846,f
2001,Giovanni,0.000906,m
2001,Makenzie,0.000839,f
2001,Malik,0.000902,m
2001,Ariel,0.000835,f
2001,Emmanuel,0.000898,m
2001,Britney,0.000828,f
2001,Conner,0.000886,m
2001,Amelia,0.000825,f
2001,Abraham,0.00088,m
2001,Kate,0.000821,f
2001,Cade,0.000877,m
2001,Esmeralda,0.000819,f
2001,Cooper,0.000872,m
2001,Camryn,0.000806,f
2001,Harrison,0.00087,m
2001,Valeria,0.000803,f
2001,Chandler,0.000867,m
2001,Jazmin,0.0008,f
2001,Andy,0.000863,m
2001,Delaney,0.000799,f
2001,Andre,0.000842,m
2001,Joanna,0.000785,f
2001,Ruben,0.000839,m
2001,Kyra,0.000775,f
2001,Trent,0.000832,m
2001,Kendall,0.00077,f
2001,Phillip,0.000827,m
2001,Aubrey,0.00076,f
2001,Pedro,0.00082,m
2001,Lindsay,0.000759,f
2001,Donovan,0.000802,m
2001,Claudia,0.000755,f
2001,Ronald,0.000799,m
2001,Kendra,0.000755,f
2001,Frank,0.000791,m
2001,Adrianna,0.000753,f
2001,Eli,0.000785,m
2001,Selena,0.000748,f
2001,Calvin,0.00078,m
2001,Sadie,0.000747,f
2001,Ashton,0.000773,m
2001,Kara,0.000745,f
2001,Aiden,0.000767,m
2001,Jazmine,0.000741,f
2001,Darius,0.000758,m
2001,Holly,0.000738,f
2001,Drew,0.000757,m
2001,Giselle,0.000738,f
2001,Josue,0.000756,m
2001,Reagan,0.000731,f
2001,Casey,0.000753,m
2001,Brittney,0.000728,f
2001,Kobe,0.000751,m
2001,Jayla,0.000718,f
2001,Kaden,0.000749,m
2001,Genesis,0.000716,f
2001,Chance,0.000745,m
2001,Nancy,0.000716,f
2001,Trey,0.000744,m
2001,Julie,0.000714,f
2001,Johnny,0.000742,m
2001,Aliyah,0.000713,f
2001,Gerardo,0.000735,m
2001,Fatima,0.000709,f
2001,Elias,0.000734,m
2001,Elena,0.000703,f
2001,Skyler,0.000729,m
2001,Savanna,0.000697,f
2001,Armando,0.000714,m
2001,Charlotte,0.000696,f
2001,Donald,0.000711,m
2001,Cierra,0.000693,f
2001,Derrick,0.000704,m
2001,Ruby,0.000688,f
2001,Rafael,0.000704,m
2001,Alison,0.000687,f
2001,Leonardo,0.000703,m
2001,Raven,0.000684,f
2001,Raul,0.000696,m
2001,Guadalupe,0.000678,f
2001,Enrique,0.000696,m
2001,Kathleen,0.000675,f
2001,Keith,0.000693,m
2001,Elise,0.000675,f
2001,Jaylen,0.00069,m
2001,Mallory,0.000675,f
2001,Griffin,0.000686,m
2001,Nadia,0.000672,f
2001,Marcos,0.000684,m
2001,Rylee,0.000671,f
2001,Damien,0.000678,m
2001,Cameron,0.000666,f
2001,Avery,0.000678,m
2001,Macy,0.000664,f
2001,Zackary,0.000671,m
2001,Nina,0.000659,f
2001,Allen,0.00067,m
2001,Rachael,0.000658,f
2001,Miles,0.00067,m
2001,April,0.000656,f
2001,Bryson,0.000656,m
2001,Serena,0.000654,f
2001,Dante,0.000655,m
2001,Katelynn,0.000653,f
2001,Troy,0.000655,m
2001,Kyla,0.000653,f
2001,Israel,0.000648,m
2001,Casey,0.000648,f
2001,Jaime,0.000648,m
2001,Kristina,0.000648,f
2001,Zane,0.000643,m
2001,Katrina,0.000644,f
2001,Jonathon,0.000641,m
2001,Asia,0.000641,f
2001,Malachi,0.00064,m
2001,Wendy,0.000633,f
2001,Julio,0.000638,m
2001,Tatiana,0.000632,f
2001,Payton,0.000635,m
2001,Christine,0.000629,f
2001,Lance,0.000622,m
2001,Haylee,0.000625,f
2001,Axel,0.000615,m
2001,Alana,0.000623,f
2001,Mathew,0.000615,m
