year,name,fraction,sex
1947,James,0.051021,m
1947,Linda,0.054836,f
1947,Robert,0.049342,m
1947,Mary,0.039435,f
1947,John,0.047554,m
1947,Patricia,0.028207,f
1947,William,0.036059,m
1947,Barbara,0.026841,f
1947,Richard,0.031501,m
1947,Sandra,0.01913,f
1947,David,0.031119,m
1947,Carol,0.018448,f
1947,Michael,0.027189,m
1947,Nancy,0.017847,f
1947,Thomas,0.024137,m
1947,Susan,0.017579,f
1947,Charles,0.021952,m
1947,Sharon,0.015698,f
1947,Larry,0.018811,m
1947,Donna,0.012937,f
1947,Ronald,0.018781,m
1947,Kathleen,0.012156,f
1947,Gary,0.016167,m
1947,Judith,0.012102,f
1947,Donald,0.015212,m
1947,Karen,0.011908,f
1947,Joseph,0.014814,m
1947,Judy,0.011571,f
1947,Kenneth,0.013231,m
1947,Carolyn,0.011411,f
1947,George,0.012876,m
1947,Margaret,0.011058,f
1947,Dennis,0.012751,m
1947,Betty,0.010431,f
1947,Paul,0.012273,m
1947,Diane,0.009778,f
1947,Edward,0.011064,m
1947,Shirley,0.009708,f
1947,Jerry,0.010115,m
1947,Joyce,0.008753,f
1947,Stephen,0.008248,m
1947,Brenda,0.008706,f
1947,Daniel,0.008179,m
1947,Janice,0.008476,f
1947,Frank,0.007535,m
1947,Janet,0.008381,f
1947,Steven,0.007287,m
1947,Cheryl,0.007641,f
1947,Roger,0.00687,m
1947,Elizabeth,0.007395,f
1947,Terry,0.006864,m
1947,Dorothy,0.007015,f
1947,Raymond,0.00665,m
1947,Gloria,0.006944,f
1947,Gerald,0.005788,m
1947,Pamela,0.00682,f
1947,Bruce,0.005667,m
1947,Marilyn,0.006535,f
1947,Wayne,0.005474,m
1947,Joan,0.006201,f
1947,Douglas,0.005329,m
1947,Beverly,0.006166,f
1947,Lawrence,0.005159,m
1947,Martha,0.005859,f
1947,Gregory,0.005022,m
1947,Cynthia,0.005792,f
1947,Walter,0.00496,m
1947,Virginia,0.005724,f
1947,Harold,0.004792,m
1947,Bonnie,0.00562,f
1947,Peter,0.004625,m
1947,Jane,0.005469,f
1947,Jack,0.004581,m
1947,Phyllis,0.005053,f
1947,Arthur,0.004444,m
1947,Helen,0.004939,f
1947,Danny,0.004341,m
1947,Jean,0.004919,f
1947,Carl,0.004333,m
1947,Frances,0.004918,f
1947,Anthony,0.004315,m
1947,Ann,0.004893,f
1947,Willie,0.004304,m
1947,Peggy,0.004883,f
1947,Joe,0.004252,m
1947,Connie,0.004754,f
1947,Jimmy,0.004239,m
