year,name,fraction,sex
1909,John,0.054227,m
1909,Mary,0.05232,f
1909,William,0.044745,m
1909,Helen,0.025129,f
1909,James,0.042936,m
1909,Margaret,0.019992,f
1909,George,0.026506,m
1909,Ruth,0.017683,f
1909,Robert,0.025799,m
1909,Dorothy,0.016987,f
1909,Joseph,0.024583,m
1909,Anna,0.015768,f
1909,Charles,0.022785,m
1909,Elizabeth,0.014061,f
1909,Frank,0.018341,m
1909,Mildred,0.01373,f
1909,Edward,0.016594,m
1909,Marie,0.011684,f
1909,Thomas,0.013954,m
1909,Alice,0.011329,f
1909,Henry,0.013632,m
1909,Florence,0.010293,f
1909,Walter,0.012931,m
1909,Frances,0.010269,f
1909,Willie,0.012297,m
1909,Ethel,0.009946,f
1909,Harry,0.010878,m
1909,Lillian,0.009769,f
1909,Albert,0.010268,m
1909,Gladys,0.009612,f
1909,Harold,0.009753,m
1909,Edna,0.009315,f
1909,Paul,0.009476,m
1909,Rose,0.009166,f
1909,Arthur,0.009414,m
1909,Evelyn,0.008577,f
1909,Clarence,0.008583,m
1909,Louise,0.008202,f
1909,Raymond,0.008147,m
1909,Irene,0.008044,f
1909,Richard,0.008068,m
1909,Grace,0.007911,f
1909,Fred,0.007661,m
1909,Annie,0.007889,f
1909,Joe,0.007305,m
1909,Catherine,0.00787,f
1909,Louis,0.00696,m
1909,Hazel,0.007357,f
1909,Carl,0.00687,m
1909,Gertrude,0.007123,f
1909,Howard,0.006592,m
1909,Thelma,0.007096,f
1909,Jack,0.006502,m
1909,Ruby,0.006857,f
1909,Roy,0.006417,m
1909,Martha,0.006819,f
1909,David,0.006185,m
1909,Bertha,0.00664,f
1909,Ralph,0.006168,m
1909,Virginia,0.006574,f
1909,Earl,0.005694,m
1909,Josephine,0.006563,f
1909,Samuel,0.005558,m
1909,Clara,0.006528,f
1909,Francis,0.005009,m
1909,Edith,0.006441,f
1909,Ernest,0.005004,m
1909,Emma,0.006352,f
1909,Lawrence,0.004828,m
1909,Bessie,0.006183,f
1909,Charlie,0.00471,m
1909,Lucille,0.005955,f
1909,Herbert,0.004698,m
1909,Esther,0.005936,f
1909,Andrew,0.004331,m
1909,Beatrice,0.005719,f
1909,Alfred,0.004314,m
1909,Elsie,0.005607,f
1909,Anthony,0.004286,m
1909,Pearl,0.005564,f
1909,Kenneth,0.004218,m
1909,Mabel,0.005452,f
1909,Donald,0.004099,m
1909,Agnes,0.005363,f
1909,Eugene,0.004093,m
1909,Myrtle,0.005298,f
1909,Sam,0.003958,m
1909,Ida,0.005278,f
1909,Elmer,0.003884,m
1909,Julia,0.005246,f
1909,Leonard,0.00376,m
1909,Viola,0.005232,f
1909,Michael,0.00359,m
1909,Eva,0.005151,f
1909,Herman,0.003494,m
1909,Pauline,0.005151,f
1909,Leo,0.003443,m
1909,Sarah,0.005012,f
1909,Stanley,0.003432,m
1909,Minnie,0.004833,f
1909,Theodore,0.003364,m
1909,Nellie,0.004803,f
1909,Lee,0.003302,m
1909,Lillie,0.004439,f
1909,Floyd,0.003223,m
1909,Katherine,0.00423,f
1909,Daniel,0.003217,m
1909,Willie,0.004208,f
1909,Leroy,0.003211,m
1909,Laura,0.00414,f
1909,Peter,0.003047,m
1909,Ann,0.004015,f
1909,Clifford,0.003031,m
1909,Eleanor,0.003966,f
1909,Russell,0.002985,m
1909,Marion,0.003926,f
1909,Jesse,0.002923,m
1909,Mattie,0.003822,f
1909,Clyde,0.002917,m
1909,Ella,0.003754,f
1909,Lester,0.002833,m
1909,Alma,0.003735,f
1909,Edwin,0.002782,m
1909,Bernice,0.003632,f
1909,Benjamin,0.002765,m
1909,Jessie,0.003589,f
1909,Frederick,0.002697,m
1909,Doris,0.003526,f
1909,Lewis,0.002697,m
1909,Lena,0.003518,f
1909,Chester,0.002686,m
1909,Carrie,0.003466,f
1909,Ray,0.002686,m
1909,Vera,0.003374,f
1909,Bernard,0.002618,m
1909,Mae,0.003342,f
1909,Eddie,0.002612,m
1909,Blanche,0.003306,f
1909,Oscar,0.002595,m
1909,Stella,0.003227,f
1909,Melvin,0.002533,m
1909,Lucy,0.003192,f
1909,Cecil,0.002442,m
1909,Leona,0.00317,f
1909,Jessie,0.002442,m
1909,Lois,0.003143,f
1909,Claude,0.002369,m
1909,Kathryn,0.003092,f
1909,Norman,0.002346,m
1909,Hattie,0.003081,f
1909,Lloyd,0.002329,m
1909,Anne,0.003016,f
1909,Johnnie,0.002267,m
1909,Betty,0.002939,f
1909,Philip,0.002233,m
1909,Marjorie,0.002939,f
1909,Martin,0.002211,m
1909,Fannie,0.00291,f
1909,Leon,0.002132,m
1909,Beulah,0.002858,f
1909,Milton,0.002086,m
1909,Marguerite,0.002814,f
1909,Alvin,0.002052,m
1909,Opal,0.002793,f
1909,Harvey,0.002041,m
1909,Jennie,0.002711,f
1909,Ben,0.002024,m
1909,Mamie,0.002646,f
1909,Marvin,0.002001,m
1909,Cora,0.002632,f
1909,Edgar,0.001962,m
1909,Ellen,0.002611,f
1909,Luther,0.001962,m
1909,Rosa,0.002605,f
1909,Tom,0.001922,m
1909,Ada,0.002567,f
1909,Victor,0.001809,m
1909,Violet,0.002567,f
1909,Everett,0.001775,m
1909,Jean,0.002554,f
1909,Stephen,0.001775,m
1909,Lula,0.002505,f
1909,Homer,0.00177,m
1909,Velma,0.002328,f
1909,Allen,0.001764,m
1909,Sylvia,0.002301,f
1909,Morris,0.001724,m
1909,Charlotte,0.002285,f
1909,Gerald,0.001702,m
1909,Dora,0.002252,f
1909,Leslie,0.001651,m
1909,Inez,0.002244,f
1909,Vernon,0.001606,m
1909,Georgia,0.002209,f
1909,Julius,0.001521,m
1909,Maggie,0.002157,f
1909,Otis,0.00151,m
1909,Genevieve,0.002133,f
1909,Will,0.00151,m
1909,Hilda,0.0021,f
1909,Vincent,0.001493,m
1909,Susie,0.002092,f
1909,Jacob,0.001481,m
1909,Daisy,0.002048,f
1909,Glenn,0.001476,m
1909,Emily,0.002035,f
1909,Hugh,0.00147,m
1909,Sadie,0.002035,f
1909,Jim,0.001464,m
1909,Alberta,0.002005,f
1909,Wilbur,0.001464,m
1909,Theresa,0.001967,f
1909,Alexander,0.001442,m
1909,Nora,0.00182,f
1909,Earnest,0.001442,m
1909,Estelle,0.001817,f
1909,Horace,0.001425,m
1909,Juanita,0.001815,f
