year,name,fraction,sex
1881,John,0.080983,m
1881,Mary,0.069991,f
1881,William,0.07872,m
1881,Anna,0.027292,f
1881,James,0.050248,m
1881,Emma,0.020576,f
1881,George,0.043073,m
1881,Elizabeth,0.018735,f
1881,Charles,0.042814,m
1881,Margaret,0.016772,f
1881,Frank,0.026172,m
1881,Minnie,0.016721,f
1881,Joseph,0.022682,m
1881,Ida,0.014557,f
1881,Henry,0.021601,m
1881,Annie,0.013414,f
1881,Thomas,0.021075,m
1881,Bertha,0.013393,f
1881,Edward,0.020105,m
1881,Alice,0.013232,f
1881,Robert,0.019763,m
1881,Clara,0.012564,f
1881,Harry,0.018489,m
1881,Sarah,0.012402,f
1881,Walter,0.015423,m
1881,Ella,0.011613,f
1881,Arthur,0.014545,m
1881,Nellie,0.011087,f
1881,Fred,0.013095,m
1881,Grace,0.011016,f
1881,Albert,0.012181,m
1881,Florence,0.010581,f
1881,Samuel,0.008487,m
1881,Martha,0.010561,f
1881,David,0.006926,m
1881,Cora,0.009802,f
1881,Louis,0.006889,m
1881,Laura,0.009731,f
1881,Charlie,0.006169,m
1881,Carrie,0.009691,f
1881,Clarence,0.006169,m
1881,Maude,0.009337,f
1881,Richard,0.00592,m
1881,Bessie,0.009135,f
1881,Joe,0.005901,m
1881,Mabel,0.009033,f
1881,Andrew,0.00543,m
1881,Gertrude,0.008002,f
1881,Ernest,0.005273,m
1881,Ethel,0.007971,f
1881,Will,0.005079,m
1881,Jennie,0.007931,f
1881,Jesse,0.00495,m
1881,Edith,0.00787,f
1881,Oscar,0.004895,m
1881,Hattie,0.00784,f
1881,Daniel,0.004867,m
1881,Mattie,0.007627,f
1881,Willie,0.004599,m
1881,Julia,0.007455,f
1881,Benjamin,0.004442,m
1881,Rose,0.007425,f
1881,Sam,0.004442,m
1881,Lillian,0.007314,f
1881,Alfred,0.004304,m
1881,Lillie,0.006859,f
1881,Roy,0.004063,m
1881,Eva,0.006687,f
1881,Lewis,0.004054,m
1881,Jessie,0.006687,f
1881,Frederick,0.003999,m
1881,Lula,0.006626,f
1881,Peter,0.003953,m
1881,Myrtle,0.006504,f
1881,Elmer,0.003583,m
1881,Pearl,0.006484,f
1881,Jacob,0.003519,m
1881,Edna,0.006444,f
1881,Herbert,0.003408,m
1881,Catherine,0.006424,f
1881,Carl,0.003315,m
1881,Ada,0.006353,f
1881,Howard,0.003315,m
1881,Louise,0.006241,f
1881,Tom,0.003223,m
1881,Helen,0.006191,f
1881,Lee,0.003158,m
1881,Lucy,0.006181,f
1881,Ralph,0.003038,m
1881,Frances,0.005928,f
1881,Martin,0.00302,m
1881,Dora,0.005918,f
1881,Jim,0.002983,m
1881,Fannie,0.005715,f
1881,Earl,0.0029,m
1881,Josephine,0.005695,f
1881,Eugene,0.0029,m
1881,Daisy,0.005685,f
1881,Bert,0.002881,m
1881,Lena,0.005614,f
1881,Edgar,0.002881,m
1881,Maggie,0.005382,f
1881,Herman,0.002807,m
1881,Katherine,0.005098,f
1881,Claude,0.002789,m
1881,Rosa,0.005058,f
1881,Michael,0.002752,m
1881,Marie,0.005048,f
1881,Paul,0.002687,m
1881,Nora,0.005038,f
1881,Ben,0.002669,m
1881,Effie,0.004684,f
1881,Ira,0.002641,m
1881,Blanche,0.004613,f
1881,Harvey,0.002604,m
1881,May,0.004562,f
1881,Chester,0.00253,m
1881,Nancy,0.00434,f
1881,Edwin,0.00253,m
1881,Della,0.00433,f
1881,Ed,0.002512,m
1881,Agnes,0.004289,f
1881,Charley,0.002457,m
1881,Nettie,0.004239,f
1881,Francis,0.002392,m
1881,Sallie,0.004208,f
1881,Isaac,0.002383,m
1881,Stella,0.004208,f
1881,Luther,0.0023,m
1881,Ellen,0.004178,f
1881,Lawrence,0.002253,m
1881,Mamie,0.004168,f
1881,Oliver,0.002198,m
1881,Lizzie,0.004006,f
1881,Clyde,0.002143,m
1881,Susie,0.003713,f
1881,Otto,0.002041,m
1881,Sadie,0.003702,f
1881,Hugh,0.002022,m
1881,Elsie,0.00348,f
1881,Alexander,0.00193,m
1881,Maud,0.003318,f
1881,Leonard,0.001902,m
1881,Flora,0.003207,f
1881,Jack,0.001819,m
1881,Caroline,0.003197,f
1881,Raymond,0.001801,m
1881,Etta,0.003197,f
1881,Patrick,0.001736,m
1881,Mae,0.003176,f
1881,Guy,0.001718,m
1881,Lulu,0.003166,f
1881,Homer,0.001672,m
1881,Lydia,0.003025,f
1881,Floyd,0.001644,m
1881,Alma,0.002964,f
1881,Theodore,0.001644,m
1881,Susan,0.002954,f
1881,Allen,0.001588,m
1881,Lottie,0.002923,f
