year,name,fraction,sex
2013,Noah,0.009042,m
2013,Sophia,0.011021,f
2013,Liam,0.008995,m
2013,Emma,0.010883,f
2013,Jacob,0.008994,m
2013,Olivia,0.009577,f
2013,Mason,0.008775,m
2013,Isabella,0.009162,f
2013,William,0.008242,m
2013,Ava,0.007926,f
2013,Ethan,0.008053,m
2013,Mia,0.006834,f
2013,Michael,0.007674,m
2013,Emily,0.006823,f
2013,Alexander,0.007385,m
2013,Abigail,0.006448,f
2013,Jayden,0.007315,m
2013,Madison,0.005505,f
2013,Daniel,0.007078,m
2013,Elizabeth,0.00491,f
2013,Elijah,0.006825,m
2013,Charlotte,0.004834,f
2013,Aiden,0.00675,m
2013,Avery,0.004772,f
2013,James,0.006718,m
2013,Sofia,0.004762,f
2013,Benjamin,0.006685,m
2013,Chloe,0.004561,f
2013,Matthew,0.006607,m
2013,Ella,0.004387,f
2013,Jackson,0.006242,m
2013,Harper,0.004308,f
2013,Logan,0.006126,m
2013,Amelia,0.004177,f
2013,David,0.006125,m
2013,Aubrey,0.004139,f
2013,Anthony,0.006076,m
2013,Addison,0.004018,f
2013,Joseph,0.006056,m
2013,Evelyn,0.003984,f
2013,Joshua,0.005852,m
2013,Natalie,0.003886,f
2013,Andrew,0.00578,m
2013,Grace,0.003828,f
2013,Lucas,0.005724,m
2013,Hannah,0.003792,f
2013,Gabriel,0.005563,m
2013,Zoey,0.003761,f
2013,Samuel,0.005507,m
2013,Victoria,0.003743,f
2013,Christopher,0.005378,m
2013,Lillian,0.003676,f
2013,John,0.005308,m
2013,Lily,0.003632,f
2013,Dylan,0.005015,m
2013,Brooklyn,0.003579,f
2013,Isaac,0.005011,m
2013,Samantha,0.003381,f
2013,Ryan,0.004896,m
2013,Layla,0.003367,f
2013,Nathan,0.004812,m
2013,Zoe,0.003106,f
2013,Caleb,0.004753,m
2013,Leah,0.002914,f
2013,Carter,0.004748,m
2013,Audrey,0.002909,f
2013,Luke,0.004747,m
2013,Allison,0.002827,f
2013,Christian,0.004621,m
2013,Anna,0.002792,f
2013,Hunter,0.004441,m
2013,Savannah,0.002725,f
2013,Henry,0.004399,m
2013,Aaliyah,0.002716,f
2013,Owen,0.004345,m
2013,Gabriella,0.002709,f
2013,Landon,0.004334,m
2013,Camila,0.002676,f
2013,Jack,0.004253,m
2013,Aria,0.002659,f
2013,Wyatt,0.00424,m
2013,Kaylee,0.002658,f
2013,Jonathan,0.004233,m
2013,Scarlett,0.002628,f
2013,Eli,0.003934,m
2013,Hailey,0.002607,f
2013,Isaiah,0.003893,m
2013,Arianna,0.002596,f
2013,Sebastian,0.003744,m
2013,Riley,0.002564,f
2013,Jaxon,0.003742,m
2013,Alexis,0.002483,f
2013,Julian,0.003727,m
2013,Nevaeh,0.002473,f
2013,Brayden,0.003686,m
2013,Sarah,0.002439,f
2013,Gavin,0.003682,m
2013,Claire,0.002424,f
2013,Levi,0.003677,m
2013,Sadie,0.002418,f
2013,Aaron,0.00362,m
2013,Peyton,0.002372,f
2013,Oliver,0.003603,m
2013,Aubree,0.00231,f
2013,Jordan,0.003565,m
2013,Serenity,0.002306,f
2013,Nicholas,0.003539,m
2013,Ariana,0.002292,f
2013,Evan,0.003528,m
2013,Genesis,0.002234,f
2013,Connor,0.003526,m
2013,Penelope,0.002228,f
2013,Charles,0.003476,m
2013,Alyssa,0.002182,f
2013,Jeremiah,0.003443,m
2013,Bella,0.002169,f
2013,Cameron,0.003397,m
2013,Taylor,0.00215,f
2013,Adrian,0.003392,m
2013,Alexa,0.002132,f
2013,Thomas,0.00336,m
2013,Kylie,0.002092,f
2013,Robert,0.003322,m
2013,Mackenzie,0.002089,f
2013,Tyler,0.003294,m
2013,Caroline,0.002068,f
2013,Austin,0.003215,m
2013,Kennedy,0.002056,f
2013,Colton,0.003213,m
2013,Autumn,0.002054,f
2013,Jace,0.003166,m
2013,Lucy,0.002053,f
2013,Angel,0.003155,m
2013,Ashley,0.002049,f
2013,Dominic,0.003132,m
2013,Madelyn,0.002044,f
2013,Josiah,0.003122,m
2013,Violet,0.002043,f
2013,Brandon,0.003084,m
2013,Stella,0.002032,f
2013,Ayden,0.00301,m
2013,Brianna,0.002025,f
2013,Kevin,0.002942,m
2013,Maya,0.001985,f
2013,Zachary,0.00285,m
2013,Skylar,0.001968,f
2013,Parker,0.00281,m
2013,Ellie,0.001956,f
2013,Blake,0.002798,m
2013,Julia,0.001949,f
2013,Jose,0.002791,m
2013,Sophie,0.001947,f
2013,Grayson,0.002754,m
2013,Katherine,0.001932,f
2013,Chase,0.002745,m
2013,Mila,0.001914,f
2013,Jason,0.002728,m
2013,Khloe,0.001908,f
2013,Ian,0.002687,m
2013,Paisley,0.001873,f
2013,Bentley,0.002664,m
2013,Annabelle,0.001844,f
2013,Adam,0.002598,m
2013,Nora,0.001825,f
2013,Xavier,0.002464,m
2013,Alexandra,0.001824,f
2013,Cooper,0.002424,m
2013,Melanie,0.001804,f
2013,Justin,0.002412,m
2013,London,0.001795,f
2013,Nolan,0.002354,m
2013,Naomi,0.001788,f
2013,Hudson,0.002314,m
2013,Gianna,0.001788,f
2013,Easton,0.002304,m
2013,Eva,0.001782,f
2013,Jase,0.002259,m
2013,Faith,0.001766,f
2013,Carson,0.002247,m
2013,Madeline,0.001753,f
2013,Nathaniel,0.002241,m
2013,Lauren,0.001739,f
2013,Jaxson,0.002209,m
2013,Nicole,0.001739,f
2013,Kayden,0.002193,m
2013,Ruby,0.00172,f
2013,Brody,0.002147,m
2013,Makayla,0.001706,f
2013,Lincoln,0.002001,m
2013,Kayla,0.001693,f
2013,Tristan,0.001987,m
2013,Lydia,0.00169,f
2013,Luis,0.001985,m
2013,Piper,0.001655,f
2013,Damian,0.001967,m
2013,Sydney,0.00165,f
2013,Camden,0.00193,m
2013,Jocelyn,0.001637,f
2013,Juan,0.001925,m
2013,Morgan,0.001619,f
2013,Vincent,0.00191,m
2013,Kimberly,0.001611,f
2013,Bryson,0.001887,m
2013,Molly,0.001601,f
2013,Ryder,0.001871,m
2013,Jasmine,0.001586,f
2013,Asher,0.001839,m
2013,Reagan,0.001579,f
2013,Micah,0.001825,m
2013,Bailey,0.001566,f
2013,Carlos,0.001823,m
2013,Eleanor,0.001564,f
2013,Jesus,0.00182,m
2013,Alice,0.001526,f
2013,Maxwell,0.001804,m
2013,Trinity,0.001514,f
2013,Mateo,0.001778,m
2013,Rylee,0.001507,f
2013,Alex,0.001758,m
2013,Hadley,0.001471,f
2013,Max,0.001745,m
2013,Andrea,0.001464,f
2013,Leo,0.00174,m
2013,Maria,0.001461,f
2013,Elias,0.001733,m
2013,Brooke,0.001431,f
2013,Cole,0.001712,m
2013,Isabelle,0.001431,f
2013,Miles,0.001695,m
2013,Mariah,0.001428,f
2013,Silas,0.001687,m
2013,Mya,0.001399,f
2013,Bryce,0.001662,m
2013,Brielle,0.001398,f
2013,Eric,0.001615,m
2013,Quinn,0.001377,f
2013,Brantley,0.001582,m
2013,Vivian,0.001376,f
2013,Sawyer,0.001569,m
2013,Mary,0.001374,f
2013,Declan,0.001544,m
2013,Natalia,0.001368,f
2013,Kaiden,0.001537,m
2013,Liliana,0.001359,f
2013,Braxton,0.001536,m
2013,Payton,0.001358,f
2013,Timothy,0.001509,m
2013,Lilly,0.001356,f
2013,Colin,0.001508,m
2013,Eliana,0.001355,f
2013,Santiago,0.001503,m
2013,Cora,0.001345,f
2013,Antonio,0.001498,m
2013,Jade,0.001342,f
2013,Giovanni,0.001479,m
2013,Paige,0.001339,f
2013,Hayden,0.001469,m
2013,Valentina,0.001332,f
2013,Diego,0.001449,m
2013,Kendall,0.001307,f
2013,Leonardo,0.001443,m
2013,Clara,0.001304,f
2013,Jonah,0.001435,m
2013,Elena,0.001242,f
2013,Bryan,0.001433,m
2013,Jordyn,0.001238,f
2013,Miguel,0.001432,m
2013,Kaitlyn,0.001235,f
2013,Roman,0.001428,m
2013,Delilah,0.001217,f
2013,Steven,0.001425,m
2013,Isabel,0.001214,f
2013,Kaleb,0.001419,m
2013,Rachel,0.001199,f
2013,Ivan,0.001418,m
2013,Destiny,0.001195,f
2013,Wesley,0.001407,m
2013,Amy,0.001161,f
2013,Richard,0.001385,m
2013,Mckenzie,0.00115,f
2013,Jaden,0.00138,m
2013,Gabrielle,0.001149,f
2013,Ezra,0.00136,m
2013,Brooklynn,0.00112,f
2013,Victor,0.001352,m
2013,Katelyn,0.001116,f
2013,Joel,0.001351,m
2013,Laila,0.001112,f
2013,Edward,0.00134,m
2013,Ariel,0.001107,f
2013,Aidan,0.001322,m
2013,Aurora,0.001105,f
2013,Jayce,0.001319,m
2013,Angelina,0.001098,f
2013,Preston,0.001316,m
2013,Aliyah,0.001095,f
2013,Greyson,0.001313,m
2013,Juliana,0.001091,f
2013,Brian,0.00131,m
2013,Ivy,0.001089,f
2013,Kaden,0.001303,m
2013,Adriana,0.001087,f
2013,Ashton,0.001296,m
2013,Vanessa,0.001087,f
2013,Alan,0.001293,m
2013,Sara,0.001083,f
2013,Patrick,0.001286,m
2013,Lyla,0.001082,f
2013,Kyle,0.00128,m
2013,Willow,0.001078,f
2013,Jesse,0.001266,m
2013,Reese,0.001072,f
2013,Riley,0.001266,m
2013,Hazel,0.001068,f
2013,George,0.001263,m
2013,Eden,0.001062,f
2013,Jeremy,0.001252,m
2013,Elise,0.001049,f
2013,Marcus,0.001251,m
2013,Josephine,0.001046,f
2013,Jude,0.001246,m
2013,Kinsley,0.001027,f
2013,Harrison,0.001245,m
2013,Ximena,0.001019,f
2013,Weston,0.001233,m
2013,Jessica,0.001013,f
2013,Ryker,0.001231,m
2013,Londyn,0.001012,f
2013,Alejandro,0.001224,m
2013,Gracie,0.001009,f
2013,Jake,0.001213,m
2013,Makenzie,0.001006,f
2013,Axel,0.001204,m
2013,Isla,0.000994,f
2013,Theodore,0.001203,m
2013,Michelle,0.000982,f
2013,Grant,0.001201,m
2013,Valerie,0.000976,f
2013,Maddox,0.001198,m
2013,Catherine,0.000968,f
2013,Emmanuel,0.001188,m
2013,Kylee,0.000967,f
