year,name,fraction,sex
1913,John,0.054693,m
1913,Mary,0.055949,f
1913,William,0.043892,m
1913,Helen,0.028842,f
1913,James,0.038846,m
1913,Dorothy,0.022406,f
1913,Robert,0.029246,m
1913,Margaret,0.022119,f
1913,Joseph,0.026986,m
1913,Ruth,0.019252,f
1913,George,0.025871,m
1913,Mildred,0.015149,f
1913,Charles,0.024597,m
1913,Anna,0.014791,f
1913,Edward,0.017667,m
1913,Elizabeth,0.014514,f
1913,Frank,0.017225,m
1913,Frances,0.011748,f
1913,Thomas,0.013235,m
1913,Marie,0.011226,f
1913,Walter,0.012849,m
1913,Alice,0.010588,f
1913,Henry,0.011918,m
1913,Evelyn,0.010201,f
1913,Harold,0.011482,m
1913,Florence,0.009588,f
1913,Paul,0.011126,m
1913,Rose,0.009423,f
1913,Harry,0.010178,m
1913,Virginia,0.009217,f
1913,Albert,0.010161,m
1913,Lillian,0.009185,f
1913,Arthur,0.010111,m
1913,Louise,0.008516,f
1913,Raymond,0.009904,m
1913,Edna,0.008487,f
1913,Richard,0.009524,m
1913,Gladys,0.008288,f
1913,Louis,0.00794,m
1913,Ethel,0.008198,f
1913,Clarence,0.007545,m
1913,Irene,0.008146,f
1913,Ralph,0.00739,m
1913,Catherine,0.008096,f
1913,Carl,0.007338,m
1913,Ruby,0.007502,f
1913,Willie,0.007012,m
1913,Josephine,0.007363,f
1913,Donald,0.006905,m
1913,Grace,0.007129,f
1913,Howard,0.006831,m
1913,Thelma,0.007016,f
1913,Fred,0.006758,m
1913,Hazel,0.007007,f
1913,Jack,0.006598,m
1913,Martha,0.006929,f
1913,David,0.00612,m
1913,Edith,0.006667,f
1913,Francis,0.005977,m
1913,Annie,0.006515,f
1913,Earl,0.0058,m
1913,Lucille,0.006257,f
1913,Roy,0.005762,m
1913,Esther,0.006245,f
1913,Kenneth,0.005716,m
1913,Gertrude,0.006131,f
1913,Ernest,0.005483,m
1913,Eleanor,0.006013,f
1913,Lawrence,0.00532,m
1913,Pauline,0.005552,f
1913,Samuel,0.005315,m
1913,Clara,0.005546,f
1913,Joe,0.005233,m
1913,Beatrice,0.005447,f
1913,Anthony,0.005186,m
1913,Emma,0.005305,f
1913,Herbert,0.005078,m
1913,Bertha,0.005108,f
1913,Michael,0.004862,m
1913,Elsie,0.0049,f
1913,Stanley,0.004839,m
1913,Agnes,0.004894,f
1913,Alfred,0.004806,m
1913,Julia,0.004879,f
1913,Eugene,0.004709,m
1913,Sarah,0.004853,f
1913,Woodrow,0.004351,m
1913,Doris,0.004656,f
1913,Elmer,0.004332,m
1913,Bernice,0.004634,f
1913,Leonard,0.004244,m
1913,Ann,0.004578,f
1913,Andrew,0.004144,m
1913,Bessie,0.004506,f
1913,Leo,0.003787,m
1913,Marjorie,0.004462,f
1913,Frederick,0.003724,m
1913,Ida,0.004453,f
1913,Russell,0.003629,m
1913,Eva,0.004414,f
1913,Peter,0.003607,m
1913,Marion,0.004358,f
1913,Bernard,0.003573,m
1913,Viola,0.004347,f
1913,Herman,0.003552,m
1913,Myrtle,0.004341,f
1913,Daniel,0.003502,m
1913,Katherine,0.004266,f
1913,Edwin,0.003403,m
1913,Pearl,0.004208,f
1913,Chester,0.003291,m
1913,Mabel,0.004185,f
1913,Norman,0.00326,m
1913,Anne,0.004098,f
1913,Floyd,0.003245,m
1913,Nellie,0.004039,f
1913,Lester,0.003237,m
1913,Lois,0.00391,f
1913,Theodore,0.003077,m
1913,Jean,0.003885,f
1913,Melvin,0.003062,m
1913,Jessie,0.003779,f
1913,Charlie,0.003017,m
1913,Laura,0.003747,f
1913,Leroy,0.00295,m
