year,name,fraction,sex
1960,David,0.039673,m
1960,Mary,0.024749,f
1960,Michael,0.038873,m
1960,Susan,0.018847,f
1960,James,0.035485,m
1960,Linda,0.01794,f
1960,John,0.035143,m
1960,Karen,0.01749,f
1960,Robert,0.033417,m
1960,Donna,0.016411,f
1960,Mark,0.027116,m
1960,Lisa,0.016204,f
1960,William,0.022784,m
1960,Patricia,0.015437,f
1960,Richard,0.020114,m
1960,Debra,0.012855,f
1960,Thomas,0.01814,m
1960,Cynthia,0.012849,f
1960,Steven,0.015652,m
1960,Deborah,0.012149,f
1960,Timothy,0.014073,m
1960,Sandra,0.011813,f
1960,Joseph,0.013738,m
1960,Barbara,0.011753,f
1960,Charles,0.013709,m
1960,Brenda,0.011519,f
1960,Jeffrey,0.013312,m
1960,Pamela,0.010623,f
1960,Kevin,0.013108,m
1960,Nancy,0.010528,f
1960,Kenneth,0.01278,m
1960,Sharon,0.009821,f
1960,Daniel,0.011991,m
1960,Cheryl,0.009196,f
1960,Paul,0.011839,m
1960,Elizabeth,0.009067,f
1960,Donald,0.010496,m
1960,Teresa,0.009055,f
1960,Brian,0.010155,m
1960,Lori,0.008983,f
1960,Ronald,0.010021,m
1960,Kathy,0.008885,f
1960,Gary,0.010013,m
1960,Diane,0.008606,f
1960,Scott,0.009976,m
1960,Carol,0.008396,f
1960,Gregory,0.009382,m
1960,Laura,0.008203,f
1960,Anthony,0.009006,m
1960,Debbie,0.008199,f
1960,Edward,0.007657,m
1960,Kimberly,0.008104,f
1960,Stephen,0.007508,m
1960,Kathleen,0.007735,f
1960,Larry,0.007383,m
1960,Julie,0.00773,f
1960,Christopher,0.007095,m
1960,Denise,0.007246,f
1960,Douglas,0.006993,m
1960,Cindy,0.007187,f
1960,Dennis,0.00661,m
1960,Tammy,0.006881,f
1960,Randy,0.006563,m
1960,Janet,0.006852,f
1960,George,0.006491,m
1960,Robin,0.00672,f
1960,Terry,0.006421,m
1960,Kim,0.005997,f
1960,Keith,0.005626,m
1960,Theresa,0.005695,f
1960,Mike,0.005562,m
1960,Margaret,0.005466,f
1960,Jerry,0.005465,m
1960,Laurie,0.004877,f
1960,Ricky,0.005075,m
1960,Rebecca,0.004793,f
1960,Bruce,0.005055,m
1960,Michelle,0.004758,f
1960,Frank,0.004969,m
1960,Christine,0.00475,f
1960,Peter,0.004951,m
1960,Janice,0.004625,f
1960,Craig,0.004949,m
1960,Catherine,0.004585,f
1960,Steve,0.004919,m
1960,Carolyn,0.004524,f
1960,Eric,0.004862,m
1960,Rhonda,0.004452,f
1960,Patrick,0.004788,m
1960,Cathy,0.004393,f
1960,Raymond,0.004486,m
1960,Tina,0.004389,f
1960,Roger,0.00417,m
1960,Connie,0.004268,f
1960,Danny,0.003973,m
1960,Judy,0.004262,f
1960,Jeff,0.003927,m
1960,Terri,0.004205,f
1960,Alan,0.003858,m
1960,Kelly,0.004174,f
1960,Andrew,0.003791,m
1960,Angela,0.004173,f
1960,Tony,0.003692,m
1960,Ann,0.004171,f
1960,Carl,0.003605,m
1960,Diana,0.004005,f
1960,Dale,0.003548,m
1960,Sherry,0.003996,f
1960,Jeffery,0.003537,m
1960,Paula,0.003878,f
1960,Russell,0.003451,m
1960,Sheila,0.003803,f
1960,Joe,0.003376,m
1960,Dawn,0.003757,f
1960,Wayne,0.00332,m
1960,Joyce,0.003727,f
1960,Randall,0.003308,m
1960,Maria,0.003618,f
1960,Tim,0.003202,m
1960,Beverly,0.003554,f
1960,Matthew,0.0032,m
1960,Jennifer,0.003482,f
1960,Gerald,0.00303,m
1960,Annette,0.003431,f
1960,Chris,0.003001,m
1960,Wendy,0.003303,f
1960,Lawrence,0.002948,m
1960,Lynn,0.003294,f
1960,Johnny,0.002853,m
