year,name,fraction,sex
1937,Robert,0.056539,m
1937,Mary,0.050505,f
1937,James,0.051721,m
1937,Barbara,0.031686,f
1937,John,0.044581,m
1937,Patricia,0.024359,f
1937,William,0.037227,m
1937,Shirley,0.024336,f
1937,Richard,0.030155,m
1937,Betty,0.022989,f
1937,Charles,0.027908,m
1937,Carol,0.015734,f
1937,Donald,0.025482,m
1937,Nancy,0.015491,f
1937,David,0.019183,m
1937,Dorothy,0.015041,f
1937,Thomas,0.018085,m
1937,Joan,0.013885,f
1937,George,0.016855,m
1937,Margaret,0.013746,f
1937,Ronald,0.016587,m
1937,Joyce,0.010718,f
1937,Joseph,0.015833,m
1937,Helen,0.010395,f
1937,Edward,0.013649,m
1937,Marilyn,0.008837,f
1937,Kenneth,0.012085,m
1937,Beverly,0.008744,f
1937,Paul,0.011771,m
1937,Ruth,0.008718,f
1937,Larry,0.009438,m
1937,Virginia,0.008636,f
1937,Jerry,0.009419,m
1937,Elizabeth,0.008519,f
1937,Frank,0.009259,m
1937,Janet,0.008499,f
1937,Raymond,0.008757,m
1937,Frances,0.008219,f
1937,Gerald,0.008618,m
1937,Carolyn,0.008115,f
1937,Harold,0.007816,m
1937,Donna,0.008063,f
1937,Billy,0.007588,m
1937,Doris,0.008061,f
1937,Jack,0.007491,m
1937,Jean,0.007618,f
1937,Bobby,0.007083,m
1937,Martha,0.007221,f
1937,Joe,0.007081,m
1937,Janice,0.007049,f
1937,Walter,0.006842,m
1937,Sandra,0.006825,f
1937,Michael,0.006489,m
1937,Phyllis,0.006575,f
1937,Carl,0.006318,m
1937,Alice,0.006465,f
1937,Gary,0.006192,m
1937,Lois,0.006292,f
1937,Henry,0.006101,m
1937,Ann,0.00609,f
1937,Arthur,0.005774,m
1937,Peggy,0.005787,f
1937,Willie,0.0057,m
1937,Gloria,0.005745,f
1937,Eugene,0.005485,m
1937,Norma,0.005657,f
1937,Ralph,0.005411,m
1937,Judith,0.005579,f
1937,Fred,0.005249,m
1937,Marie,0.005513,f
1937,Roger,0.00522,m
1937,Evelyn,0.00523,f
1937,Albert,0.005184,m
1937,Dolores,0.005053,f
1937,Lawrence,0.005035,m
1937,Anna,0.004945,f
1937,Daniel,0.004687,m
1937,Rose,0.004945,f
1937,Roy,0.004469,m
1937,Marlene,0.004571,f
1937,Harry,0.004402,m
1937,Sharon,0.00427,f
1937,Howard,0.004298,m
1937,Jane,0.004267,f
1937,Norman,0.004276,m
1937,Mildred,0.004217,f
1937,Wayne,0.004221,m
1937,Geraldine,0.004134,f
1937,Jimmy,0.00413,m
1937,Elaine,0.004108,f
1937,Louis,0.003983,m
1937,Annie,0.004066,f
1937,Anthony,0.003964,m
1937,Catherine,0.004046,f
1937,Earl,0.003607,m
1937,Linda,0.003976,f
1937,Marvin,0.003575,m
1937,Louise,0.003975,f
1937,Melvin,0.003558,m
1937,Sylvia,0.003961,f
1937,Don,0.003489,m
1937,Joanne,0.003933,f
1937,Peter,0.003484,m
1937,Ruby,0.003891,f
1937,Ernest,0.003436,m
1937,Eleanor,0.00388,f
1937,Clarence,0.003435,m
1937,Patsy,0.003851,f
1937,Francis,0.003409,m
1937,Wanda,0.003812,f
1937,Leroy,0.003251,m
1937,Carole,0.003809,f
1937,Stanley,0.003185,m
1937,Marjorie,0.003713,f
1937,Leonard,0.003182,m
1937,Joann,0.003574,f
1937,Dale,0.003054,m
1937,Sally,0.003564,f
1937,Alfred,0.002907,m
1937,Arlene,0.003455,f
1937,Gene,0.002896,m
1937,Kathleen,0.003397,f
1937,Philip,0.00289,m
1937,Irene,0.003333,f
1937,Dennis,0.002888,m
1937,Loretta,0.003331,f
1937,Bill,0.002853,m
1937,Bonnie,0.003262,f
