year,name,fraction,sex
1914,John,0.055535,m
1914,Mary,0.056923,f
1914,William,0.043545,m
1914,Helen,0.02915,f
1914,James,0.038434,m
1914,Dorothy,0.023577,f
1914,Robert,0.031007,m
1914,Margaret,0.022298,f
1914,Joseph,0.027554,m
1914,Ruth,0.019883,f
1914,George,0.025761,m
1914,Anna,0.014894,f
1914,Charles,0.024786,m
1914,Mildred,0.014623,f
1914,Edward,0.018027,m
1914,Elizabeth,0.014269,f
1914,Frank,0.017563,m
1914,Frances,0.012148,f
1914,Walter,0.013115,m
1914,Marie,0.011083,f
1914,Thomas,0.012951,m
1914,Evelyn,0.010678,f
1914,Henry,0.011869,m
1914,Alice,0.010291,f
1914,Paul,0.011317,m
1914,Florence,0.009899,f
1914,Harold,0.011068,m
1914,Virginia,0.009542,f
1914,Albert,0.010159,m
1914,Rose,0.009507,f
1914,Raymond,0.009981,m
1914,Lillian,0.009232,f
1914,Richard,0.00976,m
1914,Louise,0.008345,f
1914,Arthur,0.009719,m
1914,Catherine,0.0083,f
1914,Harry,0.009641,m
1914,Edna,0.007895,f
1914,Louis,0.008042,m
1914,Gladys,0.007817,f
1914,Ralph,0.007332,m
1914,Ethel,0.007788,f
1914,Clarence,0.007184,m
1914,Irene,0.007779,f
1914,Donald,0.007077,m
1914,Josephine,0.007401,f
1914,Carl,0.007035,m
1914,Ruby,0.007061,f
1914,Willie,0.006891,m
1914,Grace,0.007024,f
1914,Howard,0.006571,m
1914,Thelma,0.006899,f
1914,Jack,0.006565,m
1914,Martha,0.006818,f
1914,Fred,0.006499,m
1914,Eleanor,0.006746,f
1914,David,0.006221,m
1914,Hazel,0.006683,f
1914,Kenneth,0.006114,m
1914,Lucille,0.006678,f
1914,Francis,0.005709,m
1914,Edith,0.006539,f
1914,Roy,0.005637,m
1914,Gertrude,0.006198,f
1914,Earl,0.005623,m
1914,Annie,0.006026,f
1914,Joe,0.005432,m
1914,Pauline,0.005899,f
1914,Samuel,0.005421,m
1914,Esther,0.005842,f
1914,Lawrence,0.005419,m
1914,Doris,0.005559,f
1914,Anthony,0.005407,m
1914,Clara,0.005323,f
1914,Ernest,0.005314,m
1914,Beatrice,0.005313,f
1914,Stanley,0.005208,m
1914,Emma,0.004986,f
1914,Michael,0.00492,m
1914,Ann,0.004879,f
1914,Alfred,0.004897,m
1914,Bertha,0.004844,f
1914,Herbert,0.004761,m
1914,Julia,0.004787,f
1914,Eugene,0.004699,m
1914,Bernice,0.004682,f
1914,Andrew,0.004339,m
1914,Agnes,0.004671,f
1914,Leonard,0.004278,m
1914,Marjorie,0.004657,f
1914,Elmer,0.004212,m
1914,Elsie,0.004623,f
1914,Leo,0.003887,m
1914,Sarah,0.00462,f
1914,Peter,0.00384,m
1914,Katherine,0.004584,f
1914,Russell,0.003758,m
1914,Ida,0.00447,f
1914,Bernard,0.003565,m
1914,Marion,0.004456,f
1914,Herman,0.003556,m
1914,Lois,0.004308,f
1914,Frederick,0.003534,m
1914,Eva,0.004269,f
1914,Edwin,0.003492,m
1914,Anne,0.004224,f
1914,Norman,0.003417,m
1914,Jean,0.004119,f
1914,Daniel,0.003401,m
1914,Bessie,0.004092,f
1914,Chester,0.00335,m
1914,Pearl,0.004046,f
1914,Lester,0.003167,m
1914,Viola,0.004022,f
1914,Floyd,0.003059,m
1914,Mabel,0.003929,f
1914,Melvin,0.003021,m
1914,Laura,0.003839,f
1914,Leroy,0.002933,m
1914,Myrtle,0.003827,f
1914,Vincent,0.002871,m
1914,Nellie,0.003706,f
1914,Clifford,0.002868,m
1914,Betty,0.003682,f
1914,Clyde,0.00286,m
1914,Kathryn,0.003642,f
1914,Theodore,0.002823,m
1914,Jessie,0.003591,f
1914,Charlie,0.002789,m
1914,Stella,0.003478,f
1914,Lloyd,0.002757,m
1914,Willie,0.003463,f
1914,Sam,0.002751,m
1914,Minnie,0.003412,f
1914,Philip,0.002737,m
1914,Vera,0.003368,f
1914,Milton,0.002684,m
1914,Alma,0.003324,f
1914,Benjamin,0.002668,m
1914,Sylvia,0.00322,f
1914,Woodrow,0.002612,m
1914,Jane,0.002937,f
1914,Lewis,0.002586,m
1914,Ella,0.002897,f
1914,Martin,0.002453,m
1914,Lucy,0.002885,f
1914,Ray,0.002425,m
1914,Lillie,0.002871,f
1914,Marvin,0.002381,m
1914,Lena,0.002836,f
1914,Victor,0.002282,m
1914,Genevieve,0.002829,f
1914,Oscar,0.002273,m
1914,Jennie,0.002793,f
1914,Alvin,0.002242,m
1914,Mattie,0.002753,f
1914,Cecil,0.002239,m
1914,Leona,0.002729,f
1914,Stephen,0.002175,m
1914,Blanche,0.002717,f
1914,Gerald,0.002148,m
1914,Vivian,0.002611,f
1914,Jesse,0.002132,m
1914,Barbara,0.002588,f
1914,Vernon,0.002129,m
1914,Violet,0.002587,f
1914,Lee,0.002123,m
1914,Marguerite,0.002573,f
1914,Leon,0.002069,m
1914,Mae,0.002572,f
1914,Morris,0.001998,m
1914,Ellen,0.00256,f
1914,Edgar,0.001992,m
1914,Rita,0.002523,f
1914,Gordon,0.001983,m
1914,Charlotte,0.002521,f
1914,Sidney,0.001957,m
1914,Opal,0.002376,f
1914,Everett,0.001955,m
1914,Marian,0.002337,f
1914,Glenn,0.001941,m
1914,Carrie,0.002257,f
1914,Willard,0.001905,m
1914,Theresa,0.002252,f
1914,Claude,0.001879,m
1914,Velma,0.002252,f
1914,Maurice,0.001838,m
1914,Juanita,0.00225,f
1914,Harvey,0.001829,m
1914,Wilma,0.002243,f
1914,Wilbur,0.001826,m
1914,Beulah,0.002229,f
1914,Arnold,0.001718,m
1914,Hattie,0.002106,f
1914,Alexander,0.001711,m
1914,Emily,0.002071,f
1914,Max,0.001696,m
1914,Fannie,0.002029,f
1914,Irving,0.001692,m
1914,Sophie,0.001988,f
1914,Homer,0.001686,m
1914,Inez,0.001982,f
1914,Nicholas,0.001684,m
1914,Nancy,0.001977,f
1914,Leslie,0.001575,m
1914,Hilda,0.001914,f
1914,Gilbert,0.001551,m
1914,Rosa,0.001901,f
1914,Allen,0.001535,m
1914,Cora,0.001883,f
1914,Julius,0.001535,m
1914,Ada,0.001875,f
1914,Virgil,0.001534,m
1914,Georgia,0.001873,f
1914,Warren,0.001513,m
1914,Sara,0.001868,f
1914,Eddie,0.001477,m
1914,Eunice,0.001855,f
1914,Ben,0.001471,m
1914,Kathleen,0.001852,f
1914,Wayne,0.001465,m
1914,Harriet,0.001826,f
1914,Steve,0.001461,m
1914,Estelle,0.001798,f
1914,Jacob,0.001459,m
1914,Phyllis,0.001766,f
1914,Luther,0.00145,m
1914,Maxine,0.001752,f
1914,Marion,0.001437,m
1914,Mamie,0.00174,f
1914,Hugh,0.001415,m
1914,Madeline,0.001734,f
1914,Jessie,0.001389,m
1914,Christine,0.001725,f
1914,Hubert,0.001364,m
1914,Geneva,0.001721,f
1914,Johnnie,0.00136,m
1914,Alberta,0.001695,f
1914,Curtis,0.001339,m
1914,Lula,0.001688,f
1914,Roland,0.001291,m
1914,Dora,0.001686,f
1914,Oliver,0.00126,m
1914,Loretta,0.001661,f
1914,Glen,0.001248,m
1914,Geraldine,0.001657,f
